game_date,season,game_pk,pitcher_id,pitcher_name,opponent,pitch_count,model_correct,baseline_correct,model_accuracy,baseline_accuracy,accuracy_over_baseline,accuracy_over_baseline_pp,relative_improvement,relative_improvement_percent,baseline_strategy,model_version,feature_version,evaluation_version,model_path,predictions_path,summary_path,evaluated_at_utc
2026-08-18,2026,822938,667755,José Soriano,Tampa Bay Rays,91,34,22,0.3736263736263736,0.2417582417582417,0.1318681318681318,13.186813186813188,0.5454545454545454,54.54545454545454,stratified,,,,Data/daily_pipeline/models/2026-08-18/pitchers/667755.joblib,Data/daily_pipeline/predictions/postgame/2026-08-18/822938_667755.csv,Data/daily_pipeline/predictions/postgame/2026-08-18/822938_667755.json,2026-08-21T22:41:26.895295+00:00
2026-08-18,2026,822938,607259,Nick Martinez,Toronto Blue Jays,82,31,11,0.3780487804878049,0.1341463414634146,0.2439024390243902,24.390243902439025,1.818181818181818,181.8181818181818,stratified,,,,Data/daily_pipeline/models/2026-08-18/pitchers/607259.joblib,Data/daily_pipeline/predictions/postgame/2026-08-18/822938_607259.csv,Data/daily_pipeline/predictions/postgame/2026-08-18/822938_607259.json,2026-08-21T22:42:13.058987+00:00
2026-08-18,2026,823341,677952,Braxton Ashcraft,Detroit Tigers,80,28,23,0.35,0.2875,0.0625,6.25,0.2173913043478261,21.73913043478261,stratified,,,,Data/daily_pipeline/models/2026-08-18/pitchers/677952.joblib,Data/daily_pipeline/predictions/postgame/2026-08-18/823341_677952.csv,Data/daily_pipeline/predictions/postgame/2026-08-18/823341_677952.json,2026-08-21T22:40:03.759903+00:00
2026-08-18,2026,823341,672456,Keider Montero,Pittsburgh Pirates,78,18,21,0.2307692307692307,0.2692307692307692,-0.0384615384615384,-3.846153846153844,-0.1428571428571427,-14.285714285714276,stratified,,,,Data/daily_pipeline/models/2026-08-18/pitchers/672456.joblib,Data/daily_pipeline/predictions/postgame/2026-08-18/823341_672456.csv,Data/daily_pipeline/predictions/postgame/2026-08-18/823341_672456.json,2026-08-21T22:39:50.553897+00:00
2026-08-18,2026,823423,806188,Cade Gibson,Philadelphia Phillies,23,6,4,0.2608695652173913,0.1739130434782608,0.0869565217391304,8.695652173913043,0.5,50.0,stratified,,,,Data/daily_pipeline/models/2026-08-18/pitchers/806188.joblib,Data/daily_pipeline/predictions/postgame/2026-08-18/823423_806188.csv,Data/daily_pipeline/predictions/postgame/2026-08-18/823423_806188.json,2026-08-21T22:42:21.010310+00:00
2026-08-18,2026,823423,554430,Zack Wheeler,Miami Marlins,98,32,26,0.3265306122448979,0.2653061224489796,0.0612244897959183,6.122448979591832,0.2307692307692306,23.07692307692306,stratified,,,,Data/daily_pipeline/models/2026-08-18/pitchers/554430.joblib,Data/daily_pipeline/predictions/postgame/2026-08-18/823423_554430.csv,Data/daily_pipeline/predictions/postgame/2026-08-18/823423_554430.json,2026-08-21T22:43:33.505762+00:00
2026-08-18,2026,823586,592662,Robbie Ray,New York Mets,91,31,18,0.3406593406593406,0.1978021978021978,0.1428571428571428,14.285714285714288,0.7222222222222223,72.22222222222223,stratified,,,,Data/daily_pipeline/models/2026-08-18/pitchers/592662.joblib,Data/daily_pipeline/predictions/postgame/2026-08-18/823586_592662.csv,Data/daily_pipeline/predictions/postgame/2026-08-18/823586_592662.json,2026-08-21T22:46:19.142070+00:00
2026-08-18,2026,823586,804267,Zac Thornton,San Diego Padres,99,31,17,0.3131313131313131,0.1717171717171717,0.1414141414141414,14.141414141414144,0.8235294117647061,82.35294117647061,stratified,,,,Data/daily_pipeline/models/2026-08-18/pitchers/804267.joblib,Data/daily_pipeline/predictions/postgame/2026-08-18/823586_804267.csv,Data/daily_pipeline/predictions/postgame/2026-08-18/823586_804267.json,2026-08-21T22:46:26.038185+00:00
2026-08-18,2026,823667,641816,Tyler Mahle,Minnesota Twins,76,34,23,0.4473684210526316,0.3026315789473684,0.1447368421052631,14.473684210526317,0.4782608695652174,47.82608695652174,stratified,,,,Data/daily_pipeline/models/2026-08-18/pitchers/641816.joblib,Data/daily_pipeline/predictions/postgame/2026-08-18/823667_641816.csv,Data/daily_pipeline/predictions/postgame/2026-08-18/823667_641816.json,2026-08-21T22:47:59.362386+00:00
2026-08-18,2026,823667,805673,Zebby Matthews,Atlanta Braves,90,34,17,0.3777777777777777,0.1888888888888888,0.1888888888888888,18.88888888888889,1.0,100.0,stratified,,,,Data/daily_pipeline/models/2026-08-18/pitchers/805673.joblib,Data/daily_pipeline/predictions/postgame/2026-08-18/823667_805673.csv,Data/daily_pipeline/predictions/postgame/2026-08-18/823667_805673.json,2026-08-21T22:48:11.861549+00:00
