game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_FA,prob_FC,prob_FF,prob_FS,prob_KC,prob_KN,prob_SI,prob_SL,prob_ST
823747,2026-08-20,669923,668930,1,Bot,1,1,1,0,0,0-0,0,,George Kirby,FF,FF,0.5475085961063285,True,SI,False,0.007786804466544241,0.0,0.006508138756702078,0.5475085961063285,0.004822240114482093,0.02063142222269968,0.006485281652069765,0.341073096026075,0.0,0.06518442065509875
823747,2026-08-20,669923,668930,1,Bot,1,2,2,0,1,0-1,0,FF,George Kirby,ST,FF,0.42972003889553684,False,FF,False,0.04871635925885725,9.361198515832716e-05,0.029891841536253797,0.42972003889553684,0.04124393059977445,0.13279700020847976,5.3879716659057135e-05,0.12009578031314044,7.469850984836564e-05,0.1973128589762918
823747,2026-08-20,669923,668930,1,Bot,1,3,3,1,1,1-1,0,ST,George Kirby,FF,FF,0.40818534708269266,True,ST,False,0.05095676752873724,4.01741789964171e-06,0.017851792173122615,0.40818534708269266,0.03841466754058945,0.10197752984290366,2.6239243003448737e-05,0.1663704262191508,3.875769802772673e-05,0.2161744552538727
823747,2026-08-20,669923,694192,1,Bot,2,1,4,0,0,0-0,0,FF,George Kirby,SI,SI,0.4057431161648799,True,SI,True,0.008610048732586617,7.886435331230285e-07,0.00964082431586503,0.2336964153486275,0.007299447886007471,0.06727693359257791,0.00022708551460359278,0.4057431161648799,0.0005591581073958267,0.2669461816939236
823747,2026-08-20,669923,694192,1,Bot,2,2,5,0,1,0-1,0,SI,George Kirby,SI,FF,0.31492254762158606,False,FS,False,0.04392097373972703,2.998311193625108e-05,0.012255985079815067,0.31492254762158606,0.03928938810137069,0.0625433355868403,0.0,0.26918211610580384,0.0008970649016431051,0.2569586057512783
823747,2026-08-20,669923,694192,1,Bot,2,3,6,0,2,0-2,0,SI,George Kirby,ST,FF,0.35170148318462324,False,ST,True,0.03114935181134727,4.609180312319459e-06,0.011086652833038033,0.35170148318462324,0.043539152028642406,0.065015790090983,0.0,0.17116411199304626,0.0015521657275902013,0.3247866831504173
823747,2026-08-20,669923,694192,1,Bot,2,4,7,1,2,1-2,0,ST,George Kirby,ST,ST,0.38142847292893917,True,SI,False,0.02094912868320328,7.886435331230285e-07,0.005936836056935107,0.2403020264051191,0.034148944151819405,0.06986016532163283,1.577287066246057e-06,0.24724001112034905,0.00013204940140300575,0.38142847292893917
823747,2026-08-20,669923,641343,1,Bot,3,1,8,0,0,0-0,1,ST,George Kirby,KC,FF,0.32156675209038127,False,FS,False,0.03309732155928587,1.1912572339978664e-05,0.01447523084712822,0.32156675209038127,0.02135103477621759,0.16200813487391102,6.961955189133569e-05,0.17812136453364114,5.098414316686301e-05,0.26924764505203735
823747,2026-08-20,669923,641343,1,Bot,3,2,9,1,0,1-0,1,KC,George Kirby,KC,ST,0.3297843310410717,False,ST,False,0.08262572089078218,2.4131274131274133e-06,0.026546525448690992,0.2723381440784386,0.03324540374184124,0.11888231071420499,1.0972956127480721e-05,0.13645370492815795,0.00011047307327254825,0.3297843310410717
823747,2026-08-20,669923,641343,1,Bot,3,3,10,2,0,2-0,1,KC,George Kirby,ST,FF,0.32791538840937745,False,FS,False,0.05510775675775171,8.47457627118644e-06,0.035724217607207114,0.32791538840937745,0.028154401677691482,0.08671146986552984,0.0,0.21040838714245289,0.00029748990249846627,0.2556724140612206
