game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL,prob_ST
824589,2026-08-20,641743,660670,1,Top,1,1,1,0,0,0-0,0,,Anthony Kay,FC,FF,0.6373033241858878,False,CU,False,0.02577887601933698,0.00568482021782227,0.1155893409130968,0.6373033241858878,0.1265888359074062,0.0223523133796723,0.06670248937677874
824589,2026-08-20,641743,660670,1,Top,1,2,2,0,1,0-1,0,FC,Anthony Kay,FF,CH,0.2789725231188018,False,FF,True,0.2789725231188018,0.00025215330991659203,0.15689337437879544,0.1858479778787519,0.11132610984117469,0.045920652168582626,0.22078720930397877
824589,2026-08-20,641743,686948,1,Top,2,1,3,0,0,0-0,1,FF,Anthony Kay,SI,ST,0.3383347451692357,False,SL,False,0.023123986677889015,0.0015822738290743458,0.1468705033287919,0.1527084138287834,0.31337239172149844,0.024007685444727735,0.3383347451692357
824589,2026-08-20,641743,686948,1,Top,2,2,4,0,1,0-1,1,SI,Anthony Kay,SI,ST,0.4107745664797821,False,FF,False,0.07075506949546635,0.0005970296985669842,0.10841648660120834,0.11593762649781074,0.25835560110821104,0.03516362011895479,0.4107745664797821
824589,2026-08-20,641743,686948,1,Top,2,3,5,0,2,0-2,1,SI,Anthony Kay,SL,ST,0.45230161589815987,False,FF,False,0.056511312868996175,0.0005592812733006222,0.08093065577743501,0.12916526457494137,0.1816240242786268,0.09890784532854027,0.45230161589815987
824589,2026-08-20,641743,686948,1,Top,2,4,6,0,2,0-2,1,SL,Anthony Kay,ST,ST,0.43892324109250674,True,FF,False,0.05358598519748953,0.0009819585940929203,0.06381586103718216,0.1517143139704554,0.1987568721990354,0.09222176790923829,0.43892324109250674
824589,2026-08-20,641743,621566,1,Top,3,1,7,0,0,0-0,2,ST,Anthony Kay,FF,ST,0.37845912770449686,False,FF,True,0.03161208461183254,0.002333353313156988,0.1490296991763216,0.13073141136583719,0.27294409893398475,0.03489022489436961,0.37845912770449686
824589,2026-08-20,641743,621566,1,Top,3,2,8,1,0,1-0,2,FF,Anthony Kay,SI,ST,0.33185430473969674,False,FF,False,0.03824201546171848,0.0032451675799112963,0.15883095975348943,0.14026519732480608,0.2907127061693742,0.03684964897100455,0.33185430473969674
824589,2026-08-20,641743,621566,1,Top,3,3,9,1,1,1-1,2,SI,Anthony Kay,SI,ST,0.4022493928857764,False,CU,False,0.048628519538869056,0.001087149596754019,0.12964418568958652,0.10132370859743496,0.2708933395402121,0.04617370415136675,0.4022493928857764
824589,2026-08-20,641743,621566,1,Top,3,4,10,1,2,1-2,2,SI,Anthony Kay,FF,ST,0.40736630745513547,False,CH,False,0.04993596325263503,0.0009757635167274098,0.09015947982686459,0.1277991998918308,0.23349186167213426,0.09027142438467264,0.40736630745513547
824589,2026-08-20,641743,621566,1,Top,3,5,11,2,2,2-2,2,FF,Anthony Kay,ST,ST,0.3179467513861922,True,ST,True,0.05525537972195849,0.002505059308965177,0.12387542365352934,0.13232649374301853,0.27479803394666974,0.09329285823966747,0.3179467513861922
824589,2026-08-20,641743,645277,2,Top,4,1,12,0,0,0-0,0,ST,Anthony Kay,ST,ST,0.33671142726074194,True,FC,False,0.09047593023947878,0.0031944319189206915,0.16927461315362077,0.23284844592859674,0.14166068608649168,0.025834465412150332,0.33671142726074194
824589,2026-08-20,641743,645277,2,Top,4,2,13,0,1,0-1,0,ST,Anthony Kay,CH,CH,0.2721531497528473,True,FF,False,0.2721531497528473,0.0028563490358288067,0.1704372281294271,0.21178080659102216,0.09721406741692912,0.039844187011416204,0.20571421206252974
