game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FA,prob_FC,prob_FF,prob_SI,prob_SL,prob_ST
824395,2026-08-20,668909,687551,1,Top,1,1,1,0,0,0-0,0,,Gavin Williams,FF,FF,0.5406698531506562,True,CU,False,0.004577704673754043,0.11350609169745379,0.0002548493892485031,0.08262564214598755,0.5406698531506562,0.20314472932940306,0.0029806135772286707,0.052240516036269176
824395,2026-08-20,668909,687551,1,Top,1,2,2,0,1,0-1,0,FF,Gavin Williams,ST,FF,0.40132188700093024,False,FF,False,0.007260489110511138,0.26383490598160875,0.00023578934704581076,0.04695174927256608,0.40132188700093024,0.07852989652744415,0.006068473060186231,0.19579680969970814
824395,2026-08-20,668909,687551,1,Top,1,3,3,1,1,1-1,0,ST,Gavin Williams,ST,FF,0.3016737708266961,False,SI,False,0.005998759255886322,0.19288108028857043,0.0002400682944746398,0.07005581226531492,0.3016737708266961,0.13676109251724422,0.00158324212566011,0.2908061744261537
824395,2026-08-20,668909,687551,1,Top,1,4,4,2,1,2-1,0,ST,Gavin Williams,CU,FF,0.33496769774086493,False,FF,False,0.003618580836859421,0.17316159439081943,2.966314731020613e-05,0.10053014574733864,0.33496769774086493,0.17087191748508984,0.0018217084796312557,0.21499869217208697
824395,2026-08-20,668909,687551,1,Top,1,5,5,2,2,2-2,0,CU,Gavin Williams,FF,ST,0.3477208424818632,False,FF,True,0.006387866747871474,0.2501484367207871,1.4705882352941177e-05,0.042425758791326026,0.28539604884305914,0.06669931533646226,0.0012070251962781585,0.3477208424818632
824395,2026-08-20,668909,646240,1,Top,2,1,6,0,0,0-0,1,FF,Gavin Williams,FF,FF,0.3557049894154183,True,FF,True,0.004754376349840857,0.2329257140392839,0.00030008422024766147,0.06705589626266682,0.3557049894154183,0.12401719180460245,0.002308049040880881,0.2129336988670593
824395,2026-08-20,668909,646240,1,Top,2,2,7,0,1,0-1,1,FF,Gavin Williams,FF,FF,0.37233514273031026,True,FF,True,0.011542724533206802,0.24827967309467955,7.084511998328324e-05,0.05311158162786258,0.37233514273031026,0.09422152799962699,0.0039565611059464425,0.21648194378838403
824395,2026-08-20,668909,646240,1,Top,2,3,8,1,1,1-1,1,FF,Gavin Williams,CU,FF,0.33542334526669243,False,CU,True,0.013484776464261166,0.2650647239789099,0.000396523984766749,0.06716893188863067,0.33542334526669243,0.11061112787600999,0.005311494883910382,0.2025390756568193
824395,2026-08-20,668909,646240,1,Top,2,4,9,2,1,2-1,1,CU,Gavin Williams,SI,FF,0.3341448120783157,False,FF,False,0.01108568751471397,0.2224641038581233,0.00016335102551892728,0.08327447824108809,0.3341448120783157,0.17763762445133258,0.003843856391845251,0.16738608643906303
824395,2026-08-20,668909,646240,1,Top,2,5,10,3,1,3-1,1,SI,Gavin Williams,FF,SI,0.29925189945467745,False,FC,False,0.0044707540562769574,0.20042725739846776,1.3603694030725243e-05,0.09813236111167882,0.22758749952562418,0.29925189945467745,0.0012699206973911944,0.1688467040618537
