game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_FC,prob_FF,prob_KC,prob_SI,prob_SL
822934,2026-08-20,669456,802415,1,Bot,1,1,1,0,0,0-0,0,,Shane Bieber,FF,FF,0.8914695528487695,True,FC,False,0.024893697845917665,0.046203760376508966,0.8914695528487695,0.026214555675480568,0.0015473475668780917,0.009671085686446264
822934,2026-08-20,669456,802415,1,Bot,1,2,2,0,1,0-1,0,FF,Shane Bieber,FF,FF,0.4402326217462874,True,SL,False,0.18649034824768965,0.1263199562821221,0.4402326217462874,0.1790895093120596,0.008939923767218532,0.05892764064462293
822934,2026-08-20,669456,802415,1,Bot,1,3,3,1,1,1-1,0,FF,Shane Bieber,FC,FF,0.40061828865572346,False,FF,False,0.2551939752771628,0.08453040219647318,0.40061828865572346,0.18513746274419154,0.007960498660272913,0.06655937246617633
822934,2026-08-20,669456,802415,1,Bot,1,4,4,2,1,2-1,0,FC,Shane Bieber,FF,FF,0.41016309662455164,True,FC,False,0.26231488622854093,0.09672746084587892,0.41016309662455164,0.1536827950676157,0.016252360262786272,0.06085940097062688
822934,2026-08-20,669456,691406,1,Bot,2,1,5,0,0,0-0,1,FF,Shane Bieber,FF,FF,0.5642709509795816,True,SL,False,0.07669462760631991,0.10628005025560673,0.5642709509795816,0.1381569563596378,0.014298500690559325,0.10029891410829564
822934,2026-08-20,669456,691406,1,Bot,2,2,6,0,1,0-1,1,FF,Shane Bieber,FF,FF,0.4427948465677724,True,KC,False,0.1102472645482382,0.12108465888982808,0.4427948465677724,0.13971277269448878,0.04194054619984677,0.14421991109982688
822934,2026-08-20,669456,691406,1,Bot,2,3,7,1,1,1-1,1,FF,Shane Bieber,FF,FF,0.47513983898731454,True,SL,False,0.1097851178446593,0.10956167287892687,0.47513983898731454,0.12946004682914894,0.024524532366240935,0.15152879109370987
822934,2026-08-20,669456,691406,1,Bot,2,4,8,1,2,1-2,1,FF,Shane Bieber,KC,FF,0.41208279881710697,False,FF,False,0.10767440677718482,0.0533587313891903,0.41208279881710697,0.1665004079406625,0.015673370423539956,0.24471028465231587
822934,2026-08-20,669456,666018,1,Bot,3,1,9,0,0,0-0,2,KC,Shane Bieber,FF,FF,0.4440230772875164,True,SL,False,0.20393634155451273,0.10392518854255015,0.4440230772875164,0.19804009519811638,0.006180786605915382,0.04389451081138877
822934,2026-08-20,669456,666018,1,Bot,3,2,10,0,1,0-1,2,FF,Shane Bieber,FC,FF,0.40360046661464694,False,CH,False,0.2250563440187193,0.125116090583344,0.40360046661464694,0.18932032507461574,0.0068117724255738026,0.05009500128310041
