game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FF,prob_SI,prob_SL
822861,2026-08-20,674841,694671,1,Bot,1,1,1,0,0,0-0,0,,Andrew Alvarez,SI,FF,0.46022405800037935,False,CU,False,0.022999250366675706,0.10041909510083755,0.46022405800037935,0.18698754446152702,0.22937005207058114
822861,2026-08-20,674841,694671,1,Bot,1,2,2,1,0,1-0,0,SI,Andrew Alvarez,FF,FF,0.33182468349195754,True,SL,False,0.03070441431895111,0.12773112930632802,0.33182468349195754,0.22643410542563122,0.28330566745713254
822861,2026-08-20,674841,694671,1,Bot,1,3,3,1,1,1-1,0,FF,Andrew Alvarez,CU,FF,0.36825390088336996,False,CU,True,0.05155692589601748,0.26919325561090324,0.36825390088336996,0.11910353453263138,0.19189238307707893
822861,2026-08-20,674841,608369,1,Bot,2,1,4,0,0,0-0,1,CU,Andrew Alvarez,SL,SI,0.2950352079991616,False,CU,False,0.009954149375600236,0.20188846179518735,0.2616545115491086,0.2950352079991616,0.23146766928094373
822861,2026-08-20,674841,669394,1,Bot,3,1,5,0,0,0-0,2,SL,Andrew Alvarez,CU,FF,0.32699329172680797,False,CU,True,0.025940373238653426,0.3044349033676209,0.32699329172680797,0.1586636426054131,0.183967789061505
822861,2026-08-20,674841,669394,1,Bot,3,2,6,0,1,0-1,2,CU,Andrew Alvarez,SI,CU,0.4856155503353105,False,SL,False,0.034554467142380176,0.4856155503353105,0.2590144922172609,0.09397826780093181,0.1268372225041169
822861,2026-08-20,674841,669394,1,Bot,3,3,7,0,2,0-2,2,SI,Andrew Alvarez,CH,CU,0.6141933485842308,False,SL,False,0.03243983081992824,0.6141933485842308,0.16137033484625257,0.0427138010507929,0.14928268469879608
822861,2026-08-20,674841,669394,1,Bot,3,4,8,1,2,1-2,2,CH,Andrew Alvarez,CU,CU,0.5034300655997808,True,SL,False,0.03612992733827191,0.5034300655997808,0.1910741770227123,0.05351670795120044,0.21584912208803536
822861,2026-08-20,674841,607043,2,Bot,4,1,9,0,0,0-0,0,CU,Andrew Alvarez,FF,CU,0.28886202783500425,False,CU,False,0.014113459473082042,0.28886202783500425,0.23234912521271167,0.2311371046823971,0.23353828279680489
822861,2026-08-20,674841,607043,2,Bot,4,2,10,0,1,0-1,0,FF,Andrew Alvarez,FF,CU,0.33549953645060204,False,FF,True,0.023446812417634688,0.33549953645060204,0.25234368399263873,0.16211133657272744,0.22659863056639737
