game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_FF,prob_SI,prob_SL,prob_ST
824074,2026-08-20,677976,703607,1,Top,1,1,1,0,0,0-0,0,,Randy Dobnak,SI,SI,0.4828868587459006,True,FF,False,0.12495472648605661,0.07297168468415169,0.4828868587459006,0.02084956780204255,0.29833716228184887
824074,2026-08-20,677976,703607,1,Top,1,2,2,1,0,1-0,0,SI,Randy Dobnak,SI,SI,0.4662064184205878,True,SI,True,0.155915871168727,0.06697111501015762,0.4662064184205878,0.02202170222408776,0.28888489317644056
824074,2026-08-20,677976,703607,1,Top,1,3,3,1,1,1-1,0,SI,Randy Dobnak,SI,ST,0.33256823177131445,False,SL,False,0.19007715426804672,0.11305783592602622,0.3215127021331861,0.04278407590142797,0.33256823177131445
824074,2026-08-20,677976,703607,1,Top,1,4,4,1,2,1-2,0,SI,Randy Dobnak,CH,ST,0.33454952460889187,False,ST,False,0.21964651180430322,0.09120398761089252,0.3039515922669032,0.05064838370900983,0.33454952460889187
824074,2026-08-20,677976,703607,1,Top,1,5,5,2,2,2-2,0,CH,Randy Dobnak,SI,SI,0.3558580049683001,True,SI,True,0.19594207669090835,0.08800576841289284,0.3558580049683001,0.03534707090814168,0.32484707901975773
824074,2026-08-20,677976,643446,1,Top,2,1,6,0,0,0-0,0,SI,Randy Dobnak,FF,SI,0.44918224640855614,False,SI,False,0.16908397994132812,0.08406561919135791,0.44918224640855614,0.01980501122858984,0.2778631432301688
824074,2026-08-20,677976,643446,1,Top,2,2,7,1,0,1-0,0,FF,Randy Dobnak,SI,SI,0.4031325417678964,True,SI,True,0.22286871131017502,0.12495271874463137,0.4031325417678964,0.026643630646484517,0.2224023975308131
824074,2026-08-20,677976,643446,1,Top,2,3,8,1,1,1-1,0,SI,Randy Dobnak,ST,SI,0.30264842727749824,False,SI,False,0.2734477538522498,0.1286597804547807,0.30264842727749824,0.0538825426727261,0.24136149574274587
824074,2026-08-20,677976,643446,1,Top,2,4,9,1,2,1-2,0,ST,Randy Dobnak,FF,CH,0.3143147430684351,False,SI,False,0.3143147430684351,0.0985195488467184,0.2879488250658538,0.05445011114606135,0.24476677187293183
824074,2026-08-20,677976,680869,1,Top,3,1,10,0,0,0-0,2,FF,Randy Dobnak,SI,ST,0.4090366832240248,False,SL,False,0.15740309851970094,0.056071021552759934,0.3594215788282258,0.018067617875288832,0.4090366832240248
824074,2026-08-20,677976,680869,1,Top,3,2,11,0,1,0-1,2,SI,Randy Dobnak,SL,ST,0.510874683063204,False,FF,False,0.14919458197342855,0.05056582077401648,0.26734470610930783,0.02202020808004293,0.510874683063204
824074,2026-08-20,677976,680869,1,Top,3,3,12,1,1,1-1,2,SL,Randy Dobnak,SL,SI,0.41233598983987996,False,CH,False,0.1530264801348145,0.08872663198030072,0.41233598983987996,0.03887806980310069,0.30703282824190453
824074,2026-08-20,677976,680869,1,Top,3,4,13,2,1,2-1,2,SL,Randy Dobnak,CH,SI,0.4841751239942058,False,SI,False,0.14557760971230566,0.07612059514793486,0.4841751239942058,0.03653162589259324,0.2575950452529604
824074,2026-08-20,677976,680869,1,Top,3,5,14,3,1,3-1,2,CH,Randy Dobnak,SI,SI,0.4416797974733515,True,SI,True,0.1519178100548206,0.08278955290242881,0.4416797974733515,0.03659579640415978,0.28701704316523974
824074,2026-08-20,677976,671732,1,Top,4,1,15,0,0,0-0,2,SI,Randy Dobnak,FF,SI,0.41814464231493076,False,SL,False,0.27240534888282014,0.08230135745327655,0.41814464231493076,0.026487241341481484,0.20066141000749166
824074,2026-08-20,677976,671732,1,Top,4,2,16,1,0,1-0,2,FF,Randy Dobnak,CH,SI,0.3953129980576716,False,SI,False,0.26072643501873294,0.10202647990607532,0.3953129980576716,0.0195268838624019,0.22240720315511925
824074,2026-08-20,677976,691777,1,Top,5,1,17,0,0,0-0,2,CH,Randy Dobnak,ST,ST,0.3989485463820705,True,ST,True,0.14387552072604876,0.06277705574269249,0.36571228872057426,0.0286865884286139,0.3989485463820705
824074,2026-08-20,677976,691777,1,Top,5,2,18,0,1,0-1,2,ST,Randy Dobnak,SL,ST,0.433045066572583,False,CH,False,0.1796455117462059,0.052129906872966376,0.3117429347018593,0.02343658010638561,0.433045066572583
824074,2026-08-20,677976,691777,1,Top,5,3,19,1,1,1-1,2,SL,Randy Dobnak,SI,SI,0.4121160586498505,True,CH,False,0.18350519805043777,0.057786289410302324,0.4121160586498505,0.0426113146141542,0.3039811392752554
824074,2026-08-20,677976,691777,1,Top,5,4,20,2,1,2-1,2,SI,Randy Dobnak,ST,SI,0.44345784493630475,False,FF,False,0.15440173765887125,0.06732117267517748,0.44345784493630475,0.03133639248626121,0.30348285224338506
824074,2026-08-20,677976,691777,1,Top,5,5,21,2,2,2-2,2,ST,Randy Dobnak,ST,ST,0.3386025302087266,True,SI,False,0.2280791500713864,0.0870120119696939,0.3008028455401991,0.04550346220999491,0.3386025302087266
824074,2026-08-20,677976,691777,1,Top,5,6,22,3,2,3-2,2,ST,Randy Dobnak,SI,SI,0.43461554701394256,True,SI,True,0.1521675039265632,0.07154707575683998,0.43461554701394256,0.016794662121097953,0.3248752111815567
824074,2026-08-20,677976,666126,2,Top,6,1,23,0,0,0-0,0,SI,Randy Dobnak,SI,ST,0.35976067272405293,False,SI,True,0.2334823448875616,0.1216175163906641,0.25689632867259093,0.028243137325131666,0.35976067272405293
824074,2026-08-20,677976,666126,2,Top,6,2,24,1,0,1-0,0,SI,Randy Dobnak,SI,SI,0.32737304147616425,True,SL,False,0.2360607657055396,0.10735403402722168,0.32737304147616425,0.02398194840435576,0.30523021038671944
824074,2026-08-20,677976,666126,2,Top,6,3,25,2,0,2-0,0,SI,Randy Dobnak,SI,SI,0.4212849525590914,True,CH,False,0.20939206998095028,0.12699812614607753,0.4212849525590914,0.024388361457213185,0.21793648985666778
824074,2026-08-20,677976,666126,2,Top,6,4,26,2,1,2-1,0,SI,Randy Dobnak,SI,SI,0.29226952322778293,True,SI,True,0.2891105025105159,0.1282610649443188,0.29226952322778293,0.046830558330427,0.24352835098695652
824074,2026-08-20,677976,666126,2,Top,6,5,27,2,2,2-2,0,SI,Randy Dobnak,CH,CH,0.33119137030502854,True,ST,False,0.33119137030502854,0.14417170237587487,0.23670886107366015,0.07125109802006993,0.21667696822536736
824074,2026-08-20,677976,661531,2,Top,7,1,28,0,0,0-0,0,CH,Randy Dobnak,SI,SI,0.43992688024748233,True,SI,True,0.10595642479990192,0.07396509808965664,0.43992688024748233,0.025403546569478585,0.35474805029348083
824074,2026-08-20,677976,661531,2,Top,7,2,29,0,1,0-1,0,SI,Randy Dobnak,CH,ST,0.4103546922650543,False,CH,True,0.13922226599890972,0.05429149798667552,0.3635218787345578,0.03260966501480328,0.4103546922650543
824074,2026-08-20,677976,661531,2,Top,7,3,30,0,2,0-2,0,CH,Randy Dobnak,FF,ST,0.3693879023053808,False,SI,False,0.20642111645262567,0.08545286695846563,0.29395332864233553,0.044784785641192836,0.3693879023053808
824074,2026-08-20,677976,622268,2,Top,8,1,31,0,0,0-0,1,FF,Randy Dobnak,ST,SI,0.3171854553283248,False,SL,False,0.22836218371683914,0.1366765896961816,0.3171854553283248,0.03385736603927423,0.28391840521938116
824074,2026-08-20,677976,622268,2,Top,8,2,32,1,0,1-0,1,ST,Randy Dobnak,SI,SI,0.3569863008771925,True,CH,False,0.23054240775690066,0.109870999161209,0.3569863008771925,0.022897049260023512,0.27970324294467525
824074,2026-08-20,677976,622268,2,Top,8,3,33,1,1,1-1,1,SI,Randy Dobnak,CH,CH,0.3142525708624696,True,ST,False,0.3142525708624696,0.12171495009982544,0.2616596362758912,0.04430115043817818,0.258071692323636
824074,2026-08-20,677976,622268,2,Top,8,4,34,2,1,2-1,1,CH,Randy Dobnak,ST,SI,0.3836937042584202,False,SI,False,0.24090286938154853,0.10383834151174323,0.3836937042584202,0.02496066631938202,0.24660441852890574
824074,2026-08-20,677976,622268,2,Top,8,5,35,3,1,3-1,1,ST,Randy Dobnak,SI,SI,0.38997444044866614,True,SI,True,0.23319152315528424,0.10313040030493394,0.38997444044866614,0.023587342492023253,0.25011629359909227
824074,2026-08-20,677976,687231,2,Top,9,1,36,0,0,0-0,1,SI,Randy Dobnak,SI,ST,0.44111251818175895,False,SL,False,0.14195258838860528,0.04221515205542801,0.3635077828148291,0.011211958559378852,0.44111251818175895
824074,2026-08-20,677976,687231,2,Top,9,2,37,0,1,0-1,1,SI,Randy Dobnak,SI,ST,0.45874522288796266,False,FF,False,0.1979377622683047,0.04700739162563901,0.2772802565416254,0.019029366676468536,0.45874522288796266
824074,2026-08-20,677976,703607,2,Top,10,1,38,0,0,0-0,1,SI,Randy Dobnak,SL,SI,0.42891768496200855,False,SL,True,0.15689828160827418,0.06724464406984723,0.42891768496200855,0.03071527498075012,0.31622411437912024
824074,2026-08-20,677976,703607,2,Top,10,2,39,0,1,0-1,1,SL,Randy Dobnak,ST,SI,0.32734266057632233,False,SI,False,0.21228613739751562,0.06613521340368753,0.32734266057632233,0.07295689944971753,0.32127908917275777
824074,2026-08-20,677976,703607,2,Top,10,3,40,0,2,0-2,1,ST,Randy Dobnak,FF,ST,0.30959788544548733,False,CH,False,0.267417171649045,0.10433861224073034,0.2598076842621206,0.058838646402618364,0.30959788544548733
824074,2026-08-20,677976,703607,2,Top,10,4,41,1,2,1-2,1,FF,Randy Dobnak,SI,SI,0.3203454040133436,True,ST,False,0.24305018832617722,0.10325485357698513,0.3203454040133436,0.04848677445257622,0.2848627796309185
824074,2026-08-20,677976,703607,2,Top,10,5,42,2,2,2-2,1,SI,Randy Dobnak,SL,ST,0.34773058067579854,False,SI,False,0.19125901505160403,0.08885319372684874,0.34132561024123986,0.030831600304509835,0.34773058067579854
824074,2026-08-20,677976,703607,2,Top,10,6,43,2,2,2-2,1,SL,Randy Dobnak,ST,SI,0.2734659050340179,False,SI,False,0.25922263863757145,0.15657756657847716,0.2734659050340179,0.0783527714087647,0.2323811183411702
824074,2026-08-20,677976,643446,2,Top,11,1,44,0,0,0-0,2,ST,Randy Dobnak,SI,ST,0.30929175839957784,False,SI,True,0.2763329820475801,0.08713569333348152,0.2943690609794148,0.0328705052399467,0.30929175839957784
824074,2026-08-20,677976,643446,2,Top,11,2,45,0,1,0-1,2,SI,Randy Dobnak,ST,ST,0.3062707362105501,True,SI,False,0.29872585828030107,0.09340569734932265,0.256897551714681,0.04470015644514593,0.3062707362105501
824074,2026-08-20,677976,643446,2,Top,11,3,46,1,1,1-1,2,ST,Randy Dobnak,CH,SI,0.3416418567047222,False,SI,False,0.27924775745112057,0.07219618745817641,0.3416418567047222,0.021855374855333023,0.28505882353064804
824074,2026-08-20,677976,643446,2,Top,11,4,47,2,1,2-1,2,CH,Randy Dobnak,SI,SI,0.377428601897271,True,SL,False,0.2280612932033312,0.08949210921804644,0.377428601897271,0.02159829754066603,0.2834196981406856
824074,2026-08-20,677976,643446,2,Top,11,5,48,2,2,2-2,2,SI,Randy Dobnak,SL,ST,0.29448250871520437,False,SI,False,0.2787610149705086,0.1551229713527407,0.21590552759763862,0.05572797736390877,0.29448250871520437
824074,2026-08-20,677976,680869,3,Top,12,1,49,0,0,0-0,0,SL,Randy Dobnak,SI,SI,0.45562756709004887,True,CH,False,0.14137515217124197,0.06468233297034899,0.45562756709004887,0.03535685291274284,0.30295809485561737
824074,2026-08-20,677976,680869,3,Top,12,2,50,1,0,1-0,0,SI,Randy Dobnak,ST,SI,0.44255328454353887,False,CH,False,0.1212449988375565,0.058496952359227875,0.44255328454353887,0.027586495947958686,0.3501182683117189
824074,2026-08-20,677976,680869,3,Top,12,3,51,2,0,2-0,0,ST,Randy Dobnak,ST,SI,0.5437014551619366,False,SI,False,0.10951997629669803,0.06190750302049285,0.5437014551619366,0.017095405032692548,0.2677756604881799
824074,2026-08-20,677976,680869,3,Top,12,4,52,2,1,2-1,0,ST,Randy Dobnak,ST,ST,0.40556682509327935,True,SL,False,0.1424196027465292,0.0713156282317953,0.36440232727920346,0.016295616649193382,0.40556682509327935
824074,2026-08-20,677976,680869,3,Top,12,5,53,2,2,2-2,0,ST,Randy Dobnak,ST,ST,0.4208940895713068,True,SL,False,0.1909125789506641,0.08691759099315007,0.2786373076555151,0.022638432829365326,0.4208940895713068
824074,2026-08-20,677976,671732,3,Top,13,1,54,0,0,0-0,1,ST,Randy Dobnak,SL,SI,0.39683967290696015,False,SL,True,0.2676416189282011,0.08515968512097331,0.39683967290696015,0.022002601827875407,0.22835642121599034
824074,2026-08-20,677976,671732,3,Top,13,2,55,1,0,1-0,1,SL,Randy Dobnak,ST,SI,0.42798851154926176,False,SI,False,0.2387242568241015,0.0838627433090458,0.42798851154926176,0.022577170117215974,0.22684731820037624
824074,2026-08-20,677976,671732,3,Top,13,3,56,1,1,1-1,1,ST,Randy Dobnak,ST,CH,0.3314805831122768,False,SL,False,0.3314805831122768,0.08303745711020336,0.30095606430608335,0.04773624638603784,0.23678964908539965
824074,2026-08-20,677976,671732,3,Top,13,4,57,1,2,1-2,1,ST,Randy Dobnak,FF,CH,0.36668633549123375,False,SL,False,0.36668633549123375,0.1089617972319848,0.253382359743078,0.06793482742491185,0.203034680108792
824074,2026-08-20,677976,671732,3,Top,13,5,58,2,2,2-2,1,FF,Randy Dobnak,SI,CH,0.3105293734433175,False,SL,False,0.3105293734433175,0.1240352807952586,0.2940049928337093,0.04776142511865226,0.2236689278090626
824074,2026-08-20,677976,691777,3,Top,14,1,59,0,0,0-0,2,SI,Randy Dobnak,SL,ST,0.475966132730402,False,SI,False,0.09631329474308652,0.046212469630139745,0.36330574413248196,0.018202358763890036,0.475966132730402
824074,2026-08-20,677976,691777,3,Top,14,2,60,0,1,0-1,2,SL,Randy Dobnak,CH,ST,0.3889184172988389,False,SL,False,0.16227182850922672,0.08531861974998771,0.2967969285516543,0.06669420589029312,0.3889184172988389
824074,2026-08-20,677976,691777,3,Top,14,3,61,0,2,0-2,2,CH,Randy Dobnak,SI,ST,0.3429358616022591,False,CH,False,0.20429204059617703,0.10802660265840039,0.2651966787350015,0.07954881640816275,0.3429358616022591
824074,2026-08-20,677976,691777,3,Top,14,4,62,1,2,1-2,2,SI,Randy Dobnak,ST,SI,0.3461514930254325,False,SI,False,0.18105295956125217,0.08606775112470338,0.3461514930254325,0.05424437146133765,0.3324834248272752
824074,2026-08-20,677976,691777,3,Top,14,5,63,2,2,2-2,2,ST,Randy Dobnak,SL,SI,0.4148813937978196,False,CH,False,0.14852620566501665,0.0767408965034022,0.4148813937978196,0.016876641969451302,0.34297486206431016
824074,2026-08-20,677976,691777,3,Top,14,6,64,3,2,3-2,2,SL,Randy Dobnak,SI,SI,0.44611609660389784,True,CH,False,0.13571025465432426,0.08267232921215666,0.44611609660389784,0.03166070482312117,0.3038406147065006
824074,2026-08-20,677976,666126,3,Top,15,1,65,0,0,0-0,2,SI,Randy Dobnak,SI,SI,0.30524962027943553,True,SL,False,0.24519419248672314,0.12055031979525417,0.30524962027943553,0.03863209624639356,0.29037377119219415
824074,2026-08-20,677976,666126,3,Top,15,2,66,1,0,1-0,2,SI,Randy Dobnak,SI,SI,0.34526353836767065,True,SI,True,0.24265947142962793,0.11297150690078046,0.34526353836767065,0.039350319158011085,0.25975516414391037
824074,2026-08-20,677976,661531,3,Top,16,1,67,0,0,0-0,2,SI,Randy Dobnak,SL,SI,0.4849828930189625,False,CH,False,0.12153134370485531,0.05712728855784373,0.4849828930189625,0.026440077394373325,0.3099183973239658
824074,2026-08-20,677976,661531,3,Top,16,2,68,0,1,0-1,2,SL,Randy Dobnak,SI,SI,0.3869250508216158,True,CH,False,0.18491811182838658,0.057465777447374716,0.3869250508216158,0.06724322387432363,0.30344783602829994
824074,2026-08-20,677976,661531,3,Top,16,3,69,0,2,0-2,2,SI,Randy Dobnak,FF,ST,0.29871935843152675,False,SI,False,0.23082453988296758,0.1004597438737046,0.29718386853363415,0.07281248927816752,0.29871935843152675
824074,2026-08-20,677976,661531,3,Top,16,4,70,1,2,1-2,2,FF,Randy Dobnak,CH,SI,0.3318216938243772,False,ST,False,0.24599008203074535,0.10279399698678898,0.3318216938243772,0.06514712656673717,0.25424710059135225
824074,2026-08-20,677976,622268,4,Top,17,1,71,0,0,0-0,0,CH,Randy Dobnak,SI,SI,0.3068064672455121,True,SI,True,0.25084068150698946,0.13548280503189214,0.3068064672455121,0.036700370759477435,0.2701696754561288
824074,2026-08-20,677976,622268,4,Top,17,2,72,0,1,0-1,0,SI,Randy Dobnak,CH,CH,0.33069751071373404,True,CH,True,0.33069751071373404,0.11815371895268888,0.2686128180346989,0.056786161710560536,0.2257497905883179
824074,2026-08-20,677976,622268,4,Top,17,3,73,1,1,1-1,0,CH,Randy Dobnak,SI,CH,0.31435959588074835,False,SI,True,0.31435959588074835,0.1071883367408672,0.3108964279043596,0.03968709992970188,0.2278685395443232
824074,2026-08-20,677976,622268,4,Top,17,4,74,1,2,1-2,0,SI,Randy Dobnak,SL,CH,0.3407529028126094,False,SI,False,0.3407529028126094,0.13472345640161498,0.22501148690399309,0.0790085345117309,0.22050361937005267
824074,2026-08-20,677976,622268,4,Top,17,5,75,1,2,1-2,0,SL,Randy Dobnak,SL,CH,0.2913319377833458,False,SL,True,0.2913319377833458,0.16889624556614738,0.2677854960769986,0.09235070772268054,0.17963561285082863
824074,2026-08-20,677976,622268,4,Top,17,6,76,1,2,1-2,0,SL,Randy Dobnak,SI,CH,0.2983174468861092,False,SI,True,0.2983174468861092,0.17146615459337114,0.2844227870613933,0.09816498206917382,0.1476286293899537
824074,2026-08-20,677976,622268,4,Top,17,7,77,1,2,1-2,0,SI,Randy Dobnak,CH,SI,0.28765036860306115,False,SL,False,0.2720908395764578,0.15737018122061916,0.28765036860306115,0.09497086005964084,0.18791775054022175
824074,2026-08-20,677976,622268,4,Top,17,8,78,1,2,1-2,0,CH,Randy Dobnak,SI,CH,0.2844623740019534,False,SI,True,0.2844623740019534,0.16149220402157305,0.2631619027493309,0.10316183162466834,0.1877216876024748
824074,2026-08-20,677976,622268,4,Top,17,9,79,1,2,1-2,0,SI,Randy Dobnak,ST,CH,0.27967945788525717,False,SL,False,0.27967945788525717,0.1707185598508932,0.22730719694020846,0.09299404244620459,0.22930074287743746
824074,2026-08-20,677976,687231,4,Top,18,1,80,0,0,0-0,0,ST,Randy Dobnak,SI,SI,0.42956775898294447,True,CH,False,0.13950510062585006,0.05130436536700797,0.42956775898294447,0.014381411665833621,0.36524136335836416
824074,2026-08-20,677976,687231,4,Top,18,2,81,1,0,1-0,0,SI,Randy Dobnak,ST,ST,0.43109985214603586,True,SI,False,0.13316048854432805,0.05151539685819029,0.3711321218630441,0.013092140588402254,0.43109985214603586
824074,2026-08-20,677976,687231,4,Top,18,3,82,1,1,1-1,0,ST,Randy Dobnak,SI,ST,0.39475797552993014,False,SI,True,0.191122505428391,0.04855502576382891,0.3456482491185279,0.01991624415932266,0.39475797552993014
824074,2026-08-20,677976,687231,4,Top,18,4,83,2,1,2-1,0,SI,Randy Dobnak,ST,SI,0.4668476423820354,False,SI,False,0.1158537586892982,0.06720147469130383,0.4668476423820354,0.01319248261201928,0.3369046416253439
824074,2026-08-20,677976,687231,4,Top,18,5,84,2,2,2-2,0,ST,Randy Dobnak,ST,ST,0.35665406397341604,True,ST,True,0.22874562652659566,0.09983953450463118,0.28511383950515007,0.029646935490207773,0.35665406397341604
824074,2026-08-20,677976,687231,4,Top,18,6,85,3,2,3-2,0,ST,Randy Dobnak,ST,SI,0.4373144296084161,False,CH,False,0.14673451147419678,0.07159291896761823,0.4373144296084161,0.012667913814713367,0.33169022613505617
824074,2026-08-20,677976,687231,4,Top,18,7,86,3,2,3-2,0,ST,Randy Dobnak,ST,SI,0.3288310125171693,False,SL,False,0.20223468610717038,0.12422315294162883,0.3288310125171693,0.02888269396660165,0.31582845446743096
824074,2026-08-20,677976,703607,4,Top,19,1,87,0,0,0-0,0,ST,Randy Dobnak,SI,SI,0.4281511059324304,True,CH,False,0.21202232369647583,0.04341678345531785,0.4281511059324304,0.014352383429299178,0.3020574034864772
824074,2026-08-20,677976,703607,4,Top,19,2,88,1,0,1-0,0,SI,Randy Dobnak,SI,SI,0.39146682610857325,True,CH,False,0.17942259393893611,0.048743532582182475,0.39146682610857325,0.012513110822734224,0.36785393654757487
824074,2026-08-20,677976,703607,4,Top,19,3,89,1,1,1-1,0,SI,Randy Dobnak,SI,ST,0.41484261961138486,False,CH,False,0.2232253264308744,0.0593574810462008,0.27979734897741326,0.02277722393412756,0.41484261961138486
824074,2026-08-20,677976,703607,4,Top,19,4,90,1,2,1-2,0,SI,Randy Dobnak,SI,ST,0.35154144373273283,False,SL,False,0.27785275621094024,0.12179681389051651,0.1985523083785014,0.05025667778730992,0.35154144373273283
824074,2026-08-20,677976,703607,4,Top,19,5,91,1,2,1-2,0,SI,Randy Dobnak,SL,ST,0.3555312858420994,False,SL,True,0.272650952180323,0.12133065350154626,0.19933280817173363,0.05115430030429862,0.3555312858420994
