game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FF,prob_IN,prob_PO,prob_SI,prob_SL
822861,2026-08-20,594798,695734,1,Top,1,1,1,0,0,0-0,0,,Jacob deGrom,SL,FF,0.8237769304923668,False,CU,False,0.010501595042917573,0.04142735670700928,0.8237769304923668,2.2386782767405607e-05,0.0,0.01567576030821397,0.108595970666727
822861,2026-08-20,594798,695734,1,Top,1,2,2,0,1,0-1,0,SL,Jacob deGrom,FF,FF,0.3942027132303147,True,FF,True,0.21620155663328164,0.04662502341236948,0.3942027132303147,0.0,5.5837694978494066e-05,0.018140794200010323,0.32477407482904497
822861,2026-08-20,594798,695734,1,Top,1,3,3,0,2,0-2,0,FF,Jacob deGrom,SL,SL,0.44302357809413573,True,SL,True,0.16653892571833168,0.03981995043871831,0.34428437820963337,3.1895891809134984e-07,1.452063917513926e-05,0.006318327941087329,0.44302357809413573
822861,2026-08-20,594798,694673,1,Top,2,1,4,0,0,0-0,1,SL,Jacob deGrom,FF,FF,0.5642669206683961,True,CH,False,0.06499203484099912,0.17869923468481286,0.5642669206683961,1.5295586066584547e-05,8.226213399111655e-06,0.005720528227145068,0.18629775977918178
822861,2026-08-20,594798,694673,1,Top,2,2,5,0,1,0-1,1,FF,Jacob deGrom,FF,FF,0.4350612186688021,True,FF,True,0.24767658128610262,0.043694265696817364,0.4350612186688021,1.2065637065637066e-06,4.2911088225197396e-07,0.007158885072862049,0.2664074136008263
822861,2026-08-20,594798,694673,1,Top,2,3,6,0,2,0-2,1,FF,Jacob deGrom,CH,FF,0.472948345640588,False,FF,False,0.12598979146089395,0.03122054081393583,0.472948345640588,7.501420847005254e-07,0.0,0.00651539079482437,0.36332518114767287
822861,2026-08-20,594798,694673,1,Top,2,4,7,1,2,1-2,1,CH,Jacob deGrom,FF,FF,0.44199892606860997,True,SL,False,0.18354303361468446,0.03945179925328397,0.44199892606860997,0.0,8.974651729055778e-05,0.005786738062935277,0.3291297564831954
822861,2026-08-20,594798,694673,1,Top,2,5,8,1,2,1-2,1,FF,Jacob deGrom,SL,SL,0.4334494684604445,True,FF,False,0.14255534406120854,0.04077110327068599,0.3766890111488778,0.0,2.485774857956429e-06,0.006532587283925088,0.4334494684604445
822861,2026-08-20,594798,665953,1,Top,3,1,9,0,0,0-0,2,SL,Jacob deGrom,FF,FF,0.49856051455380823,True,FF,True,0.0353511175896304,0.09040153383631715,0.49856051455380823,0.00015954578850826072,1.182333203204878e-05,0.014134142033470885,0.36138132286623414
822861,2026-08-20,594798,665953,1,Top,3,2,10,1,0,1-0,2,FF,Jacob deGrom,SL,FF,0.5788346408197811,False,FF,False,0.050006317272207196,0.035829373710413004,0.5788346408197811,0.00013528008694030065,8.72093023255814e-07,0.01673002651218995,0.3184634895054463
822861,2026-08-20,594798,665953,1,Top,3,3,11,1,1,1-1,2,SL,Jacob deGrom,SL,FF,0.48018656778710517,False,CH,False,0.07280940937827464,0.04091276380720855,0.48018656778710517,9.251299833796975e-05,6.42764857881137e-06,0.018656477771288715,0.3873358406092061
822861,2026-08-20,594798,665953,1,Top,3,4,12,1,2,1-2,2,SL,Jacob deGrom,SL,SL,0.5063446844560786,True,CH,False,0.052359424847979376,0.02756760023893352,0.4041089205510524,5.606437161560427e-05,5.157447742136545e-06,0.009558148086599008,0.5063446844560786
822861,2026-08-20,594798,665953,1,Top,3,5,13,1,2,1-2,2,SL,Jacob deGrom,SL,SL,0.4547502699193962,True,FF,False,0.06517630510448497,0.03270189793961676,0.43640823015129854,5.389327069999567e-05,0.00012115676033880264,0.010788246854165635,0.4547502699193962
822861,2026-08-20,594798,665953,1,Top,3,6,14,2,2,2-2,2,SL,Jacob deGrom,SL,SL,0.4664999474616502,True,FF,False,0.04849851184428103,0.01647964035313849,0.4565787185814652,4.948744288776151e-05,5.157447742136545e-06,0.011888536868835682,0.4664999474616502
822861,2026-08-20,594798,665953,1,Top,3,7,15,3,2,3-2,2,SL,Jacob deGrom,FF,FF,0.5015801757968403,True,SL,False,0.03161654133042473,0.01497165316247797,0.5015801757968403,6.971586724011088e-05,6.42764857881137e-06,0.015027471129889494,0.43672801506454834
822861,2026-08-20,594798,677588,2,Top,4,1,16,0,0,0-0,0,FF,Jacob deGrom,FF,FF,0.4581291537768922,True,FF,True,0.0520097086019382,0.17604207311035502,0.4581291537768922,1.816860465116279e-06,7.934550383954518e-06,0.011564308014402036,0.30224500508556296
