game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL,prob_ST
822934,2026-08-20,693855,807727,1,Top,1,1,1,0,0,0-0,0,,Ian Seymour,FF,FF,0.39988703321769364,True,FF,True,0.11421478879684614,0.03266720337822913,0.06796209193572739,0.39988703321769364,0.20499066038324032,0.023729729506374496,0.156548492781889
822934,2026-08-20,693855,807727,1,Top,1,2,2,0,1,0-1,0,FF,Ian Seymour,SL,CH,0.4413012405695281,False,FF,False,0.4413012405695281,0.00343108453186354,0.04654399158163118,0.22658578547458746,0.044734255914663595,0.034302539818987225,0.20310110210873916
822934,2026-08-20,693855,807727,1,Top,1,3,3,0,2,0-2,0,SL,Ian Seymour,CH,CH,0.46698749025271374,True,FF,False,0.46698749025271374,0.005096507724592149,0.023355151058334855,0.2713079899825508,0.04395483308350169,0.03327407921508952,0.15602394868321817
822934,2026-08-20,693855,663662,1,Top,2,1,4,0,0,0-0,1,CH,Ian Seymour,SI,ST,0.2934560050579355,False,CH,False,0.197041843291219,0.0541473595447651,0.05571551025746333,0.27854908784113946,0.08902410818908699,0.03206608581839142,0.2934560050579355
822934,2026-08-20,693855,663662,1,Top,2,2,5,0,1,0-1,1,SI,Ian Seymour,FF,CH,0.42320254112851813,False,ST,False,0.42320254112851813,0.004429472356914908,0.031299803330137654,0.23010062767165476,0.0399223061771452,0.052012764642283826,0.2190324846933456
822934,2026-08-20,693855,663662,1,Top,2,3,6,0,2,0-2,1,FF,Ian Seymour,ST,CH,0.4969450046256164,False,ST,True,0.4969450046256164,0.00498538552299999,0.026172753696233727,0.28025533527266394,0.020040935239527893,0.028794593013690348,0.14280599262926777
822934,2026-08-20,693855,672386,1,Top,3,1,7,0,0,0-0,2,ST,Ian Seymour,FF,FF,0.31141932871571704,True,CH,False,0.22073703097017053,0.032805133879100425,0.05816136654421905,0.31141932871571704,0.12096587016097723,0.027471250687457534,0.2284400190423587
822934,2026-08-20,693855,672386,1,Top,3,2,8,0,1,0-1,2,FF,Ian Seymour,ST,CH,0.4006076170747952,False,ST,True,0.4006076170747952,0.008082620301537011,0.046842412250276765,0.23320967925622912,0.0396735866534488,0.02766532336391373,0.24391876109980004
822934,2026-08-20,693855,672386,1,Top,3,3,9,0,2,0-2,2,ST,Ian Seymour,CH,CH,0.46805979286810057,True,FC,False,0.46805979286810057,0.0033820535774926395,0.02605373230293097,0.31512084166418913,0.05008131052552142,0.019263300806831096,0.11803896825493426
822934,2026-08-20,693855,672386,1,Top,3,4,10,1,2,1-2,2,CH,Ian Seymour,FF,FF,0.38639624228897873,True,CH,False,0.31671596801848145,0.008418656376001591,0.04121764045597942,0.38639624228897873,0.053340013545494155,0.026440488625537228,0.167470990689528
822934,2026-08-20,693855,672386,1,Top,3,5,11,1,2,1-2,2,FF,Ian Seymour,CH,CH,0.42720641474738946,True,ST,False,0.42720641474738946,0.0075467558331279395,0.03711416297454033,0.3248773427707119,0.028462501321370424,0.025375662379027757,0.14941715997383218
822934,2026-08-20,693855,672386,1,Top,3,6,12,2,2,2-2,2,CH,Ian Seymour,SI,FF,0.3973154745187186,False,FF,False,0.2557235731539803,0.008336039974075147,0.051483807819888004,0.3973154745187186,0.059768676667463556,0.036447484103704485,0.19092494376217023
822934,2026-08-20,693855,672386,1,Top,3,7,13,2,2,2-2,2,SI,Ian Seymour,ST,CH,0.3641800054556514,False,SI,False,0.3641800054556514,0.007950599829363731,0.03128184960413138,0.32706258565342056,0.05261707262262918,0.032231088396221824,0.18467679843858284
822934,2026-08-20,693855,672386,1,Top,3,8,14,2,2,2-2,2,ST,Ian Seymour,SI,CH,0.3829784675079202,False,CH,False,0.3829784675079202,0.0062788571087588965,0.029322069993414204,0.381071918843605,0.04784211088825678,0.018252317595935034,0.13425425806211078
822934,2026-08-20,693855,672386,1,Top,3,9,15,2,2,2-2,2,SI,Ian Seymour,CH,CH,0.3823425347361762,True,CH,True,0.3823425347361762,0.009772972870737504,0.03317416706596367,0.330595879334304,0.050425457430557215,0.029789322369447185,0.16389966619281476
822934,2026-08-20,693855,672386,1,Top,3,10,16,2,2,2-2,2,CH,Ian Seymour,SL,FF,0.38022601114010834,False,CH,False,0.3270152302162107,0.008570016927738545,0.03407973964495304,0.38022601114010834,0.05081331163896866,0.026214438095181102,0.17308125233684046
822934,2026-08-20,693855,672386,1,Top,3,11,17,3,2,3-2,2,SL,Ian Seymour,FF,FF,0.38697649147761887,True,ST,False,0.26542006720399763,0.0063284863793672385,0.04953142576110612,0.38697649147761887,0.10829456670224653,0.01996044243141156,0.16348852004425257
822934,2026-08-20,693855,543807,1,Top,4,1,18,0,0,0-0,2,FF,Ian Seymour,ST,FF,0.3066563467555001,False,ST,True,0.13957529479911168,0.05159104183779504,0.06254461269745874,0.3066563467555001,0.16029647009639114,0.020665564910262692,0.258670668903481
822934,2026-08-20,693855,672960,2,Top,5,1,19,0,0,0-0,0,ST,Ian Seymour,CH,FF,0.40168677688762117,False,FF,False,0.11813097772247642,0.05217289653497983,0.044407694669966864,0.40168677688762117,0.14387217769882066,0.02318920527713672,0.21654027120899916
822934,2026-08-20,693855,672960,2,Top,5,2,20,0,1,0-1,0,CH,Ian Seymour,SL,CH,0.4181671531105395,False,CH,False,0.4181671531105395,0.007686623867356669,0.04366748440658198,0.2626430243920155,0.02944261985389065,0.033938060179078716,0.20445503419053698
822934,2026-08-20,693855,665926,2,Top,6,1,21,0,0,0-0,0,SL,Ian Seymour,SI,SI,0.44850892719009194,True,FF,False,0.059173840997187706,0.029928965577966902,0.040797956719785214,0.1682586832608359,0.44850892719009194,0.07544391668985613,0.17788770956427735
