game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL,prob_ST,prob_SV,prob_UN
824153,2026-08-20,663567,685133,1,Top,1,1,1,0,0,0-0,0,,Peter Lambert,FF,FF,0.6491338840024602,True,CU,False,0.13082470254190479,0.0070752825359773775,0.04527545194712273,0.6491338840024602,0.06444243380287962,0.04626313616889772,0.019745624188251057,0.03721371161663114,2.5773195876288658e-05
824153,2026-08-20,663567,685133,1,Top,1,2,2,0,1,0-1,0,FF,Peter Lambert,CH,FF,0.31926347744477673,False,FF,False,0.2492305620013541,0.012874276410662496,0.07185290444839368,0.31926347744477673,0.0877273559054545,0.13574502239515554,0.04178403543503185,0.08151197814753766,1.0387811634349031e-05
824153,2026-08-20,663567,685133,1,Top,1,3,3,1,1,1-1,0,CH,Peter Lambert,CH,FF,0.3799299507444187,False,SV,False,0.25437152992111906,0.00893889843369109,0.08283382316932501,0.3799299507444187,0.056584832618372015,0.10830720848838041,0.038573169169276125,0.07045791651524697,2.6709401709401714e-06
824153,2026-08-20,663567,545361,1,Top,2,1,4,0,0,0-0,0,CH,Peter Lambert,SI,FF,0.3795381440611589,False,FF,False,0.09440561356994373,0.0109294242929951,0.08299942527594344,0.3795381440611589,0.18039985258985924,0.13751955567580254,0.0806296684715515,0.032605103844199124,0.000973212218547162
824153,2026-08-20,663567,545361,1,Top,2,2,5,1,0,1-0,0,SI,Peter Lambert,FF,FF,0.3567072041409396,True,FF,True,0.14405688218046306,0.005497738414880216,0.06386552408399768,0.3567072041409396,0.18441113862384775,0.13979664070252731,0.08312301400053465,0.02240364684213246,0.0001382110106780147
824153,2026-08-20,663567,545361,1,Top,2,3,6,2,0,2-0,0,FF,Peter Lambert,FC,FF,0.391245765838851,False,SL,False,0.1371908249716182,0.006398005876136291,0.07118905423049698,0.391245765838851,0.1325129736827983,0.15630055187394462,0.0814101699145902,0.023688134578421973,6.45190331435095e-05
824153,2026-08-20,663567,545361,1,Top,2,4,7,2,1,2-1,0,FC,Peter Lambert,FF,FF,0.36496531563471485,True,FF,True,0.15071823985316699,0.006056108184112525,0.07568688895206808,0.36496531563471485,0.1137014553478531,0.12866754753219298,0.11892076388533117,0.041055402168243,0.00022827844231769863
824153,2026-08-20,663567,545361,1,Top,2,5,8,2,2,2-2,0,FF,Peter Lambert,FF,FF,0.4058544123714068,True,CU,False,0.18897084623913457,0.014507685923605811,0.05069372257929476,0.4058544123714068,0.06857231037776135,0.12652280341442826,0.10456230063453006,0.040307356816003656,8.561643835616438e-06
824153,2026-08-20,663567,545361,1,Top,2,6,9,3,2,3-2,0,FF,Peter Lambert,CH,FF,0.375208662221415,False,CH,True,0.16622904682345216,0.005549598422883404,0.08674585043243838,0.375208662221415,0.0928941550047251,0.16020891435484635,0.08782650428603338,0.025337268454207047,0.0
824153,2026-08-20,663567,694384,1,Top,3,1,10,0,0,0-0,1,CH,Peter Lambert,CH,FF,0.36625112689479833,False,CH,True,0.2678297183924656,0.011684543039841315,0.06960868712071029,0.36625112689479833,0.049783303847263705,0.10875264740085999,0.054182742678636965,0.071876983744268,3.0246881156192155e-05
