game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_PO,prob_SI,prob_SL
824395,2026-08-20,694738,680757,1,Bot,1,1,1,0,0,0-0,0,,Landen Roupp,SI,SI,0.8718501728012414,True,CU,False,0.011361185611846571,0.10158586876974111,0.010120272080439236,0.0017450042197248775,6.438022883515283e-05,0.8718501728012414,0.0032731162881717464
824395,2026-08-20,694738,680757,1,Bot,1,2,2,1,0,1-0,0,SI,Landen Roupp,SI,SI,0.49383410933276317,True,SI,True,0.14573816312815607,0.22818760789113615,0.11783389882616938,0.012698433282215805,3.66811641872664e-05,0.49383410933276317,0.0016711063753724635
824395,2026-08-20,694738,680757,1,Bot,1,3,3,2,0,2-0,0,SI,Landen Roupp,SI,SI,0.54314192770737,True,CU,False,0.1150845321049996,0.18746244099817272,0.14540456945478547,0.007887273250354548,1.1261464985436983e-05,0.54314192770737,0.0010079950193330766
824395,2026-08-20,694738,680757,1,Bot,1,4,4,2,1,2-1,0,SI,Landen Roupp,SI,CH,0.2827561725199153,False,CU,False,0.2827561725199153,0.26050080825687755,0.14571569474663007,0.032158199076987776,0.0,0.27649859828564916,0.0023705271139412855
824395,2026-08-20,694738,680757,1,Bot,1,5,5,2,2,2-2,0,SI,Landen Roupp,CU,CH,0.354965380519617,False,CH,False,0.354965380519617,0.29831676477650143,0.10304429333874313,0.056389968070971346,0.0,0.18517408309479005,0.002109510199378543
824395,2026-08-20,694738,680757,1,Bot,1,6,6,3,2,3-2,0,CU,Landen Roupp,SI,SI,0.4129415938337828,True,SI,True,0.1591874428439425,0.3074996288621179,0.1014598632646132,0.01696154839366039,3.7764350453172205e-06,0.4129415938337828,0.0019461463668381984
824395,2026-08-20,694738,683953,1,Bot,2,1,7,0,0,0-0,0,SI,Landen Roupp,SI,SI,0.48236998440667056,True,CU,False,0.1508728248014985,0.2115220900090178,0.11551421351439105,0.03746272883957416,0.000359050007205275,0.48236998440667056,0.0018991084216426993
824395,2026-08-20,694738,608070,1,Bot,3,1,8,0,0,0-0,0,SI,Landen Roupp,SI,SI,0.4838149773457679,True,SI,True,0.13100066158349613,0.25834942945100714,0.09750495733051669,0.023112764649060983,0.0014638699172507036,0.4838149773457679,0.004753339722900714
824395,2026-08-20,694738,608070,1,Bot,3,2,9,1,0,1-0,0,SI,Landen Roupp,FC,SI,0.44814146324632353,False,SI,False,0.15252154289306433,0.2554868129989082,0.12572192491332257,0.016207482661520157,0.0002005295407480857,0.44814146324632353,0.0017202437461136572
824395,2026-08-20,694738,663993,1,Bot,4,1,10,0,0,0-0,0,FC,Landen Roupp,FF,SI,0.4548794632605426,False,CH,False,0.14456167834754066,0.24330049634097453,0.11521970002856737,0.03670815407495003,0.0021595071314559227,0.4548794632605426,0.0031710008159690434
824395,2026-08-20,694738,663993,1,Bot,4,2,11,1,0,1-0,0,FF,Landen Roupp,FF,SI,0.379198884562887,False,CH,False,0.23364466438903178,0.2300581080737953,0.12135634579164979,0.033299261359233855,0.00038238756970008033,0.379198884562887,0.002060348253702815
824395,2026-08-20,694738,694197,1,Bot,5,1,12,0,0,0-0,1,FF,Landen Roupp,SI,SI,0.47934785599453295,True,SI,True,0.14646559342996723,0.2495459473065608,0.08852542941932931,0.0320055139005778,0.0009871670533994912,0.47934785599453295,0.0031224928956327387
