game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_IN,prob_KC,prob_PO,prob_SI,prob_SL
824802,2026-08-20,543037,702616,1,Bot,1,1,1,0,0,0-0,0,,Gerrit Cole,FF,FF,0.9445884758509506,True,SI,False,0.007574689723525028,5.807947851744154e-06,0.0031380197951891647,0.9445884758509506,0.0,0.009181002205461523,0.0,0.01772406008178258,0.017787944395240705
824802,2026-08-20,543037,702616,1,Bot,1,2,2,0,1,0-1,0,FF,Gerrit Cole,KC,FF,0.5855027390412471,False,SL,False,0.14996622386824823,0.0005812021475045629,0.005363879775045492,0.5855027390412471,1.7705382436260623e-06,0.12356878848408509,2.0829769778047487e-06,0.019758458323360584,0.11525485484528815
824802,2026-08-20,543037,702616,1,Bot,1,3,3,0,2,0-2,0,KC,Gerrit Cole,FF,FF,0.5447872951251749,True,FF,True,0.12154257561736367,7.737050870152902e-05,0.0038069745458359284,0.5447872951251749,3.1426567946688725e-06,0.13302446618959732,2.41779497098646e-06,0.024549097249508448,0.17220666031205276
824802,2026-08-20,543037,702616,1,Bot,1,4,4,0,2,0-2,0,FF,Gerrit Cole,KC,FF,0.4515665843693207,False,FF,False,0.17824158148853836,4.823224412301641e-05,0.003953815807360458,0.4515665843693207,1.7705382436260623e-06,0.1481019762681572,1.212415130940834e-06,0.01589866815056028,0.20218615871856552
824802,2026-08-20,543037,702616,1,Bot,1,5,5,1,2,1-2,0,KC,Gerrit Cole,SL,FF,0.5553761149618807,False,FF,False,0.14152935667625888,0.00012636161795363346,0.003907608740449406,0.5553761149618807,4.085353058440877e-06,0.12064766680802493,3.6302101019272945e-06,0.03134321787966898,0.14706195775260295
824802,2026-08-20,543037,702616,1,Bot,1,6,6,1,2,1-2,0,SL,Gerrit Cole,FF,FF,0.5816294452130272,True,FF,True,0.13926013783982744,3.4768901436617296e-05,0.0026704891801482217,0.5816294452130272,1.7705382436260623e-06,0.10863860166994772,1.212415130940834e-06,0.025778138594458943,0.14198543564778
824802,2026-08-20,543037,624413,1,Bot,2,1,7,0,0,0-0,1,FF,Gerrit Cole,FF,FF,0.5973559606989907,True,SL,False,0.02188556573888135,3.533469672478075e-05,0.005711072567962654,0.5973559606989907,4.7876762436818304e-06,0.14145205647884404,1.0727074701953357e-05,0.021416854701897293,0.2121276403657524
824802,2026-08-20,543037,683002,1,Bot,3,1,8,0,0,0-0,1,FF,Gerrit Cole,FF,FF,0.5807517116951599,True,SL,False,0.06072440680796173,2.798904729913931e-05,0.007046588052331109,0.5807517116951599,2.089527134291896e-05,0.19302051862144254,6.153034791957966e-06,0.026027147436048968,0.13237459003362212
824802,2026-08-20,543037,683002,1,Bot,3,2,9,1,0,1-0,1,FF,Gerrit Cole,FF,FF,0.5181423764454562,True,KC,False,0.1359044924525132,9.505501590042261e-05,0.008867285058080723,0.5181423764454562,1.685879167411683e-05,0.16004630229415437,2.0829769778047487e-06,0.012582366246088788,0.1643431807191541
824802,2026-08-20,543037,683002,1,Bot,3,3,10,1,1,1-1,1,FF,Gerrit Cole,CH,FF,0.494927602874085,False,FF,False,0.1927615675867548,6.73744516788385e-05,0.007197294756348641,0.494927602874085,0.0,0.14152734048679425,3.3715233504796333e-06,0.013537037252585616,0.14997841106840237
