game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FF,prob_PO,prob_SI,prob_SL
824802,2026-08-20,680694,663757,1,Top,1,1,1,0,0,0-0,0,,Kyle Bradish,SI,FF,0.7333792589543215,False,CU,False,0.0013803514847693533,0.02644345721529446,0.7333792589543215,0.0,0.22458620386739409,0.01421072847822124
824802,2026-08-20,680694,663757,1,Top,1,2,2,0,1,0-1,0,SI,Kyle Bradish,CU,SI,0.29088413126323753,False,SL,False,0.013251861599269674,0.24581297107074002,0.28145026092146885,8.814652873653405e-05,0.29088413126323753,0.16851262861654778
824802,2026-08-20,680694,663757,1,Top,1,3,3,0,2,0-2,0,CU,Kyle Bradish,CU,CU,0.29792649503565455,True,FF,False,0.01847200559736793,0.29792649503565455,0.20483922460044024,1.1061946902654867e-05,0.26233971705135717,0.21641149576827887
824802,2026-08-20,680694,663757,1,Top,1,4,4,1,2,1-2,0,CU,Kyle Bradish,SI,SI,0.28375149287460216,True,CU,False,0.022659943986594197,0.22504553350324055,0.2580228352201722,0.00016429246048301117,0.28375149287460216,0.21035590195490841
824802,2026-08-20,680694,663757,1,Top,1,5,5,2,2,2-2,0,SI,Kyle Bradish,CU,SI,0.32780189192801773,False,SL,False,0.021565823557112312,0.19278057495866574,0.26170545710372983,3.7993920972644378e-06,0.32780189192801773,0.19614245306037761
824802,2026-08-20,680694,663757,1,Top,1,6,6,2,2,2-2,0,CU,Kyle Bradish,SI,SI,0.35227955822020673,True,SL,False,0.01992578930897695,0.2269489786972304,0.19511908839615896,0.0,0.35227955822020673,0.20572658537742827
824802,2026-08-20,680694,663757,1,Top,1,7,7,3,2,3-2,0,SI,Kyle Bradish,SI,FF,0.3303367786336466,False,SL,False,0.013831208445472951,0.15285532094676413,0.3303367786336466,8.532423208191126e-06,0.3295750219743532,0.1733931375765554
824802,2026-08-20,680694,700250,1,Top,2,1,8,0,0,0-0,0,SI,Kyle Bradish,SI,FF,0.3717311153258749,False,SL,False,0.01094169054871284,0.27441383403062164,0.3717311153258749,0.0,0.22455620375117544,0.11835715634361581
824802,2026-08-20,680694,700250,1,Top,2,2,9,0,1,0-1,0,SI,Kyle Bradish,CH,SI,0.2742618701212962,False,CU,False,0.018318219845662207,0.2697135223744464,0.2531925618525335,2.7034846301322186e-05,0.2742618701212962,0.18448679095976087
824802,2026-08-20,680694,700250,1,Top,2,3,10,1,1,1-1,0,CH,Kyle Bradish,FF,FF,0.3021691787295336,True,CH,False,0.05082924971085487,0.24362892980807543,0.3021691787295336,0.0,0.24400165985515188,0.15937098189638443
824802,2026-08-20,680694,700250,1,Top,2,4,11,1,2,1-2,0,FF,Kyle Bradish,CU,CU,0.2847162402055774,True,SL,False,0.02369234809495614,0.2847162402055774,0.21702290562132998,6.657934617005414e-05,0.26990285136785874,0.20459907536410796
824802,2026-08-20,680694,700250,1,Top,2,5,12,2,2,2-2,0,CU,Kyle Bradish,CH,SI,0.2932894481411031,False,SL,False,0.03984745168169848,0.24656605455735733,0.21225274004531447,0.0,0.2932894481411031,0.2080443055745278
824802,2026-08-20,680694,700250,1,Top,2,6,13,3,2,3-2,0,CH,Kyle Bradish,SI,SI,0.292423990595759,True,SL,False,0.04709136450099835,0.18650006719739268,0.27858367232398157,0.0,0.292423990595759,0.19540090538186938
824802,2026-08-20,680694,671218,1,Top,3,1,14,0,0,0-0,1,SI,Kyle Bradish,SI,SL,0.3530154069753397,False,CH,False,0.006902136350741225,0.10827819688303865,0.20710170905331238,1.3550104400511462e-05,0.32468900063316747,0.3530154069753397
824802,2026-08-20,680694,671218,1,Top,3,2,15,1,0,1-0,1,SI,Kyle Bradish,SI,SI,0.39309510138434967,True,CU,False,0.015136904059351457,0.11316240469314803,0.17064329020779423,1.0663993867562589e-05,0.39309510138434967,0.30795163566148953
