game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SL,prob_ST
824153,2026-08-20,680570,664774,1,Bot,1,1,1,0,0,0-0,0,,Grayson Rodriguez,FF,FF,0.9416700276548347,True,CU,False,0.022430334901032998,0.02630046207381146,0.00099546517204828,0.9416700276548347,0.008356770020855506,0.0002469401774170347
824153,2026-08-20,680570,664774,1,Bot,1,2,2,1,0,1-0,0,FF,Grayson Rodriguez,FF,FF,0.7213298059182766,True,FF,True,0.15414517207189748,0.07338977066617361,0.010522660493033907,0.7213298059182766,0.039158606635114744,0.0014539842155039714
824153,2026-08-20,680570,664774,1,Bot,1,3,3,2,0,2-0,0,FF,Grayson Rodriguez,FF,FF,0.7050082145215942,True,CU,False,0.18780444789258827,0.06373879520852822,0.010912263798051401,0.7050082145215942,0.0301854365171545,0.0023508420620846388
824153,2026-08-20,680570,664774,1,Bot,1,4,4,3,0,3-0,0,FF,Grayson Rodriguez,FF,FF,0.7557297856172567,True,ST,False,0.14544784664901542,0.06171386658673415,0.007932843141102625,0.7557297856172567,0.027904485311062387,0.0012711726948289115
824153,2026-08-20,680570,670541,1,Bot,2,1,5,0,0,0-0,0,FF,Grayson Rodriguez,CU,FF,0.6004083641357005,False,FF,False,0.16828319136945716,0.1825390341243522,0.007858525330410808,0.6004083641357005,0.03908913754266677,0.00182174749741357
824153,2026-08-20,680570,670541,1,Bot,2,2,6,1,0,1-0,0,CU,Grayson Rodriguez,CH,FF,0.48570512918594927,False,FF,False,0.31047249768515417,0.14297703564476985,0.010371976911479654,0.48570512918594927,0.04953034952314205,0.0009430110495050861
824153,2026-08-20,680570,670541,1,Bot,2,3,7,2,0,2-0,0,CH,Grayson Rodriguez,FF,FF,0.6283308002071343,True,FF,True,0.23734761917807795,0.08440671391635107,0.010241322655246682,0.6283308002071343,0.03890230535879128,0.0007712386843989466
824153,2026-08-20,680570,670541,1,Bot,2,4,8,3,0,3-0,0,FF,Grayson Rodriguez,FF,FF,0.7209228489212507,True,CH,False,0.16908842893818707,0.0717961340369186,0.00764518684961427,0.7209228489212507,0.03013917309338285,0.0004082281606471631
824153,2026-08-20,680570,670541,1,Bot,2,5,9,3,1,3-1,0,FF,Grayson Rodriguez,FF,FF,0.6403138237978601,True,FF,True,0.2236747626171435,0.08194165920340754,0.009792727344893946,0.6403138237978601,0.04340818180616597,0.000868845230529909
824153,2026-08-20,680570,670623,1,Bot,3,1,10,0,0,0-0,0,FF,Grayson Rodriguez,FF,FF,0.6050052568876114,True,ST,False,0.08618628326112733,0.09256359655070062,0.02742581984047721,0.6050052568876114,0.1825365686299178,0.006282474830165346
