game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_FC,prob_FF,prob_PO,prob_SI,prob_SL,prob_ST
824474,2026-08-20,663903,802139,1,Top,1,1,1,0,0,0-0,0,,Brady Singer,SI,SI,0.9253091456393675,True,SI,True,0.0010754472328102392,0.007628813976566724,0.031648161281033566,9.763082530590992e-07,0.9253091456393675,0.02499989638007855,0.009337559181890798
824474,2026-08-20,663903,802139,1,Top,1,2,2,1,0,1-0,0,SI,Brady Singer,SI,SI,0.6503264566266972,True,SL,False,0.008855545335044169,0.0625076086546814,0.02442179725314952,1.4761083330271118e-06,0.6503264566266972,0.19305815964830297,0.06082895637379198
824474,2026-08-20,663903,802139,1,Top,1,3,3,1,1,1-1,0,SI,Brady Singer,SL,SI,0.4449778246852398,False,CH,False,0.014301712729183447,0.09448341250258588,0.04761970700423983,7.336677610714718e-05,0.4449778246852398,0.27823668332444396,0.1203072929782005
824474,2026-08-20,663903,802139,1,Top,1,4,4,2,1,2-1,0,SL,Brady Singer,SI,SI,0.5633224533314812,True,SI,True,0.005395957992444997,0.12636369196073957,0.025909250877262053,5.411323913471488e-05,0.5633224533314812,0.21406177493794293,0.06489275766099503
824474,2026-08-20,663903,802139,1,Top,1,5,5,2,2,2-2,0,SI,Brady Singer,SI,SI,0.4649858587927001,True,SI,True,0.00792264769827537,0.03579404437371652,0.05443367056706883,0.00022320257623714,0.4649858587927001,0.31083967686459757,0.12580089912740483
824474,2026-08-20,663903,802139,1,Top,1,6,6,2,2,2-2,0,SI,Brady Singer,SI,SI,0.47377827307283255,True,SI,True,0.008168339857680841,0.03316679787678425,0.053603709420629066,0.00022056544543545224,0.47377827307283255,0.3093723882037741,0.12168992612286418
824474,2026-08-20,663903,802139,1,Top,1,7,7,2,2,2-2,0,SI,Brady Singer,SL,SI,0.44951029636277795,False,SI,False,0.008564668483341755,0.025629602216084266,0.06078258808068386,0.0004991615837601715,0.44951029636277795,0.3334073984040065,0.12160628486934578
824474,2026-08-20,663903,802139,1,Top,1,8,8,3,2,3-2,0,SL,Brady Singer,SI,SI,0.6981170064246779,True,FF,False,0.003683552005390046,0.038341663737471096,0.02120086193331857,9.763082530590992e-07,0.6981170064246779,0.1788015222413737,0.05985441734951578
824474,2026-08-20,663903,671056,1,Top,2,1,9,0,0,0-0,0,SI,Brady Singer,SL,SI,0.5767207202843062,False,SI,False,0.0035413987039454985,0.061649082966052156,0.026537048016681216,1.4634003069869218e-05,0.5767207202843062,0.25801347074466163,0.07352364528128337
824474,2026-08-20,663903,671056,1,Top,2,2,10,1,0,1-0,0,SL,Brady Singer,SI,SI,0.5893929628886514,True,SI,True,0.004480596053409038,0.07368195786374807,0.024383675130053323,1.4761083330271118e-06,0.5893929628886514,0.24041297295874384,0.06764635899706062
