game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL
824589,2026-08-20,656550,803011,1,Bot,1,1,1,0,0,0-0,0,,Grant Holmes,SI,FF,0.5622845355021464,False,CU,False,0.015901817009533567,0.0315471665386344,0.155514726845873,0.5622845355021464,0.14956709489334752,0.08518465921046527
824589,2026-08-20,656550,803011,1,Bot,1,2,2,1,0,1-0,0,SI,Grant Holmes,SL,FF,0.36765345676730776,False,SL,True,0.049269680147836274,0.04715113360570455,0.1462327631766355,0.36765345676730776,0.1835431514144917,0.2061498148880258
824589,2026-08-20,656550,803011,1,Bot,1,3,3,1,1,1-1,0,SL,Grant Holmes,SL,SL,0.3582984247106588,True,SI,False,0.06761779449743675,0.0919786386775934,0.09516540081140629,0.28208690033967476,0.10485284096323148,0.3582984247106588
824589,2026-08-20,656550,803011,1,Bot,1,4,4,1,2,1-2,0,SL,Grant Holmes,SL,SL,0.5551516746285974,True,SL,True,0.046347945326334586,0.15208666191926712,0.03125701224507327,0.19013033651889694,0.025026369361831387,0.5551516746285974
824589,2026-08-20,656550,803011,1,Bot,1,5,5,2,2,2-2,0,SL,Grant Holmes,FF,SL,0.42480062062919893,False,FF,True,0.03616095014475082,0.125706502929833,0.07473352285375422,0.3080895645631305,0.030508838879333106,0.42480062062919893
824589,2026-08-20,656550,803011,1,Bot,1,6,6,3,2,3-2,0,FF,Grant Holmes,SL,FF,0.37178436612474053,False,SL,True,0.023887159556788676,0.07097589859539101,0.13321657579845175,0.37178436612474053,0.05215882789623322,0.34797717202839545
824589,2026-08-20,656550,808959,1,Bot,2,1,7,0,0,0-0,1,SL,Grant Holmes,SL,FF,0.34092315731496264,False,SL,True,0.02127234403689599,0.13177267159127146,0.13371185188173512,0.34092315731496264,0.08178229263090894,0.29053768254422674
824589,2026-08-20,656550,808959,1,Bot,2,2,8,0,1,0-1,1,SL,Grant Holmes,SI,SL,0.494042303746584,False,FC,False,0.06737441905908453,0.09272470170555365,0.08651136169604574,0.2166318237672301,0.04271539002550236,0.494042303746584
824589,2026-08-20,656550,808959,1,Bot,2,3,9,1,1,1-1,1,SI,Grant Holmes,SL,SL,0.32473854247366246,True,SL,True,0.07086000672111822,0.0856895853346493,0.12668627041075098,0.267775698203967,0.12424989685585314,0.32473854247366246
824589,2026-08-20,656550,808959,1,Bot,2,4,10,1,2,1-2,1,SL,Grant Holmes,SL,SL,0.4377460437016722,True,SI,False,0.05383514126732058,0.21080009735238456,0.035774343709139074,0.2446657100744005,0.017178663895084163,0.4377460437016722
824589,2026-08-20,656550,808959,1,Bot,2,5,11,2,2,2-2,1,SL,Grant Holmes,CH,SL,0.4433452295385338,False,SL,False,0.04289198439213818,0.11959206604922087,0.07430233940503994,0.281374384541997,0.03849399607307146,0.4433452295385338
824589,2026-08-20,656550,678246,1,Bot,3,1,12,0,0,0-0,2,CH,Grant Holmes,FF,FF,0.3520588702629891,True,CU,False,0.012330524290560717,0.06023625020583992,0.07904987341072728,0.3520588702629891,0.2124797785835457,0.2838447032463382
824589,2026-08-20,656550,678246,1,Bot,3,2,13,0,1,0-1,2,FF,Grant Holmes,CH,FF,0.3601454285385073,False,CU,False,0.02858727669755358,0.03701241893731681,0.07637712955450845,0.3601454285385073,0.16363645280305114,0.3342412934690633
824589,2026-08-20,656550,678246,1,Bot,3,3,14,1,1,1-1,2,CH,Grant Holmes,SL,SL,0.3438333755632371,True,FC,False,0.03847127365465645,0.04920192356498274,0.08210619954533425,0.32892719105530754,0.1574600366164829,0.3438333755632371
824589,2026-08-20,656550,678246,1,Bot,3,4,15,2,1,2-1,2,SL,Grant Holmes,FF,FF,0.395586057676913,True,SL,False,0.015358598817738106,0.02808880556411399,0.08324692505687956,0.395586057676913,0.1473242422340918,0.33039537065026403
824589,2026-08-20,656550,678246,1,Bot,3,5,16,2,2,2-2,2,FF,Grant Holmes,SL,SL,0.5396924245114146,True,SL,True,0.024823484618668342,0.056272516422113235,0.03156243803752229,0.3036959380821551,0.043953198328126886,0.5396924245114146
824589,2026-08-20,656550,643217,2,Bot,4,1,17,0,0,0-0,0,SL,Grant Holmes,SI,FF,0.33720148299957203,False,FF,False,0.027064707645463468,0.09100444965055685,0.14168641779918903,0.33720148299957203,0.11539455451931432,0.28764838738590526
824589,2026-08-20,656550,695731,2,Bot,5,1,18,0,0,0-0,1,SI,Grant Holmes,SI,SL,0.30287596610282896,False,FF,False,0.03343568218874932,0.10551618210073642,0.13645281866713735,0.2944110025675239,0.1273083483730257,0.30287596610282896
824589,2026-08-20,656550,695731,2,Bot,5,2,19,1,0,1-0,1,SI,Grant Holmes,SI,FF,0.2943304341432964,False,SL,False,0.05879081371200834,0.05316964477606083,0.1320737542555283,0.2943304341432964,0.20011592411029544,0.2615194290028118
824589,2026-08-20,656550,695731,2,Bot,5,3,20,2,0,2-0,1,SI,Grant Holmes,SL,FF,0.3304515632072874,False,CU,False,0.043319005450261266,0.05821897071670077,0.15905718885398332,0.3304515632072874,0.13004095757059578,0.27891231420117213
824589,2026-08-20,656550,695731,2,Bot,5,4,21,2,1,2-1,1,SL,Grant Holmes,SL,SL,0.38520219560444313,True,SL,True,0.05190701104757798,0.08745112929683371,0.12392153410912295,0.27845844611106063,0.07305968383096266,0.38520219560444313
824589,2026-08-20,656550,695731,2,Bot,5,5,22,2,2,2-2,1,SL,Grant Holmes,CU,SL,0.4028480552805723,False,FC,False,0.05392721513816099,0.20474479734820608,0.04518784354447579,0.27689548486373355,0.01639660382485218,0.4028480552805723
824589,2026-08-20,656550,695731,2,Bot,5,6,23,3,2,3-2,1,CU,Grant Holmes,SL,FF,0.3789143289200826,False,FF,False,0.036837451964661067,0.09231189468066091,0.12668921616608267,0.3789143289200826,0.04945172235238074,0.31579538591613276
