game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_FC,prob_FF,prob_SI,prob_ST
823747,2026-08-20,688107,680977,1,Top,1,1,1,0,0,0-0,0,,Robert Gasser,SI,SI,0.5108210382373268,True,FC,False,0.04568682289048,0.06358268001583497,0.29995229467461454,0.5108210382373268,0.0799571641817441
823747,2026-08-20,688107,680977,1,Top,1,2,2,1,0,1-0,0,SI,Robert Gasser,SI,SI,0.4939505702613954,True,ST,False,0.04810839681817429,0.12687553223324685,0.18535063242029257,0.4939505702613954,0.1457148682668919
823747,2026-08-20,688107,680977,1,Top,1,3,3,2,0,2-0,0,SI,Robert Gasser,FF,SI,0.40044193345747914,False,FC,False,0.03295487342549177,0.23158465394272143,0.19586224544560238,0.40044193345747914,0.1391562937287055
823747,2026-08-20,688107,680977,1,Top,1,4,4,2,1,2-1,0,FF,Robert Gasser,FF,SI,0.35157098265850373,False,SI,False,0.04526097062395329,0.15072179917875428,0.24578552642072293,0.35157098265850373,0.20666072111806613
823747,2026-08-20,688107,680977,1,Top,1,5,5,3,1,3-1,0,FF,Robert Gasser,SI,SI,0.347676648651696,True,ST,False,0.036994003600484236,0.1768762007557294,0.23107118711605107,0.347676648651696,0.20738195987603958
823747,2026-08-20,688107,668227,1,Top,2,1,6,0,0,0-0,0,SI,Robert Gasser,FF,SI,0.3258134700664852,False,ST,False,0.11603953309668072,0.1739702402356725,0.21932844412864028,0.3258134700664852,0.16484831247252235
823747,2026-08-20,688107,668227,1,Top,2,2,7,1,0,1-0,0,FF,Robert Gasser,FC,SI,0.2746669314025984,False,ST,False,0.13320285751136762,0.2311699982281544,0.20550426439337477,0.2746669314025984,0.15545594846450558
823747,2026-08-20,688107,668227,1,Top,2,3,8,1,1,1-1,0,FC,Robert Gasser,FC,SI,0.29036583042705444,False,ST,False,0.15023752755855604,0.11031679554125931,0.26896171904100574,0.29036583042705444,0.1801181274321259
823747,2026-08-20,688107,668227,1,Top,2,4,9,1,2,1-2,0,FC,Robert Gasser,FF,ST,0.3604658681669527,False,ST,False,0.07217453497991,0.06424352990920221,0.35357656013997824,0.14953950680395794,0.3604658681669527
823747,2026-08-20,688107,686527,1,Top,3,1,10,0,0,0-0,1,FF,Robert Gasser,FC,SI,0.39409478172204543,False,FC,True,0.051811703863773186,0.14908572928967395,0.20078508440055765,0.39409478172204543,0.20422270072395038
823747,2026-08-20,688107,686527,1,Top,3,2,11,0,1,0-1,1,FC,Robert Gasser,ST,SI,0.30285884151012843,False,CH,False,0.07726954764798402,0.14892548917805942,0.22277192221084444,0.30285884151012843,0.2481741994529843
823747,2026-08-20,688107,686527,1,Top,3,3,12,0,2,0-2,1,ST,Robert Gasser,ST,FF,0.3712820524449668,False,SI,False,0.0387864040405384,0.05835170605399123,0.3712820524449668,0.17933057633586316,0.35224926112464083
823747,2026-08-20,688107,686527,1,Top,3,4,13,1,2,1-2,1,ST,Robert Gasser,FC,SI,0.35472970945832366,False,ST,False,0.04197907797794593,0.08072445917805733,0.24352376720833088,0.35472970945832366,0.2790429861773426
823747,2026-08-20,688107,677594,1,Top,4,1,14,0,0,0-0,2,FC,Robert Gasser,FF,SI,0.25710124553864877,False,CH,False,0.11530860921822121,0.2188642719225583,0.1799409594665008,0.25710124553864877,0.2287849138540717
823747,2026-08-20,688107,677594,1,Top,4,2,15,0,1,0-1,2,FF,Robert Gasser,CH,FF,0.24986339176613598,False,ST,False,0.18689781118174104,0.15273399651154593,0.24986339176613598,0.19824094528647815,0.21226385525410044
823747,2026-08-20,688107,677594,1,Top,4,3,16,1,1,1-1,2,CH,Robert Gasser,FF,ST,0.2617733726451612,False,FF,True,0.2023942856931275,0.1553580714888874,0.16154446950885212,0.2189298006639722,0.2617733726451612
823747,2026-08-20,688107,647304,1,Top,5,1,17,0,0,0-0,2,FF,Robert Gasser,SI,SI,0.30244096370280565,True,FC,False,0.055252812943621166,0.21162508969349045,0.18897199197457226,0.30244096370280565,0.24170914168551108
823747,2026-08-20,688107,647304,1,Top,5,2,18,1,0,1-0,2,SI,Robert Gasser,SI,SI,0.3788290068889446,True,FF,False,0.06485308484759897,0.16096025200015557,0.17463120263030973,0.3788290068889446,0.22072645363299176
823747,2026-08-20,688107,621493,2,Top,6,1,19,0,0,0-0,0,SI,Robert Gasser,FC,SI,0.2699808958808929,False,ST,False,0.129563806966055,0.2316482207089113,0.16921821718308722,0.2699808958808929,0.19958885926105446
823747,2026-08-20,688107,621493,2,Top,6,2,20,1,0,1-0,0,FC,Robert Gasser,FC,FC,0.27044102905812084,True,FF,False,0.1409397989853553,0.27044102905812084,0.14075219299661318,0.24426345231940552,0.20360352664050618
823747,2026-08-20,688107,621493,2,Top,6,3,21,1,1,1-1,0,FC,Robert Gasser,FF,SI,0.2601291222574322,False,ST,False,0.13886243664684758,0.1435307418644406,0.24990537658500078,0.2601291222574322,0.2075723226462802
823747,2026-08-20,688107,621493,2,Top,6,4,22,1,2,1-2,0,FF,Robert Gasser,FF,FF,0.4347276136448967,True,FF,True,0.07189714644725333,0.06305796891596317,0.4347276136448967,0.158090474604071,0.2722267963878158
823747,2026-08-20,688107,621493,2,Top,6,5,23,2,2,2-2,0,FF,Robert Gasser,FC,ST,0.30330752978632014,False,SI,False,0.10973146955481256,0.13167996359028306,0.2638716080565217,0.19140942901206354,0.30330752978632014
823747,2026-08-20,688107,621493,2,Top,6,6,24,3,2,3-2,0,FC,Robert Gasser,FC,ST,0.29642412866236945,False,FF,False,0.1229608746376405,0.19078273141627655,0.16134268040857408,0.22848958487514126,0.29642412866236945
823747,2026-08-20,688107,621493,2,Top,6,7,25,3,2,3-2,0,FC,Robert Gasser,FF,ST,0.2972201704860852,False,SI,False,0.0878606226859935,0.11013789577645895,0.29221520981469956,0.2125661012367642,0.2972201704860852
823747,2026-08-20,688107,702284,2,Top,7,1,26,0,0,0-0,0,FF,Robert Gasser,SI,SI,0.3532870850187731,True,ST,False,0.05522556581618713,0.16555191214014112,0.19582061597787315,0.3532870850187731,0.23011482104702657
823747,2026-08-20,688107,702284,2,Top,7,2,27,0,1,0-1,0,SI,Robert Gasser,ST,ST,0.27445660671113087,True,SI,False,0.0707771272616964,0.16870707925710193,0.2570850683499926,0.2289741184200791,0.27445660671113087
