game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL,prob_ST
824474,2026-08-20,700241,682829,1,Bot,1,1,1,0,0,0-0,0,,Michael McGreevy,FF,FF,0.6984296484362646,True,CU,False,0.06399175798383168,0.056480259642589806,0.06230781638349014,0.6984296484362646,0.09610004355652095,0.009398306417737578,0.013292167579565771
824474,2026-08-20,700241,682829,1,Bot,1,2,2,1,0,1-0,0,FF,Michael McGreevy,CU,FF,0.33588191513923954,False,SI,False,0.22545128633932712,0.1516343121550933,0.1769194023475924,0.33588191513923954,0.05412683810055405,0.04209039435034151,0.013895851567852944
824474,2026-08-20,700241,682829,1,Bot,1,3,3,1,1,1-1,0,CU,Michael McGreevy,FF,FF,0.32795120318130505,True,CH,False,0.3047859531313193,0.07408245708192253,0.19335108453886224,0.32795120318130505,0.04715315553983832,0.032349833889904776,0.02032631263684808
824474,2026-08-20,700241,682829,1,Bot,1,4,4,1,2,1-2,0,FF,Michael McGreevy,CH,CH,0.25329151918162246,True,FF,False,0.25329151918162246,0.18482359253489059,0.13588016035836098,0.23464912043844893,0.05749322712185632,0.09065353148322992,0.04320884888159204
824474,2026-08-20,700241,682829,1,Bot,1,5,5,2,2,2-2,0,CH,Michael McGreevy,CU,FF,0.3503221752660742,False,SI,False,0.2544986980169414,0.10954456531940282,0.1307183931558289,0.3503221752660742,0.07469286000011946,0.06212438986980333,0.018098918371830964
824474,2026-08-20,700241,701398,1,Bot,2,1,6,0,0,0-0,0,CU,Michael McGreevy,FF,SI,0.3913891729771609,False,FF,True,0.05309692599713262,0.10830567845323824,0.05935489285431765,0.15609634541429782,0.3913891729771609,0.008061524875555033,0.22369545942829813
824474,2026-08-20,700241,701398,1,Bot,2,2,7,1,0,1-0,0,FF,Michael McGreevy,ST,SI,0.4661468618566098,False,ST,True,0.10380658877566237,0.06169473739838324,0.06756231001124378,0.15266499204678502,0.4661468618566098,0.010082140350428792,0.1380423695608879
824474,2026-08-20,700241,701398,1,Bot,2,3,8,1,1,1-1,0,ST,Michael McGreevy,SI,SI,0.307777542089167,True,FF,False,0.12912324707178993,0.08570645809008715,0.030354189039942102,0.22458342737690173,0.307777542089167,0.016127736379456258,0.2063273999526578
824474,2026-08-20,700241,701398,1,Bot,2,4,9,2,1,2-1,0,SI,Michael McGreevy,SI,SI,0.4576646290718864,True,FC,False,0.12293378419558701,0.061700262574592296,0.04498275238610371,0.14649328008016804,0.4576646290718864,0.006304185069401137,0.15992110662226217
824474,2026-08-20,700241,668709,1,Bot,3,1,10,0,0,0-0,2,SI,Michael McGreevy,CU,FF,0.3401636011416232,False,CH,False,0.20883375325727158,0.20351922841090364,0.13655916102051338,0.3401636011416232,0.06266885856996637,0.028163356272179786,0.020092041327543213
824474,2026-08-20,700241,668709,1,Bot,3,2,11,0,1,0-1,2,CU,Michael McGreevy,CH,CH,0.35463778060360895,True,FF,False,0.35463778060360895,0.0821622471383816,0.148699087770415,0.3303193496671011,0.03570858148811191,0.025997053918765004,0.022475899413616888
824474,2026-08-20,700241,663886,2,Bot,4,1,12,0,0,0-0,0,CH,Michael McGreevy,ST,SI,0.37682230603849076,False,ST,True,0.05097770543680543,0.10061346005655078,0.06100462263928961,0.16333544462097127,0.37682230603849076,0.00865718930607713,0.23858927190181464
824474,2026-08-20,700241,663886,2,Bot,4,2,13,1,0,1-0,0,ST,Michael McGreevy,SI,SI,0.5280607629885608,True,SI,True,0.06808214749100337,0.027705941462438984,0.04085596191720321,0.13890358913602613,0.5280607629885608,0.01369234837072111,0.18269924863404743
