game_date,game_pk,pitcher_id,pitcher_name,opponent,game_status,replay_status,pitch_count,model_correct,baseline_correct,model_accuracy,baseline_accuracy,accuracy_over_baseline,accuracy_over_baseline_pp,relative_improvement,relative_improvement_percent,baseline_strategy,model_version,feature_version,evaluation_version,predictions_path,summary_path,error
2026-08-20,824474,700241,Michael McGreevy,Cincinnati Reds,Final,success,90,30,15,0.3333333333333333,0.16666666666666666,0.16666666666666666,16.666666666666664,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-20/824474_700241.csv,Data/daily_pipeline/predictions/postgame/2026-08-20/824474_700241.json,
2026-08-20,824474,663903,Brady Singer,St. Louis Cardinals,Final,success,103,66,42,0.6407766990291263,0.4077669902912621,0.23300970873786414,23.300970873786415,0.5714285714285716,57.14285714285716,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-20/824474_663903.csv,Data/daily_pipeline/predictions/postgame/2026-08-20/824474_663903.json,
2026-08-20,824395,694738,Landen Roupp,Cleveland Guardians,Final,success,90,32,21,0.35555555555555557,0.23333333333333334,0.12222222222222223,12.222222222222223,0.5238095238095238,52.38095238095239,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-20/824395_694738.csv,Data/daily_pipeline/predictions/postgame/2026-08-20/824395_694738.json,
2026-08-20,824395,668909,Gavin Williams,San Francisco Giants,Final,success,96,34,18,0.3541666666666667,0.1875,0.16666666666666669,16.666666666666668,0.888888888888889,88.8888888888889,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-20/824395_668909.csv,Data/daily_pipeline/predictions/postgame/2026-08-20/824395_668909.json,
2026-08-20,822934,669456,Shane Bieber,Tampa Bay Rays,Final,success,101,48,25,0.4752475247524752,0.24752475247524752,0.2277227722772277,22.77227722772277,0.9199999999999999,92.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-20/822934_669456.csv,Data/daily_pipeline/predictions/postgame/2026-08-20/822934_669456.json,
2026-08-20,822934,693855,Ian Seymour,Toronto Blue Jays,Final,success,90,30,20,0.3333333333333333,0.2222222222222222,0.1111111111111111,11.11111111111111,0.5,50.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-20/822934_693855.csv,Data/daily_pipeline/predictions/postgame/2026-08-20/822934_693855.json,
2026-08-20,824074,695611,Gage Jump,Kansas City Royals,Final,success,86,37,18,0.43023255813953487,0.20930232558139536,0.2209302325581395,22.09302325581395,1.0555555555555554,105.55555555555554,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-20/824074_695611.csv,Data/daily_pipeline/predictions/postgame/2026-08-20/824074_695611.json,
2026-08-20,824074,677976,Randy Dobnak,Athletics,Final,success,96,40,25,0.4166666666666667,0.2604166666666667,0.15625,15.625,0.6,60.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-20/824074_677976.csv,Data/daily_pipeline/predictions/postgame/2026-08-20/824074_677976.json,
2026-08-20,824589,656550,Grant Holmes,Chicago White Sox,Final,success,94,38,30,0.40425531914893614,0.3191489361702128,0.08510638297872336,8.510638297872337,0.2666666666666665,26.66666666666665,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-20/824589_656550.csv,Data/daily_pipeline/predictions/postgame/2026-08-20/824589_656550.json,
2026-08-20,824589,641743,Anthony Kay,Atlanta Braves,Final,success,94,27,21,0.2872340425531915,0.22340425531914893,0.06382978723404259,6.382978723404259,0.28571428571428586,28.571428571428587,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-20/824589_641743.csv,Data/daily_pipeline/predictions/postgame/2026-08-20/824589_641743.json,
