game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_IN,prob_PO,prob_SL,prob_UN
822767,2026-09-11,453286,687637,1,Top,1,1,1,0,0,0-0,0,,Max Scherzer,FF,FF,0.9208315326744824,True,CU,False,0.005865332567069308,0.02194871444735905,0.014111821497104222,0.9208315326744824,0.0,0.0,0.03724259881398582,0.0
822767,2026-09-11,453286,687637,1,Top,1,2,2,0,1,0-1,0,FF,Max Scherzer,FC,FF,0.6675009695563652,False,FF,False,0.10252141599894209,0.077584714316673,0.06276269485666401,0.6675009695563652,0.0,0.0,0.08963020527135612,0.0
822767,2026-09-11,453286,624413,1,Top,2,1,3,0,0,0-0,0,FC,Max Scherzer,FF,FF,0.6695739439004375,True,FF,True,0.012633250208139402,0.07890688690529536,0.016857321521758444,0.6695739439004375,0.0,0.0,0.22195324087935397,7.535658501549038e-05
822767,2026-09-11,453286,624413,1,Top,2,2,4,0,1,0-1,0,FF,Max Scherzer,FF,FF,0.5774592443364122,True,CU,False,0.049964513909938085,0.08222111129636572,0.034140280192547806,0.5774592443364122,3.953643860089552e-06,1.7358646576320478e-05,0.2561922221848259,1.3157894736842106e-06
822767,2026-09-11,453286,624413,1,Top,2,3,5,1,1,1-1,0,FF,Max Scherzer,SL,FF,0.5836294240326232,False,FF,False,0.0467822201180943,0.06738314581218238,0.0416654594153728,0.5836294240326232,1.3429862126795124e-05,2.448579823702253e-06,0.26051475369366767,9.118486109735542e-06
822767,2026-09-11,453286,624413,1,Top,2,4,6,1,2,1-2,0,SL,Max Scherzer,SL,FF,0.4392574724912184,False,FF,False,0.1525419195115833,0.05270920453032291,0.02116416754786738,0.4392574724912184,3.7726358148893357e-06,2.4949361844027514e-05,0.33429632871992754,2.185201421009281e-06
822767,2026-09-11,453286,624413,1,Top,2,5,7,1,2,1-2,0,SL,Max Scherzer,FF,FF,0.4874152408809492,True,FF,True,0.15129217297787456,0.058218229015277706,0.027703171264599515,0.4874152408809492,3.7726358148893357e-06,2.282892079228875e-05,0.2753439586790663,6.256256256256256e-07
822767,2026-09-11,453286,624413,1,Top,2,6,8,2,2,2-2,0,FF,Max Scherzer,FF,FF,0.3952562460063629,True,FF,True,0.20095714474428403,0.0803401411367845,0.030049274921142417,0.3952562460063629,3.7726358148893357e-06,8.126016744038407e-05,0.293312160388171,0.0
822767,2026-09-11,453286,624413,1,Top,2,7,9,2,2,2-2,0,FF,Max Scherzer,CU,SL,0.3566327837270575,False,FF,False,0.27841969158190427,0.10115835201935158,0.03911351830049364,0.22467565437119374,0.0,0.0,0.3566327837270575,0.0
822767,2026-09-11,453286,624413,1,Top,2,8,10,3,2,3-2,0,CU,Max Scherzer,FF,FF,0.5810212601662704,True,CU,False,0.10425235388253365,0.04315906928064091,0.04451853290581591,0.5810212601662704,9.83518424352052e-06,0.0,0.22703894858049634,0.0
