game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CS,prob_FC,prob_FF,prob_KC,prob_PO,prob_SI,prob_SL,prob_ST
822684,2026-09-11,676917,687263,1,Top,1,1,1,0,0,0-0,0,,Cade Cavalli,FF,FF,0.7544952592715933,True,KC,False,0.0024166305443589207,0.0,0.01742362617388966,0.7544952592715933,0.04438533681727966,0.0,0.15390762468549504,0.0013697794108134503,0.026001743096570263
822684,2026-09-11,676917,687263,1,Top,1,2,2,0,1,0-1,0,FF,Cade Cavalli,FC,FF,0.3540028361386544,False,ST,False,0.021499205975410215,0.0,0.07172261179508008,0.3540028361386544,0.19510609296531764,0.0001079830364170296,0.18588073653347412,0.0013170432170466026,0.17036349033859988
822684,2026-09-11,676917,687263,1,Top,1,3,3,0,2,0-2,0,FC,Cade Cavalli,FF,FF,0.39147415425745846,True,KC,False,0.02304612668823399,4.2087542087542085e-06,0.052070022467260106,0.39147415425745846,0.23355444292157546,0.00010946196660482376,0.10532571697718712,0.0007403556898521414,0.1936755102776205
822684,2026-09-11,676917,545361,1,Top,2,1,4,0,0,0-0,1,FF,Cade Cavalli,FF,FF,0.39099389171132676,True,KC,False,0.020392823859674922,1.6259290420325593e-05,0.07332319176226797,0.39099389171132676,0.18749596202886817,5.355856964459879e-05,0.1751223779478352,0.0018011321677979953,0.15080080266216453
822684,2026-09-11,676917,545361,1,Top,2,2,5,1,0,1-0,1,FF,Cade Cavalli,KC,FF,0.30653561609551117,False,KC,True,0.028837417750134327,0.0,0.0723415892936428,0.30653561609551117,0.160905816264255,0.0,0.25845750807263423,0.003195792262809141,0.1697262602610141
822684,2026-09-11,676917,545361,1,Top,2,3,6,1,1,1-1,1,KC,Cade Cavalli,FF,FF,0.3222066524995765,True,KC,False,0.03370804604274822,0.0,0.06777729798193818,0.3222066524995765,0.20643362773794233,1.2886597938144329e-05,0.18348108141449795,0.003658307745976293,0.18272209997938277
822684,2026-09-11,676917,545361,1,Top,2,4,7,2,1,2-1,1,FF,Cade Cavalli,FF,FF,0.3349548978287984,True,CH,False,0.03137293392962926,0.0,0.057804412039202537,0.3349548978287984,0.16828321423357695,0.0,0.22156623390748875,0.0029200589381892413,0.18309824912311576
822684,2026-09-11,676917,545361,1,Top,2,5,8,3,1,3-1,1,FF,Cade Cavalli,FC,FF,0.36104926828878187,False,CH,False,0.034506433387459214,0.0,0.07448181483014962,0.36104926828878187,0.15878236965332942,0.0,0.21831103308057315,0.0038350315520992518,0.1490340492076083
822684,2026-09-11,676917,545361,1,Top,2,6,9,3,2,3-2,1,FC,Cade Cavalli,KC,FF,0.32383941772420355,False,FF,False,0.02164326117164668,0.0,0.06283720511423936,0.32383941772420355,0.18916985380401868,0.0,0.16899286197886437,0.0022236244878631553,0.23129377571916415
822684,2026-09-11,676917,545361,1,Top,2,7,10,3,2,3-2,1,KC,Cade Cavalli,FC,FF,0.3663667777294247,False,ST,False,0.026491501786108533,4.2087542087542085e-06,0.05120756360858521,0.3663667777294247,0.24014053946965028,5e-05,0.1214958466047893,0.0025505329615099406,0.1916930290857245
