game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CU,prob_FC,prob_FF,prob_FS,prob_SI
823659,2026-09-11,671737,680757,1,Top,1,1,1,0,0,0-0,0,,Taj Bradley,FF,FF,0.9199596363144745,True,FC,False,0.01203433999131071,0.0475342576562344,0.9199596363144745,0.018377427076626922,0.0020943389613526575
823659,2026-09-11,671737,680757,1,Top,1,2,2,1,0,1-0,0,FF,Taj Bradley,FF,FF,0.6480879290808282,True,FF,True,0.028550147108726658,0.14691184099914692,0.6480879290808282,0.17504020348890648,0.0014098793223921062
823659,2026-09-11,671737,680757,1,Top,1,3,3,2,0,2-0,0,FF,Taj Bradley,FF,FF,0.790661349895593,True,FS,False,0.011542521275809863,0.11028410280447609,0.790661349895593,0.08594234283552897,0.0015696831885914622
823659,2026-09-11,671737,680757,1,Top,1,4,4,2,1,2-1,0,FF,Taj Bradley,FF,FF,0.5802253148816373,True,FS,False,0.043915278933278706,0.20532556980056718,0.5802253148816373,0.16820330505898892,0.00233053132552838
823659,2026-09-11,671737,680757,1,Top,1,5,5,3,1,3-1,0,FF,Taj Bradley,FF,FF,0.7966659050705861,True,FF,True,0.00899834890370866,0.12207662609909073,0.7966659050705861,0.07089370562440261,0.0013654143022120504
823659,2026-09-11,671737,800050,1,Top,2,1,6,0,0,0-0,0,FF,Taj Bradley,FF,FF,0.540726016271723,True,FF,True,0.060153194675164806,0.19757992415316344,0.540726016271723,0.19998923487241116,0.0015516300275383694
823659,2026-09-11,671737,800050,1,Top,2,2,7,0,1,0-1,0,FF,Taj Bradley,FC,FF,0.44941249938516853,False,FF,False,0.08602162352322923,0.18183438019757056,0.44941249938516853,0.2814952633432539,0.0012362335507776212
823659,2026-09-11,671737,800050,1,Top,2,3,8,1,1,1-1,0,FC,Taj Bradley,FC,FF,0.4374098293657643,False,FF,False,0.06408310477892065,0.22371549971091084,0.4374098293657643,0.2735438708551751,0.0012476952892292936
823659,2026-09-11,671737,608070,1,Top,3,1,9,0,0,0-0,1,FC,Taj Bradley,FF,FF,0.5160839664951902,True,FF,True,0.07003494504745059,0.22112656251312504,0.5160839664951902,0.1916546447960887,0.0010998811481464537
823659,2026-09-11,671737,608070,1,Top,3,2,10,1,0,1-0,1,FF,Taj Bradley,FC,FF,0.46984344223249525,False,FF,False,0.05343505706675704,0.24511161055859482,0.46984344223249525,0.23062246547106585,0.0009874246710873294
823659,2026-09-11,671737,608070,1,Top,3,3,11,1,1,1-1,1,FC,Taj Bradley,FC,FF,0.41564262711066535,False,SI,False,0.076621671112591,0.22304211955924352,0.41564262711066535,0.2836176899098773,0.0010758923076229212
823659,2026-09-11,671737,608070,1,Top,3,4,12,1,2,1-2,1,FC,Taj Bradley,FS,FF,0.3368563101020277,False,FF,False,0.1794323336450487,0.18410054277331891,0.3368563101020277,0.2986014572555976,0.0010093562240081173
823659,2026-09-11,671737,666176,1,Top,4,1,13,0,0,0-0,2,FS,Taj Bradley,FC,FF,0.5419600427664636,False,FF,False,0.06049780354717499,0.2777528345643031,0.5419600427664636,0.111894651514387,0.00789466760767178
823659,2026-09-11,671737,666176,1,Top,4,2,14,0,1,0-1,2,FC,Taj Bradley,FF,FF,0.4738060508470852,True,FS,False,0.08799875825086272,0.2752326660365001,0.4738060508470852,0.15648202764436017,0.006480497221192706
823659,2026-09-11,671737,666176,1,Top,4,3,15,1,1,1-1,2,FF,Taj Bradley,FC,FF,0.4371591581960792,False,FF,False,0.07400908653330358,0.32792887967409196,0.4371591581960792,0.15511541646062008,0.005787459135905398
823659,2026-09-11,671737,666176,1,Top,4,4,16,1,2,1-2,2,FC,Taj Bradley,CU,FF,0.415926665707346,False,FS,False,0.13840434234702545,0.2602772803050429,0.415926665707346,0.18245890236005236,0.002932809280533957
823659,2026-09-11,671737,666176,1,Top,4,5,17,1,2,1-2,2,CU,Taj Bradley,FC,FF,0.4125123372659165,False,CU,False,0.1632758749061167,0.2392187647120937,0.4125123372659165,0.18097587128088535,0.004017151834987856
823659,2026-09-11,671737,683953,2,Top,5,1,18,0,0,0-0,0,FC,Taj Bradley,FC,FF,0.571630198954002,False,CU,False,0.08053139356891925,0.17232062652773789,0.571630198954002,0.1740255993100814,0.0014921816392599405
823659,2026-09-11,671737,683953,2,Top,5,2,19,1,0,1-0,0,FC,Taj Bradley,FC,FF,0.5078165137821675,False,FC,True,0.037961298692515966,0.2139064655768895,0.5078165137821675,0.23877197468281214,0.0015437472656147197
823659,2026-09-11,671737,683953,2,Top,5,3,20,2,0,2-0,0,FC,Taj Bradley,FF,FF,0.7507156804364257,True,FF,True,0.013869692766094475,0.13165107660527148,0.7507156804364257,0.10147032038748252,0.002293229804726032
823659,2026-09-11,671737,683953,2,Top,5,4,21,3,0,3-0,0,FF,Taj Bradley,FF,FF,0.8121148875731682,True,FF,True,0.013514749061766038,0.1028481089558761,0.8121148875731682,0.07075473989720259,0.0007675145119877229
823659,2026-09-11,671737,663993,2,Top,6,1,22,0,0,0-0,0,FF,Taj Bradley,FF,FF,0.5083529479974684,True,FF,True,0.06620420523209601,0.21857311562532375,0.5083529479974684,0.20568066248741487,0.001189068657697821
823659,2026-09-11,671737,663993,2,Top,6,2,23,1,0,1-0,0,FF,Taj Bradley,FF,FF,0.468833312002642,True,FS,False,0.06363744340650411,0.24107534419566667,0.468833312002642,0.22512708744147716,0.0013268129537103229
