game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CS,prob_CU,prob_FC,prob_FF,prob_FS,prob_IN,prob_PO,prob_SI,prob_SL,prob_ST,prob_SV
824711,2026-09-11,607625,701350,1,Bot,1,1,1,0,0,0-0,0,,Seth Lugo,CH,FF,0.4773630331164707,False,SV,False,0.03307222285991742,0.002478901996174456,0.08918383441943284,0.04649975502913429,0.4773630331164707,0.0004833503814633776,2.2070054625003235e-05,1.3539434162198338e-05,0.30342016583089476,0.03194718896109528,0.012621733601270634,0.0028942043153594014
824711,2026-09-11,607625,701350,1,Bot,1,2,2,0,1,0-1,0,CH,Seth Lugo,FF,SI,0.3066329237474926,False,CH,False,0.1147431493370791,0.013727340861991821,0.13947661784631024,0.12310010542360014,0.19060053056327197,0.006449943616044057,1.11222417166052e-05,7.00039018568248e-06,0.3066329237474926,0.06426036603157169,0.03548848668044269,0.005502413260293691
824711,2026-09-11,607625,701350,1,Bot,1,3,3,1,1,1-1,0,FF,Seth Lugo,FF,SI,0.27667928722292773,False,SL,False,0.16703525062092608,0.004208167111498021,0.15718906014330689,0.12913749872738034,0.17570819667452364,0.006392150044664869,2.3122710622710622e-05,2.130340931747784e-05,0.27667928722292773,0.05206706435415115,0.02754854990574429,0.003990349074937371
824711,2026-09-11,607625,681508,1,Bot,2,1,4,0,0,0-0,0,FF,Seth Lugo,FC,FF,0.3879265845269489,False,SL,False,0.0367574578747802,0.0036954494236249077,0.14790823822993013,0.08904198507500018,0.3879265845269489,0.0015829599080772047,0.00017126655544756828,7.763975155279503e-06,0.23033706036944437,0.06758757129021857,0.03024232970680073,0.004741333064572513
824711,2026-09-11,607625,681508,1,Bot,2,2,5,0,1,0-1,0,FC,Seth Lugo,SL,SI,0.22504029953871638,False,CU,False,0.14089834908830143,0.02039500331266135,0.15010522862609893,0.14536033178206104,0.15940658551899484,0.005996043635478443,6.629655067155067e-06,4.43087967265917e-06,0.22504029953871638,0.06614182516547801,0.07829392603967761,0.008351346757793253
824711,2026-09-11,607625,681508,1,Bot,2,3,6,0,2,0-2,0,SL,Seth Lugo,CH,CU,0.18666599194870823,False,SL,False,0.11693297255039944,0.01890469959647726,0.18666599194870823,0.18562995948296662,0.17594856120094143,0.012297824384846154,2.946329033285555e-05,0.00015425357470812015,0.15188192911346657,0.08288763789398537,0.05982720940817532,0.008839497554993983
824711,2026-09-11,607625,681508,1,Bot,2,4,7,1,2,1-2,0,CH,Seth Lugo,CH,FC,0.21448495570497778,False,SL,False,0.1254430570563841,0.0182136514160638,0.18269970722529266,0.21448495570497778,0.1577225640778492,0.005725844846278871,4.754614644388067e-05,0.0,0.16835934960402518,0.07706721044422675,0.04352427234458944,0.006711841133869427
824711,2026-09-11,607625,668939,1,Bot,3,1,8,0,0,0-0,1,CH,Seth Lugo,FF,FF,0.36702213314562293,True,CH,False,0.04023142519092649,0.004001807828556497,0.15468265487215813,0.11055900727346359,0.36702213314562293,0.0015366339770410862,0.00014819881313009615,0.0,0.22542821589800036,0.059001752731113244,0.02994142602872469,0.007446744241263653
824711,2026-09-11,607625,668939,1,Bot,3,2,9,0,1,0-1,1,FF,Seth Lugo,CH,SI,0.239022039625021,False,SI,False,0.13466486430807798,0.021498076774157097,0.17594870866644932,0.12040199813900877,0.1591052018609961,0.009297342731859533,7.364085149411236e-06,7.148883797035016e-05,0.239022039625021,0.07059985539585653,0.06235739038162631,0.007025669193828213
824711,2026-09-11,607625,668939,1,Bot,3,3,10,1,1,1-1,1,CH,Seth Lugo,SI,SI,0.20925790728340046,True,CU,False,0.1454326242068606,0.007020190182152109,0.1671287349673279,0.1645042599783652,0.18918239233966652,0.010045350818050726,2.763400660322393e-05,1.6662478611001424e-05,0.20925790728340046,0.06170898015442801,0.03995789043291353,0.005717373151621208
824711,2026-09-11,607625,668939,1,Bot,3,4,11,1,2,1-2,1,SI,Seth Lugo,ST,CU,0.19878875372141094,False,CU,False,0.11467052503632928,0.021018080249383623,0.19878875372141094,0.15326342491959352,0.19234235508426273,0.009185533380638041,3.826892664531042e-06,2.0808570869971637e-05,0.1366048531766241,0.11332763234827593,0.05121661785467915,0.009557588765269333
824711,2026-09-11,607625,668939,1,Bot,3,5,12,1,2,1-2,1,ST,Seth Lugo,CU,FF,0.21546122977671753,False,CU,True,0.08994383129143164,0.018897205999809385,0.16905834562803992,0.17736901875760666,0.21546122977671753,0.008398334244453645,1.5375153751537516e-06,2.766634932283454e-05,0.1327179656089881,0.11648210071570332,0.05689163712450477,0.014751126988047925
824711,2026-09-11,607625,677800,1,Bot,4,1,13,0,0,0-0,2,CU,Seth Lugo,FF,FF,0.3249128510019148,True,CU,False,0.06058102145856396,0.007142049756599525,0.15549325073802334,0.09795248861485946,0.3249128510019148,0.002885169645955984,4.2987804878048786e-05,0.0,0.23941362682956163,0.06134837834314835,0.04002836849123306,0.010199807315262372
824711,2026-09-11,607625,677800,1,Bot,4,2,14,0,1,0-1,2,FF,Seth Lugo,FF,SI,0.23972299554266738,False,FF,True,0.1339445317704513,0.019387864595555485,0.16623735739066453,0.12949295237197248,0.16213167923878935,0.006729163160099758,1.9990347775673866e-05,6.004356298052833e-05,0.23972299554266738,0.07191166193979875,0.06255617824242721,0.00780558183681851
824711,2026-09-11,607625,677800,1,Bot,4,3,15,1,1,1-1,2,FF,Seth Lugo,FF,SI,0.2294716972578032,False,FF,True,0.15924365974001434,0.008391788554919347,0.1744672710039594,0.14446651106073216,0.16656077890857404,0.008241406366544557,3.0472679869701222e-05,1.7952231024869828e-05,0.2294716972578032,0.059605508754065756,0.04384042633549278,0.005662527106999957
824711,2026-09-11,607625,677800,1,Bot,4,4,16,1,2,1-2,2,FF,Seth Lugo,SL,CU,0.19155230762019934,False,FF,False,0.09195368656455719,0.021294480599843613,0.19155230762019934,0.16028336738200527,0.18182499342776037,0.009297909525321788,0.0,0.00028810748700615785,0.13009821642010516,0.13527715485444425,0.06403969985634758,0.014090076262410125
824711,2026-09-11,607625,677800,1,Bot,4,5,17,2,2,2-2,2,SL,Seth Lugo,FC,CU,0.20973654281637022,False,CU,False,0.10527010558402373,0.02025299533174175,0.20973654281637022,0.17466391329449305,0.1778156807398462,0.005748501635621041,0.00023722527472527468,8.333333333333333e-05,0.18003063509996306,0.07571904754017206,0.04289876628971616,0.007543253059994915
824711,2026-09-11,607625,677800,1,Bot,4,6,18,3,2,3-2,2,FC,Seth Lugo,FF,SI,0.3023288621903907,False,SI,False,0.10246849662891981,0.007009938796797753,0.13212374996460313,0.19211444880304396,0.17596492931012583,0.0029900509914764454,2.0711390252951928e-05,0.0,0.3023288621903907,0.05030554856148764,0.031118245217231763,0.003555018145670783
824711,2026-09-11,607625,596115,1,Bot,5,1,19,0,0,0-0,2,FF,Seth Lugo,ST,SL,0.23291347889333042,False,ST,True,0.02415115669851523,0.00473317537811301,0.11741147458157233,0.09673087914481503,0.2328537457489911,0.0006800849845928198,0.00011304095389146935,0.0,0.22806788323648441,0.23291347889333042,0.05018365456247489,0.01216142581721985
824711,2026-09-11,607625,596115,1,Bot,5,2,20,0,1,0-1,2,ST,Seth Lugo,SL,SI,0.28177161027131253,False,SI,False,0.06013439604261748,0.01358421024436732,0.09865379332449666,0.12706774706027052,0.147671359389419,0.0035245413104632224,7.142857142857142e-05,0.0,0.28177161027131253,0.1792462296025846,0.07306925036095607,0.015205433822085297
824711,2026-09-11,607625,596115,1,Bot,5,3,21,1,1,1-1,2,SL,Seth Lugo,SI,SI,0.2945830234015322,True,CU,False,0.05920893494314965,0.015557151067406634,0.10564615524650116,0.12572570658139268,0.13521643930782612,0.005139576602715802,5.263157894736842e-06,0.0,0.2945830234015322,0.19031352242963084,0.05444946295713111,0.014154764304819822
824711,2026-09-11,607625,686765,2,Bot,6,1,22,0,0,0-0,0,SI,Seth Lugo,FF,FF,0.3610206153643385,True,SI,False,0.034205882704996776,0.004607016362754146,0.14326476634236712,0.08111686270992861,0.3610206153643385,0.002216094100769102,5.832996694753909e-05,0.0,0.2561295931541797,0.08323800664669784,0.029556631043770997,0.004586201603250493
824711,2026-09-11,607625,702332,2,Bot,7,1,23,0,0,0-0,1,FF,Seth Lugo,FF,FF,0.3151359827125533,True,FC,False,0.022437258328098238,0.0023170684335255243,0.1175307891622319,0.07101715201399605,0.3151359827125533,0.0008408363569676015,9.16591054205733e-06,0.0,0.23139797489777042,0.18834335624863854,0.038611108153966275,0.012359307781710828
824711,2026-09-11,607625,702332,2,Bot,7,2,24,1,0,1-0,1,FF,Seth Lugo,SI,SI,0.312923409777837,True,CH,False,0.06348468193972427,0.00560417024292092,0.09760350935858789,0.08885909062147082,0.20761238482616517,0.003389551571017077,8.231859190789838e-05,0.0,0.312923409777837,0.17627369780520882,0.034165029396698764,0.01000215586846222
824711,2026-09-11,607625,702332,2,Bot,7,3,25,1,1,1-1,1,SI,Seth Lugo,SL,SI,0.22167755059100308,False,SI,False,0.05181535669190612,0.006183219641363376,0.12622482663493978,0.13706433951701702,0.1592439756398022,0.006122254819550149,0.0,0.0,0.22167755059100308,0.20983435521353486,0.06267977646195379,0.019154344788930907
824711,2026-09-11,607625,680776,2,Bot,8,1,26,0,0,0-0,1,SL,Seth Lugo,SI,FF,0.30898435318140505,False,FF,False,0.050878977015881316,0.005680923361598014,0.18250184706521203,0.08363715910000115,0.30898435318140505,0.0015055396229191184,0.0004931601935111295,0.0001448130595050026,0.23409895213554016,0.09086816558134578,0.03261331533306672,0.008592794350015254
824711,2026-09-11,607625,680776,2,Bot,8,2,27,0,1,0-1,1,SI,Seth Lugo,FF,FF,0.20363595757453534,True,FF,True,0.11018878938359995,0.017728258224141362,0.16598364165136759,0.1588889361636807,0.20363595757453534,0.006491246058851248,4.62019914925154e-05,2.5826446280991737e-06,0.1576948938444955,0.0950514808710396,0.0722717208085628,0.012016290783606364
824711,2026-09-11,607625,680776,2,Bot,8,3,28,0,2,0-2,1,FF,Seth Lugo,CU,CU,0.21554544610791013,True,SI,False,0.12064962594832745,0.019978339969463476,0.21554544610791013,0.15544035623710323,0.16687856956566616,0.010641295233496346,9.078260978810115e-06,0.0003190438372621235,0.13349641682191393,0.1123144862023555,0.0562660188051266,0.008461323010397717
824711,2026-09-11,607625,680776,2,Bot,8,4,29,1,2,1-2,1,CU,Seth Lugo,SL,CU,0.21637293279089323,False,SI,False,0.11882435437500463,0.022506016479573142,0.21637293279089323,0.18181311713013282,0.17837742527163086,0.006022466366720154,0.000252208641654349,0.00011317518340740722,0.14288787511157872,0.08690113429714648,0.037244664214352144,0.008684630137906846
824711,2026-09-11,607625,643396,2,Bot,9,1,30,0,0,0-0,2,SL,Seth Lugo,FF,SI,0.2562111418027284,False,CH,False,0.028569060705119633,0.008824943319313654,0.12365079523309755,0.11863705027608477,0.21078392067597623,0.00141289247750245,1.4310071854828887e-05,0.0,0.2562111418027284,0.16058617306835848,0.06813868659634519,0.02317102577361931
824711,2026-09-11,607625,643396,2,Bot,9,2,31,1,0,1-0,2,FF,Seth Lugo,SI,SI,0.3200458560086535,True,FC,False,0.05357872207091315,0.01244881006017007,0.11237399758777505,0.09162091003553831,0.16965822125226585,0.002512314417626064,0.0001752010407759876,0.0,0.3200458560086535,0.17057583219538167,0.053168593254586866,0.01384154207631435
824711,2026-09-11,607625,643396,2,Bot,9,3,32,1,1,1-1,2,SI,Seth Lugo,ST,SI,0.19874953291950553,False,ST,True,0.055069920191460245,0.012999825950288616,0.12373565961589629,0.16175118954797643,0.14312228022097237,0.0032564712258227697,5.263157894736842e-06,0.0,0.19874953291950553,0.18200248157723556,0.08750400084617516,0.03180337474677307
824711,2026-09-11,607625,701350,2,Bot,10,1,33,0,0,0-0,2,ST,Seth Lugo,FF,CU,0.24826394038819916,False,FF,True,0.1011966539170901,0.019836885649853114,0.24826394038819916,0.08949146748859221,0.17812530272381608,0.008185128830568968,0.0007268146392654707,0.0,0.17034609324727068,0.07147615973089953,0.10412660901702728,0.008224944367418474
824711,2026-09-11,607625,701350,2,Bot,10,2,34,1,0,1-0,2,FF,Seth Lugo,CH,CU,0.22068633661500123,False,FF,False,0.14526305053010088,0.011340258811437744,0.22068633661500123,0.140438408191275,0.1425531439806534,0.008761938974675875,0.0002924461162010899,7.763975155279503e-06,0.20440918482332646,0.05611378995595791,0.06236967212234319,0.0077640059038727935
824711,2026-09-11,607625,701350,2,Bot,10,3,35,2,0,2-0,2,CH,Seth Lugo,FC,SI,0.2302736594389277,False,SL,False,0.14440845631130483,0.011475972133488263,0.19544798676225547,0.14831781585557716,0.14967679226449024,0.009666294446217538,0.0007905185300761072,3.787878787878788e-05,0.2302736594389277,0.046815369474360866,0.05326188488878453,0.009827371106639093
824711,2026-09-11,607625,701350,2,Bot,10,4,36,2,1,2-1,2,FC,Seth Lugo,CU,CU,0.23203242815596656,True,FF,False,0.15235448265663273,0.018820036238877458,0.23203242815596656,0.14226448979602632,0.12172270695987147,0.012908117529737235,0.00042819036340056377,1.6718789354245282e-05,0.1651490909278464,0.04780942581361234,0.09345870964891655,0.013035603119758998
824711,2026-09-11,607625,701350,2,Bot,10,5,37,3,1,3-1,2,CU,Seth Lugo,FF,SI,0.293983073663925,False,SI,False,0.12355866216721402,0.010123427693798587,0.1481906666109171,0.19092120281505334,0.15108871666466997,0.004819498016626495,0.00042078869835961055,0.0,0.293983073663925,0.03368835040387412,0.036160898010550516,0.0070447152550120054
824711,2026-09-11,607625,701350,2,Bot,10,6,38,3,2,3-2,2,FF,Seth Lugo,FC,FC,0.20487743481059875,True,CU,False,0.10226136845719161,0.01599055727525054,0.1826697321276683,0.20487743481059875,0.18134191873497907,0.005042933205385391,0.000125,0.0,0.17953427372808664,0.04570254844093089,0.07340362828149104,0.009050604938418713
824711,2026-09-11,607625,681508,3,Bot,11,1,39,0,0,0-0,0,FC,Seth Lugo,CU,CU,0.2900034169796559,True,FF,False,0.10400508399895779,0.02058523368469968,0.2900034169796559,0.10193388230951511,0.13022998088818807,0.010409923412172053,1.7793684882329896e-05,3.1950023912003824e-05,0.16267193899679339,0.06719551370118271,0.0972717018408059,0.015643580479236075
824711,2026-09-11,607625,681508,3,Bot,11,2,40,0,1,0-1,0,CU,Seth Lugo,FC,CU,0.2339908771099874,False,FF,False,0.1513045674101489,0.02598189729382053,0.2339908771099874,0.1574266255463253,0.11561982566881547,0.01790685116354326,1.785436437036894e-05,0.00012174159492093009,0.1363364753723421,0.06228079534395306,0.08718227184479632,0.011830217286977574
824711,2026-09-11,607625,681508,3,Bot,11,3,41,1,1,1-1,0,FC,Seth Lugo,SL,CU,0.2671115728688729,False,CH,False,0.13981866928925027,0.01642185822723255,0.2671115728688729,0.14608167823682172,0.11719679813807987,0.010979583280552431,1.440161484414425e-05,1.975490196078431e-05,0.14941920246478502,0.04847208413167653,0.09194787301199897,0.012516523833925909
824711,2026-09-11,607625,681508,3,Bot,11,4,42,1,2,1-2,0,SL,Seth Lugo,SI,CU,0.25188008537337386,False,FC,False,0.11160165398871237,0.03710520033635289,0.25188008537337386,0.15801359908214413,0.14965911538252571,0.011695599433932297,1.1013215859030838e-05,2.413197073825314e-05,0.1274344762095781,0.07371607903478926,0.06699647113389114,0.011862574838103393
824711,2026-09-11,607625,681508,3,Bot,11,5,43,2,2,2-2,0,SI,Seth Lugo,CH,CU,0.28297051026773484,False,CU,False,0.12578375533266978,0.02308612403297348,0.28297051026773484,0.1469342622720138,0.12102733410993893,0.009797306449271457,6.901898307105428e-05,1.6035143896268187e-05,0.14126349057655113,0.060359713725154335,0.07788775094183904,0.010804698164886715
