game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL,prob_ST
823012,2026-09-11,641743,665877,1,Bot,1,1,1,0,0,0-0,0,,Anthony Kay,FF,FF,0.6169920573263034,True,CU,False,0.03417751131652655,0.00849475148570391,0.1283513848440882,0.6169920573263034,0.12366603161029242,0.030749734381018717,0.05756852903606639
823012,2026-09-11,641743,665877,1,Bot,1,2,2,0,1,0-1,0,FF,Anthony Kay,FC,CH,0.34374941929433384,False,FF,False,0.34374941929433384,0.0027588502586122056,0.16788284732871034,0.22270114580323763,0.07216722041929578,0.04229586811509866,0.14844464878071217
823012,2026-09-11,641743,665877,1,Bot,1,3,3,1,1,1-1,0,FC,Anthony Kay,ST,FF,0.239320566569645,False,SL,False,0.16966876565391975,0.002727483334257163,0.16086927161229447,0.239320566569645,0.14699212064301237,0.04695321004994271,0.23346858213692986
823012,2026-09-11,641743,665877,1,Bot,1,4,4,2,1,2-1,0,ST,Anthony Kay,FC,FF,0.28044695113956114,False,FF,False,0.12449612275106063,0.0022744809824867362,0.17255311891265854,0.28044695113956114,0.22717822278834482,0.03471705661178934,0.15833404681409924
823012,2026-09-11,641743,671056,1,Bot,2,1,5,0,0,0-0,1,FC,Anthony Kay,FF,ST,0.25336323021847024,False,FF,True,0.08294403506931886,0.0027088245746077423,0.17517982779651406,0.25031120508421273,0.20438218827012297,0.03111068898675331,0.25336323021847024
823012,2026-09-11,641743,671056,1,Bot,2,2,6,1,0,1-0,1,FF,Anthony Kay,ST,FF,0.23198639841654362,False,FF,False,0.11245672832765584,0.0023507755094194422,0.21832128636395762,0.23198639841654362,0.19601570550808325,0.03759981184594098,0.20126929402839963
823012,2026-09-11,641743,671056,1,Bot,2,3,7,1,1,1-1,1,ST,Anthony Kay,ST,ST,0.23138864643603432,True,FF,False,0.21677689544872114,0.002429544136423789,0.1691457485211415,0.20771875395342618,0.1229697195504728,0.04957069195378064,0.23138864643603432
823012,2026-09-11,641743,671056,1,Bot,2,4,8,2,1,2-1,1,ST,Anthony Kay,FC,FF,0.27633788818162974,False,FF,False,0.1373891627149592,0.0019098456439135198,0.19555146677857857,0.27633788818162974,0.17945448363493988,0.044781955747382224,0.16457519729859718
823012,2026-09-11,641743,671056,1,Bot,2,5,9,2,2,2-2,1,FC,Anthony Kay,SL,FF,0.3433545990680885,False,CU,False,0.19672142730848666,0.004446059826531507,0.09844271269454058,0.3433545990680885,0.08335839461209925,0.15229145476498862,0.12138535172526586
823012,2026-09-11,641743,691023,1,Bot,3,1,10,0,0,0-0,1,SL,Anthony Kay,ST,FF,0.283757337532498,False,CH,False,0.14074762867483112,0.009168796961699859,0.16180960069076886,0.283757337532498,0.12013389085076145,0.09477363388037163,0.18960911140906955
823012,2026-09-11,641743,691023,1,Bot,3,2,11,1,0,1-0,1,ST,Anthony Kay,ST,FF,0.2860513581590803,False,ST,True,0.16242412787867275,0.007422462684541236,0.19256019446253844,0.2860513581590803,0.11607518974323158,0.08541530443363415,0.15005136263830207
823012,2026-09-11,641743,676475,1,Bot,4,1,12,0,0,0-0,2,ST,Anthony Kay,FF,SI,0.29956907806945293,False,FC,False,0.03557419399464699,0.004912351565618841,0.1259740581276258,0.1897317747366606,0.29956907806945293,0.0488033782097005,0.2954351652962949
823012,2026-09-11,641743,676475,1,Bot,4,2,13,1,0,1-0,2,FF,Anthony Kay,SI,SI,0.32203692286283764,True,FF,False,0.043864589135729146,0.004734795214378889,0.15217412367804764,0.19523100054619108,0.32203692286283764,0.04440310421500983,0.23755546434780672
823012,2026-09-11,641743,695491,1,Bot,5,1,14,0,0,0-0,2,SI,Anthony Kay,FC,ST,0.273769198092153,False,FC,True,0.09854074243800821,0.0025900851157832938,0.20610407303367878,0.20453574467752378,0.18440839524455355,0.030051761398299726,0.273769198092153
823012,2026-09-11,641743,695491,1,Bot,5,2,15,0,1,0-1,2,FC,Anthony Kay,CH,CH,0.25137385608920915,True,FC,False,0.25137385608920915,0.0014498682011147121,0.17949096230870462,0.2212717976544043,0.1135110945647959,0.06017727883920105,0.17272514234257122
823012,2026-09-11,641743,695491,1,Bot,5,3,16,0,2,0-2,2,CH,Anthony Kay,SI,FF,0.2772027001418932,False,FF,False,0.18954121549900502,0.0036054541949077784,0.11117704730956125,0.2772027001418932,0.1053244630943231,0.1491735108671927,0.1639756088931178
823012,2026-09-11,641743,699024,2,Bot,6,1,17,0,0,0-0,0,SI,Anthony Kay,ST,ST,0.3274864172091057,True,FF,False,0.12056954149531275,0.00285129006536119,0.15634823508401993,0.22480819437595975,0.1390202768734713,0.028916044896770274,0.3274864172091057
823012,2026-09-11,641743,699024,2,Bot,6,2,18,1,0,1-0,0,ST,Anthony Kay,FC,ST,0.2630267259331336,False,SL,False,0.10929048239953797,0.002145855254709371,0.2192642294857526,0.1879523473820518,0.19415072171314535,0.02416963783166981,0.2630267259331336
823012,2026-09-11,641743,699024,2,Bot,6,3,19,1,1,1-1,0,FC,Anthony Kay,CH,ST,0.24923684359228976,False,CU,False,0.23811877286675956,0.0022523032972343736,0.1411773061013697,0.20222700216686929,0.11546864875686629,0.05151912321861187,0.24923684359228976
823012,2026-09-11,641743,699024,2,Bot,6,4,20,2,1,2-1,0,CH,Anthony Kay,FF,FF,0.2792630683944521,True,SI,False,0.12289483063085446,0.0018916760453331605,0.24138210881109276,0.2792630683944521,0.1538243711077947,0.0342004944921264,0.16654345051834674
823012,2026-09-11,641743,695336,2,Bot,7,1,21,0,0,0-0,0,FF,Anthony Kay,FF,ST,0.2693479186379446,False,FF,True,0.09605745712801761,0.004857049526166544,0.18033809898851907,0.23315587995337161,0.18530388451417135,0.030939711251809932,0.2693479186379446
823012,2026-09-11,641743,691026,2,Bot,8,1,22,0,0,0-0,0,FF,Anthony Kay,ST,ST,0.2581992843368738,True,FF,False,0.11869243676299358,0.005254795407232115,0.14932660244663348,0.2559182241660111,0.18075725812159757,0.031851398758659125,0.2581992843368738
