game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_PO,prob_SI,prob_SL,prob_ST
823736,2026-09-11,671096,694192,1,Bot,1,1,1,0,0,0-0,0,,Andrew Abbott,FF,FF,0.961906761616017,True,CU,False,0.00836165381222076,0.02450698866903483,0.00039055589288385795,0.961906761616017,0.0,0.0,0.0,0.004834040009843948
823736,2026-09-11,671096,694192,1,Bot,1,2,2,0,1,0-1,0,FF,Andrew Abbott,FF,FF,0.43263634332361633,True,FF,True,0.1970653369802437,0.24297189841476785,0.013907325412300673,0.43263634332361633,0.0,0.0002952321277635761,6.865255632392262e-05,0.11305521118498368
823736,2026-09-11,671096,694192,1,Bot,1,3,3,1,1,1-1,0,FF,Andrew Abbott,CU,FF,0.40542344480551407,False,CU,True,0.24915819575313114,0.18601560599113415,0.020014899298689985,0.40542344480551407,0.0,0.00022551940827708893,0.00011917519027904699,0.1390431595529747
823736,2026-09-11,671096,668930,1,Bot,2,1,4,0,0,0-0,0,CU,Andrew Abbott,FF,FF,0.4946253340137008,True,ST,False,0.06279175435044643,0.18526306796890218,0.007424200640516603,0.4946253340137008,1.8586497929541594e-05,0.000817190061078408,1.8933877622910854e-05,0.24904093258980392
823736,2026-09-11,671096,668930,1,Bot,2,2,5,0,1,0-1,0,FF,Andrew Abbott,ST,FF,0.41001593011094284,False,FF,False,0.08629109244521473,0.09503170984684493,0.01305730996460392,0.41001593011094284,7.507507507507507e-06,9.874979657327116e-05,2.812014429638735e-05,0.39546958018401696
823736,2026-09-11,671096,661388,1,Bot,3,1,6,0,0,0-0,0,ST,Andrew Abbott,CH,FF,0.48856970677799944,False,FF,False,0.14830068028906823,0.2675458296521082,0.018813609248133314,0.48856970677799944,8.379964165610007e-05,0.00023854968285392793,0.0,0.07644782470818158
823736,2026-09-11,671096,661388,1,Bot,3,2,7,1,0,1-0,0,CH,Andrew Abbott,CH,FF,0.3990280718540905,False,FF,False,0.3116954739972432,0.17675425833786715,0.03669204538407745,0.3990280718540905,0.0,1.1907730202047588e-05,2.5437925860860995e-05,0.07579280477065936
823736,2026-09-11,671096,661388,1,Bot,3,3,8,2,0,2-0,0,CH,Andrew Abbott,FF,FF,0.49435958874762137,True,FF,True,0.28918138931606274,0.10482971710953645,0.051436934643438216,0.49435958874762137,0.0,4.260226622620211e-05,8.66889022974855e-06,0.06014109902688539
823736,2026-09-11,671096,661388,1,Bot,3,4,9,2,1,2-1,0,FF,Andrew Abbott,FF,FF,0.5047745074042923,True,ST,False,0.2131460851066448,0.1192237515317359,0.02201636670388187,0.5047745074042923,0.0,0.00035281218625980764,0.0003436643088132465,0.1401428127583719
823736,2026-09-11,671096,683734,1,Bot,4,1,10,0,0,0-0,1,FF,Andrew Abbott,CU,FF,0.4423156501667985,False,FF,False,0.11557580393842519,0.3515365660507922,0.01239199166845521,0.4423156501667985,0.00014142217907395417,0.00027419966564362424,1.2376237623762377e-05,0.07775199009318762
