game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_PO,prob_SI,prob_SL
825036,2026-09-11,518876,592626,1,Top,1,1,1,0,0,0-0,0,,Merrill Kelly,SI,FF,0.8161754544435615,False,CU,False,0.02165051838222689,0.006299493519854073,0.05182090433952035,0.8161754544435615,0.0,0.10291380804664021,0.0011398212681971195
825036,2026-09-11,518876,592626,1,Top,1,2,2,0,1,0-1,0,SI,Merrill Kelly,FF,CH,0.32954624558108686,False,FF,True,0.32954624558108686,0.09516904734497174,0.16276410865493973,0.2993650189187496,4.2290101542610105e-05,0.08578437428219982,0.02732891511651074
825036,2026-09-11,518876,592626,1,Top,1,3,3,1,1,1-1,0,FF,Merrill Kelly,CH,CH,0.33328765263246396,True,CU,False,0.33328765263246396,0.1118823057438171,0.14952203972760011,0.3078904224784492,5.2784022703132914e-05,0.08100475377003166,0.016360041624935633
825036,2026-09-11,518876,608369,1,Top,2,1,4,0,0,0-0,1,CH,Merrill Kelly,FF,FF,0.4933804960882348,True,SI,False,0.11308757921339932,0.2026940608738614,0.09033413977171283,0.4933804960882348,1.5663840365035584e-05,0.08119877870800021,0.01928928150442674
825036,2026-09-11,518876,608369,1,Top,2,2,5,1,0,1-0,1,FF,Merrill Kelly,FF,FF,0.3594004566067347,True,FF,True,0.29745863749062584,0.1306024811751298,0.11806299795416354,0.3594004566067347,5.6224440434398874e-06,0.07996503555800516,0.014504768771297676
825036,2026-09-11,518876,608369,1,Top,2,3,6,2,0,2-0,1,FF,Merrill Kelly,FF,FF,0.3749048094080841,True,FF,True,0.27440271697411767,0.1279323732206984,0.13191245694910692,0.3749048094080841,1.799004984229824e-05,0.07966477167685539,0.011164881721295556
825036,2026-09-11,518876,608369,1,Top,2,4,7,2,1,2-1,1,FF,Merrill Kelly,FF,CH,0.35182435678499047,False,SI,False,0.35182435678499047,0.10128706172655356,0.12341094275615552,0.312929785766334,1.7383494627443228e-05,0.0904883827199106,0.020042086751428524
825036,2026-09-11,518876,608369,1,Top,2,5,8,2,2,2-2,1,FF,Merrill Kelly,CU,CH,0.2972550580579869,False,FF,False,0.2972550580579869,0.1878386139276535,0.11534242571672104,0.2650778697129849,1.1361851207087534e-05,0.10033798770857358,0.03413668302487342
825036,2026-09-11,518876,677649,1,Top,3,1,9,0,0,0-0,2,CU,Merrill Kelly,FC,FF,0.4607033868392502,False,CU,False,0.04673054740175677,0.12413920635950544,0.13161887970155137,0.4607033868392502,0.00034448797788512724,0.17211897751741073,0.06434451420264106
825036,2026-09-11,518876,677649,1,Top,3,2,10,1,0,1-0,2,FC,Merrill Kelly,FC,FF,0.27991067919516266,False,CH,False,0.14630423242011015,0.11608526511157194,0.16449647867250575,0.27991067919516266,0.0005976741871903232,0.19909126229949844,0.0935144081139615
825036,2026-09-11,518876,677649,1,Top,3,3,11,1,1,1-1,2,FC,Merrill Kelly,FF,CH,0.23920560569394417,False,CH,False,0.23920560569394417,0.10996004264958746,0.14800737706645017,0.21331741599280066,0.0029296103403644736,0.14304341057537,0.14353653768148408
825036,2026-09-11,518876,607043,2,Top,4,1,12,0,0,0-0,0,FF,Merrill Kelly,FF,FF,0.48509817827505797,True,FF,True,0.1042323629978534,0.2210167824861519,0.08810046568630377,0.48509817827505797,3.208030941567852e-05,0.08021371684986237,0.021306413395356237
825036,2026-09-11,518876,607043,2,Top,4,2,13,0,1,0-1,0,FF,Merrill Kelly,CH,CH,0.32889502675099036,True,SI,False,0.32889502675099036,0.11929007434884216,0.13574434154187828,0.29029971099296303,0.00032269868156761333,0.0817714346422476,0.04367671304151195
825036,2026-09-11,518876,607043,2,Top,4,3,14,1,1,1-1,0,CH,Merrill Kelly,FF,CH,0.347718657958731,False,FF,True,0.347718657958731,0.09654952869518667,0.12507442822139794,0.31537846114430823,0.00021021710086709583,0.08851364243358834,0.026555064445920696
825036,2026-09-11,518876,607043,2,Top,4,4,15,1,2,1-2,0,FF,Merrill Kelly,FF,CH,0.34173909697350113,False,CH,False,0.34173909697350113,0.15471834357132053,0.1196159841741235,0.26869240136571315,0.00010072051893721564,0.08241600754756556,0.03271744584883979
825036,2026-09-11,518876,607043,2,Top,4,5,16,1,2,1-2,0,FF,Merrill Kelly,FC,CH,0.32437586352662323,False,CU,False,0.32437586352662323,0.19861685650196775,0.11342488266431888,0.25213097445391064,3.235680766761288e-05,0.08183349307256421,0.02958557297294817
825036,2026-09-11,518876,607043,2,Top,4,6,17,2,2,2-2,0,FC,Merrill Kelly,SI,CH,0.3626166609381748,False,CH,False,0.3626166609381748,0.14549484153131284,0.13532631913636306,0.23826196592773802,4.471210473931595e-05,0.09332198873085369,0.024933511630818615
825036,2026-09-11,518876,607043,2,Top,4,7,18,3,2,3-2,0,SI,Merrill Kelly,CH,CH,0.3505923823415494,True,CU,False,0.3505923823415494,0.11045622945992185,0.13087541166103359,0.30066830088638385,1.5699882504631966e-05,0.08983826745443148,0.017553708314176426
825036,2026-09-11,518876,694671,2,Top,5,1,19,0,0,0-0,0,CH,Merrill Kelly,FF,FF,0.2786615971533367,True,FF,True,0.1110321212188306,0.10777748155481431,0.1898792536756846,0.2786615971533367,0.00023123139456546017,0.20600331971650182,0.10641499528626695
825036,2026-09-11,518876,694671,2,Top,5,2,20,0,1,0-1,0,FF,Merrill Kelly,FC,FF,0.23528372877588413,False,FC,True,0.18217046268018186,0.09307134028115423,0.16537194521166632,0.23528372877588413,0.0008896039191883247,0.16399025896331318,0.15922266016861258
825036,2026-09-11,518876,694671,2,Top,5,3,21,0,2,0-2,0,FC,Merrill Kelly,FF,CH,0.2749163989831871,False,FF,True,0.2749163989831871,0.12215454746916152,0.08170559576206193,0.22330916342133275,0.005793622906856415,0.10039071908948138,0.19172995236792023
825036,2026-09-11,518876,694497,2,Top,6,1,22,0,0,0-0,1,FF,Merrill Kelly,CH,FF,0.43339835099678725,False,CH,True,0.15735920742578088,0.2039424232101572,0.09467728258616402,0.43339835099678725,9.32183407054407e-05,0.09640204827950523,0.014127469160900298
825036,2026-09-11,518876,694497,2,Top,6,2,23,0,1,0-1,1,CH,Merrill Kelly,CH,CH,0.3907882423951773,True,CU,False,0.3907882423951773,0.09054652067621966,0.134115519679975,0.2660221371581342,0.0017213736578614123,0.0795336242677975,0.0372725821648354
825036,2026-09-11,518876,694497,2,Top,6,3,24,0,2,0-2,1,CH,Merrill Kelly,FC,CH,0.37202802443122074,False,SI,False,0.37202802443122074,0.12890292360599798,0.12413233589411003,0.2567022204707503,0.0005649880940848712,0.08545532495155288,0.03221418255228388
825036,2026-09-11,518876,694497,2,Top,6,4,25,1,2,1-2,1,FC,Merrill Kelly,CH,CH,0.3731867156408266,True,FF,False,0.3731867156408266,0.13491035217369796,0.1401525175024143,0.24066949358274237,0.00016870159572110734,0.08910193378828725,0.021810285716311367
825036,2026-09-11,518876,694497,2,Top,6,5,26,2,2,2-2,1,CH,Merrill Kelly,FF,CH,0.36024185664828823,False,CH,False,0.36024185664828823,0.11967415354020931,0.1464779169760506,0.2515231759170491,0.00017246444955546503,0.09460519501961268,0.027305237449235006
825036,2026-09-11,518876,694497,2,Top,6,6,27,3,2,3-2,1,FF,Merrill Kelly,FF,CH,0.3671668623228021,False,FF,True,0.3671668623228021,0.12207548107359573,0.1439182761305075,0.2662964131813485,0.0001394319562945684,0.08712923499104275,0.013274300344409705
825036,2026-09-11,518876,669394,2,Top,7,1,28,0,0,0-0,1,FF,Merrill Kelly,SL,FF,0.288971296442891,False,SI,False,0.11724841359442757,0.12828136156934772,0.16339694477459574,0.288971296442891,0.001045258287007111,0.20600007014304578,0.09505665518868586
825036,2026-09-11,518876,669394,2,Top,7,2,29,0,1,0-1,1,SL,Merrill Kelly,FF,FF,0.22498906952398046,True,SI,False,0.18517565029878696,0.07187388294442242,0.13122910090619097,0.22498906952398046,0.0012489905223233933,0.18839508930391563,0.19708821650038122
825036,2026-09-11,518876,669394,2,Top,7,3,30,0,2,0-2,1,FF,Merrill Kelly,CH,CH,0.27310263845697225,True,FF,False,0.27310263845697225,0.10830726848530535,0.06707407658480696,0.24274528333163325,0.005966094242877458,0.11012066384528726,0.192683975053118
