game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_PO,prob_SI,prob_SL
825036,2026-09-11,518876,592626,1,Top,1,1,1,0,0,0-0,0,,Merrill Kelly,SI,FF,0.8108896953643263,False,CU,False,0.021065727057526868,0.008983641170886654,0.05392722953124884,0.8108896953643263,0.0,0.10354536303983586,0.001588343836176094
825036,2026-09-11,518876,592626,1,Top,1,2,2,0,1,0-1,0,SI,Merrill Kelly,FF,CH,0.3342177333449829,False,FF,True,0.3342177333449829,0.09914671674160902,0.15804984423545468,0.2912224536489991,5.533415031690179e-05,0.08649707735000785,0.03081084052862977
825036,2026-09-11,518876,592626,1,Top,1,3,3,1,1,1-1,0,FF,Merrill Kelly,CH,CH,0.3318424554534801,True,CU,False,0.3318424554534801,0.11508170379482349,0.14719462392984334,0.3122478101516102,0.00017208508872272634,0.07522480220579966,0.018236519375721308
825036,2026-09-11,518876,608369,1,Top,2,1,4,0,0,0-0,1,CH,Merrill Kelly,FF,FF,0.49699904568027997,True,SI,False,0.11085014359613593,0.20163535434201235,0.0896247602090997,0.49699904568027997,2.876314699468202e-05,0.08516343348932436,0.01569849953615346
825036,2026-09-11,518876,608369,1,Top,2,2,5,1,0,1-0,1,FF,Merrill Kelly,FF,FF,0.3613237983908079,True,FF,True,0.29899352604768464,0.12460451180591259,0.11264277552992916,0.3613237983908079,2.676357770672736e-05,0.08821762835551163,0.014190996292448146
825036,2026-09-11,518876,608369,1,Top,2,3,6,2,0,2-0,1,FF,Merrill Kelly,FF,FF,0.3794762202889497,True,FF,True,0.26905233229890163,0.12901558739132957,0.13088129216035738,0.3794762202889497,1.522519546897796e-05,0.08098435665642095,0.010574986008572323
825036,2026-09-11,518876,608369,1,Top,2,4,7,2,1,2-1,1,FF,Merrill Kelly,FF,CH,0.354821497779861,False,SI,False,0.354821497779861,0.10996774350472753,0.12671332290535123,0.3001441417032408,4.7106485133667335e-05,0.08944078342971691,0.018865404191969557
825036,2026-09-11,518876,608369,1,Top,2,5,8,2,2,2-2,1,FF,Merrill Kelly,CU,CH,0.2922239955515181,False,FF,False,0.2922239955515181,0.19749155852080094,0.11793454033702559,0.25797569925115327,4.328955167058192e-06,0.0957749887001267,0.038594888684208864
825036,2026-09-11,518876,677649,1,Top,3,1,9,0,0,0-0,2,CU,Merrill Kelly,FC,FF,0.47754033726380635,False,CU,False,0.046595606510783594,0.12554812730872802,0.11917824570058226,0.47754033726380635,0.00033245166847115,0.16832798740445212,0.06247724414317751
825036,2026-09-11,518876,677649,1,Top,3,2,10,1,0,1-0,2,FC,Merrill Kelly,FC,FF,0.27819853960402197,False,CH,False,0.14732650800240044,0.11400466800215678,0.16586019328278936,0.27819853960402197,0.0005141975324006705,0.20123923459265794,0.09285665898357387
