game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_IN,prob_SI,prob_SL
823498,2026-09-11,607074,596019,1,Top,1,1,1,0,0,0-0,0,,Carlos Rodón,FF,FF,0.8780845739344764,True,SL,False,0.01698477681943191,0.0021053187028714205,0.0029825487758675362,0.8780845739344764,5.9881811485889225e-05,0.07731045188981428,0.022472448066053304
823498,2026-09-11,607074,596019,1,Top,1,2,2,0,1,0-1,0,FF,Carlos Rodón,FF,FF,0.49577058207132096,True,SI,False,0.1740209853489063,0.023737941163715703,0.0056609480114663945,0.49577058207132096,1.3781697905181918e-06,0.050840641021325475,0.24996752421347576
823498,2026-09-11,607074,596019,1,Top,1,3,3,0,2,0-2,0,FF,Carlos Rodón,SL,SL,0.44164671569302855,True,FF,False,0.1724909447712687,0.007108965763037861,0.00284192086935615,0.35159640399648495,2.0809014197776923e-06,0.02431296800540367,0.44164671569302855
823498,2026-09-11,607074,596019,1,Top,1,4,4,1,2,1-2,0,SL,Carlos Rodón,FF,FF,0.3910043155131657,True,FF,True,0.19659443561375617,0.005809382494385696,0.002468803087831987,0.3910043155131657,0.0,0.02940014023520534,0.3747229230556556
823498,2026-09-11,607074,596019,1,Top,1,5,5,2,2,2-2,0,FF,Carlos Rodón,FF,FF,0.44881008462386257,True,FF,True,0.16800221981925592,0.006565527370582109,0.0038250081084678037,0.44881008462386257,4.180602006688963e-06,0.03383120157795282,0.3389617778978718
823498,2026-09-11,607074,596019,1,Top,1,6,6,2,2,2-2,0,FF,Carlos Rodón,CH,SL,0.4071011281336368,False,FF,False,0.159749793682688,0.007744990190237677,0.004735116876899248,0.3848064998294503,8.099759711363258e-06,0.03585437152737718,0.4071011281336368
823498,2026-09-11,607074,596019,1,Top,1,7,7,2,2,2-2,0,CH,Carlos Rodón,CH,FF,0.4027942275415093,False,FF,False,0.19186630795035364,0.009404853076371948,0.004629255746803551,0.4027942275415093,0.0,0.034139446586938,0.3571659090980244
823498,2026-09-11,607074,665742,1,Top,2,1,8,0,0,0-0,1,CH,Carlos Rodón,SI,FF,0.5547706393089448,False,SL,False,0.04624767249475629,0.014428396478648802,0.006037796313095871,0.5547706393089448,0.0,0.15035338139982957,0.2281621140047247
823498,2026-09-11,607074,665742,1,Top,2,2,9,0,1,0-1,1,SI,Carlos Rodón,SI,SL,0.38509632040826036,False,FF,False,0.08192831121381054,0.010174278623342034,0.005973788691580233,0.2523924249263703,7.482453712574425e-06,0.2644273936829251,0.38509632040826036
823498,2026-09-11,607074,665742,1,Top,2,3,10,0,2,0-2,1,SI,Carlos Rodón,FF,SL,0.5393199446401507,False,SL,False,0.06936653228912579,0.006091511949888995,0.0029777979571979883,0.2120768887470474,0.0,0.17016732441659077,0.5393199446401507
