game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_IN,prob_SI,prob_SL
823498,2026-09-11,607074,596019,1,Top,1,1,1,0,0,0-0,0,,Carlos Rodón,FF,FF,0.8874622058038821,True,SL,False,0.013245268025939578,0.0023367429214887687,0.004011733667420172,0.8874622058038821,0.00011754340529059161,0.07540700414812666,0.017419502027852068
823498,2026-09-11,607074,596019,1,Top,1,2,2,0,1,0-1,0,FF,Carlos Rodón,FF,FF,0.5045044201162867,True,SI,False,0.17353633636081273,0.023955512750446814,0.00609371151971528,0.5045044201162867,3.788324041324523e-06,0.04667037303813501,0.24523585789056213
823498,2026-09-11,607074,596019,1,Top,1,3,3,0,2,0-2,0,FF,Carlos Rodón,SL,SL,0.45372841428340055,True,FF,False,0.17128614105195003,0.007282515212712199,0.003574978691038078,0.34218546818001966,7.896399241945672e-07,0.021941692940955018,0.45372841428340055
823498,2026-09-11,607074,596019,1,Top,1,4,4,1,2,1-2,0,SL,Carlos Rodón,FF,FF,0.3931239367527281,True,FF,True,0.2029051425678867,0.006618176672023857,0.0024921201799976015,0.3931239367527281,2.172562952692505e-06,0.0315841216699133,0.36327432959449824
823498,2026-09-11,607074,596019,1,Top,1,5,5,2,2,2-2,0,FF,Carlos Rodón,FF,FF,0.4408819755017297,True,FF,True,0.17125436397738358,0.006380944851135126,0.003781463092710445,0.4408819755017297,5.596597268860534e-07,0.03607722660647292,0.34162346631084156
823498,2026-09-11,607074,596019,1,Top,1,6,6,2,2,2-2,0,FF,Carlos Rodón,CH,SL,0.41012725454501076,False,FF,False,0.1724524456446592,0.008964366142058951,0.005876815425349889,0.3682178984490712,5.2142298921290594e-06,0.03435600556395751,0.41012725454501076
823498,2026-09-11,607074,596019,1,Top,1,7,7,2,2,2-2,0,CH,Carlos Rodón,CH,FF,0.40489719953203823,False,FF,False,0.18984229512096046,0.010441108857772963,0.003342296164056465,0.40489719953203823,2.2789425706472195e-06,0.03509578513496665,0.3563790362476344
823498,2026-09-11,607074,665742,1,Top,2,1,8,0,0,0-0,1,CH,Carlos Rodón,SI,FF,0.554625610001851,False,SL,False,0.04368536321952519,0.01719560242520752,0.005962421080194338,0.554625610001851,0.0,0.15010910093193497,0.22842190234128773
823498,2026-09-11,607074,665742,1,Top,2,2,9,0,1,0-1,1,SI,Carlos Rodón,SI,SL,0.3821607929512667,False,FF,False,0.07620166109557404,0.008733912253684877,0.006630816955873167,0.2502824370838499,0.0,0.275990379659752,0.3821607929512667
823498,2026-09-11,607074,665742,1,Top,2,3,10,0,2,0-2,1,SI,Carlos Rodón,FF,SL,0.5499567791915667,False,SL,False,0.064738088961868,0.006052018671678188,0.002634503206332897,0.20498820170671944,1.8656716417910448e-06,0.1716285425901926,0.5499567791915667
823498,2026-09-11,607074,665742,1,Top,2,4,11,1,2,1-2,1,FF,Carlos Rodón,SI,SL,0.48327038816729195,False,SI,True,0.0696142368378837,0.005463979476868141,0.002210721696581522,0.29214606030296236,0.0,0.14729461351841291,0.48327038816729195
823498,2026-09-11,607074,666182,1,Top,3,1,12,0,0,0-0,2,SI,Carlos Rodón,FF,FF,0.5596107269166084,True,FF,True,0.10559734638322738,0.025481444404382905,0.002608991042734822,0.5596107269166084,0.0004688580311260676,0.1228022179352939,0.18343041528662613
823498,2026-09-11,607074,666182,1,Top,3,2,13,0,1,0-1,2,FF,Carlos Rodón,CH,FF,0.4097984969405144,False,FF,False,0.18975643544938378,0.024762049214550958,0.004030927860465039,0.4097984969405144,8.743709510167895e-06,0.11043000738004247,0.2612133394455324
823498,2026-09-11,607074,668901,2,Top,4,1,14,0,0,0-0,0,CH,Carlos Rodón,FF,FF,0.5810109903462737,True,FF,True,0.09761075132590669,0.027801245186754593,0.003648693861804603,0.5810109903462737,2.764763806577937e-05,0.10108087935415774,0.18881979228703674
