game_date,game_pk,pitcher_id,pitcher_name,opponent,game_status,replay_status,pitch_count,model_correct,baseline_correct,model_accuracy,baseline_accuracy,accuracy_over_baseline,accuracy_over_baseline_pp,relative_improvement,relative_improvement_percent,baseline_strategy,model_version,feature_version,evaluation_version,predictions_path,summary_path,error
2026-08-27,822694,687312,Gabriel Hughes,Washington Nationals,Final,success,95,42,29,0.4421052631578947,0.30526315789473685,0.13684210526315788,13.684210526315788,0.44827586206896547,44.82758620689655,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-27/822694_687312.csv,Data/daily_pipeline/predictions/postgame/2026-08-27/822694_687312.json,
2026-08-27,822694,663623,Jake Irvin,Colorado Rockies,Final,success,94,38,22,0.40425531914893614,0.23404255319148937,0.17021276595744678,17.021276595744677,0.7272727272727271,72.7272727272727,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-27/822694_663623.csv,Data/daily_pipeline/predictions/postgame/2026-08-27/822694_663623.json,
2026-08-27,823014,669432,Trevor Rogers,St. Louis Cardinals,Final,success,86,41,24,0.47674418604651164,0.27906976744186046,0.19767441860465118,19.76744186046512,0.7083333333333334,70.83333333333334,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-27/823014_669432.csv,Data/daily_pipeline/predictions/postgame/2026-08-27/823014_669432.json,
2026-08-27,823014,700669,Gordon Graceffo,Baltimore Orioles,Final,success,38,11,9,0.2894736842105263,0.23684210526315788,0.052631578947368446,5.263157894736844,0.22222222222222235,22.222222222222236,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-27/823014_700669.csv,Data/daily_pipeline/predictions/postgame/2026-08-27/823014_700669.json,
2026-08-27,823503,669713,Hayden Wesneski,New York Yankees,Final,success,91,27,16,0.2967032967032967,0.17582417582417584,0.12087912087912087,12.087912087912086,0.6874999999999999,68.74999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-27/823503_669713.csv,Data/daily_pipeline/predictions/postgame/2026-08-27/823503_669713.json,
2026-08-27,823503,543037,Gerrit Cole,Houston Astros,Final,success,79,39,23,0.4936708860759494,0.2911392405063291,0.20253164556962028,20.253164556962027,0.6956521739130436,69.56521739130436,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-27/823503_543037.csv,Data/daily_pipeline/predictions/postgame/2026-08-27/823503_543037.json,
2026-08-27,822771,702070,Noah Cameron,Toronto Blue Jays,Final,success,81,27,14,0.3333333333333333,0.1728395061728395,0.16049382716049382,16.049382716049383,0.9285714285714286,92.85714285714286,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-27/822771_702070.csv,Data/daily_pipeline/predictions/postgame/2026-08-27/822771_702070.json,
2026-08-27,822771,681293,Spencer Arrighetti,Kansas City Royals,Final,success,79,30,13,0.379746835443038,0.16455696202531644,0.21518987341772156,21.518987341772156,1.307692307692308,130.7692307692308,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-27/822771_681293.csv,Data/daily_pipeline/predictions/postgame/2026-08-27/822771_681293.json,
2026-08-27,823581,694819,Jacob Misiorowski,New York Mets,Final,success,89,55,38,0.6179775280898876,0.42696629213483145,0.19101123595505615,19.101123595505616,0.4473684210526315,44.73684210526315,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-27/823581_694819.csv,Data/daily_pipeline/predictions/postgame/2026-08-27/823581_694819.json,
2026-08-27,823581,640455,Sean Manaea,Milwaukee Brewers,Final,success,95,34,15,0.35789473684210527,0.15789473684210525,0.2,20.0,1.2666666666666668,126.66666666666669,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-27/823581_640455.csv,Data/daily_pipeline/predictions/postgame/2026-08-27/823581_640455.json,
2026-08-27,824879,808967,Yoshinobu Yamamoto,Atlanta Braves,Final,success,105,29,21,0.2761904761904762,0.2,0.0761904761904762,7.6190476190476195,0.380952380952381,38.0952380952381,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-27/824879_808967.csv,Data/daily_pipeline/predictions/postgame/2026-08-27/824879_808967.json,
2026-08-27,824879,519242,Chris Sale,Los Angeles Dodgers,Final,success,109,57,32,0.5229357798165137,0.29357798165137616,0.22935779816513757,22.935779816513758,0.7812499999999998,78.12499999999997,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-27/824879_519242.csv,Data/daily_pipeline/predictions/postgame/2026-08-27/824879_519242.json,
2026-08-27,823179,703615,Jose Cabrera,San Francisco Giants,Final,success,70,10,17,0.14285714285714285,0.24285714285714285,-0.1,-10.0,-0.411764705882353,-41.1764705882353,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-27/823179_703615.csv,Data/daily_pipeline/predictions/postgame/2026-08-27/823179_703615.json,
2026-08-27,823179,694738,Landen Roupp,Arizona Diamondbacks,Final,success,95,43,27,0.45263157894736844,0.28421052631578947,0.16842105263157897,16.842105263157897,0.5925925925925927,59.25925925925927,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/predictions/postgame/2026-08-27/823179_694738.csv,Data/daily_pipeline/predictions/postgame/2026-08-27/823179_694738.json,
