game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL
824228,2026-09-08,623454,807712,1,Top,1,1,1,0,0,0-0,0,,Drew Anderson,FF,FF,0.5423397360809559,True,CU,False,0.08328591508403362,0.2910263518042322,0.0034991128595168912,0.5423397360809559,0.026351874220511814,0.0534970099507501
824228,2026-09-08,623454,807712,1,Top,1,2,2,0,1,0-1,0,FF,Drew Anderson,FF,CH,0.3473614072908838,False,FF,True,0.3473614072908838,0.2477679209179281,0.0027786119114566465,0.34525051922407873,0.02666261661939842,0.030178924036255293
824228,2026-09-08,623454,807712,1,Top,1,3,3,1,1,1-1,0,FF,Drew Anderson,FF,FF,0.34104937474043373,True,CU,False,0.3285968621356733,0.2585616152360023,0.002344940062012998,0.34104937474043373,0.030616564230561662,0.038830643595316384
824228,2026-09-08,623454,807712,1,Top,1,4,4,2,1,2-1,0,FF,Drew Anderson,FF,FF,0.45349365152739757,True,SI,False,0.27344291615566135,0.19614282467385585,0.00271073059457852,0.45349365152739757,0.03667651408678376,0.037533362961722744
824228,2026-09-08,623454,686797,1,Top,2,1,5,0,0,0-0,1,FF,Drew Anderson,FF,FF,0.3780356464188647,True,FF,True,0.15577116467064703,0.3706353381620264,0.0008540782780967791,0.3780356464188647,0.021652344382317782,0.07305142808804756
824228,2026-09-08,623454,686797,1,Top,2,2,6,0,1,0-1,1,FF,Drew Anderson,FF,CH,0.40300930060277396,False,FF,True,0.40300930060277396,0.24549305283771772,0.002178283145372419,0.3026393389935902,0.02067836895161752,0.026001655468928308
824228,2026-09-08,623454,686797,1,Top,2,3,7,0,2,0-2,1,FF,Drew Anderson,CU,CH,0.4207537596935898,False,FF,False,0.4207537596935898,0.23565155897719367,0.0008227763940396823,0.30811675658622933,0.011118498323411672,0.023536650025537207
824228,2026-09-08,623454,665019,1,Top,3,1,8,0,0,0-0,1,CU,Drew Anderson,CH,FF,0.37776736718975107,False,CH,True,0.16228040978501837,0.3524846707357103,0.003766640707657537,0.37776736718975107,0.02754778126289955,0.0761531303189638
824228,2026-09-08,623454,665019,1,Top,3,2,9,1,0,1-0,1,CH,Drew Anderson,CH,FF,0.37999130086106603,False,FF,False,0.34835796331391883,0.1966960099784094,0.003293412145975457,0.37999130086106603,0.03067378565994085,0.04098752804068953
824228,2026-09-08,623454,665019,1,Top,3,3,10,1,1,1-1,1,CH,Drew Anderson,FF,FF,0.43001411390147226,True,SI,False,0.3417844078043666,0.16647935608034106,0.0019727283835505108,0.43001411390147226,0.022769970129642388,0.03697942370062687
824228,2026-09-08,623454,665019,1,Top,3,4,11,2,1,2-1,1,FF,Drew Anderson,FF,FF,0.4121460203830676,True,CH,False,0.2907985311843159,0.21294558672725883,0.0023089633580629762,0.4121460203830676,0.035942034495922266,0.04585886385137241
824228,2026-09-08,623454,665019,1,Top,3,5,12,3,1,3-1,1,FF,Drew Anderson,CH,FF,0.46124926798476484,False,FF,False,0.3047193581531223,0.15859181070693018,0.0027341644003261384,0.46124926798476484,0.035024822744860094,0.03768057600999579
824228,2026-09-08,623454,665019,1,Top,3,6,13,3,2,3-2,1,CH,Drew Anderson,CH,FF,0.42342926469392717,False,SL,False,0.37120608476740896,0.1568843816450557,0.0026150231553873356,0.42342926469392717,0.02003170454349271,0.02583354119472838
824228,2026-09-08,623454,680777,1,Top,4,1,14,0,0,0-0,1,CH,Drew Anderson,FF,FF,0.4060972313158105,True,FF,True,0.22579823864721354,0.25721002042061186,0.002221781197124939,0.4060972313158105,0.03408070250739009,0.07459202591184919
824228,2026-09-08,623454,680777,1,Top,4,2,15,1,0,1-0,1,FF,Drew Anderson,CU,FF,0.3803113266563453,False,CU,True,0.2947937116556696,0.24082760366992553,0.0046330345405638865,0.3803113266563453,0.02789767971093289,0.05153664376656304
824228,2026-09-08,623454,680777,1,Top,4,3,16,1,1,1-1,1,CU,Drew Anderson,SL,FF,0.37980572197654583,False,CH,False,0.35367990532434085,0.19387768316310822,0.004112589509965144,0.37980572197654583,0.027040688703130127,0.04148341132291011
824228,2026-09-08,623454,680777,1,Top,4,4,17,1,2,1-2,1,SL,Drew Anderson,CH,FF,0.4103758698982985,False,CH,True,0.33038260013608983,0.20350656026426925,0.0029129101653530744,0.4103758698982985,0.02035864473886459,0.032463414797125036
824228,2026-09-08,623454,680777,1,Top,4,5,18,2,2,2-2,1,CH,Drew Anderson,FF,FF,0.40370310903647616,True,CH,False,0.37407680576748625,0.16642648826219703,0.002569745498647513,0.40370310903647616,0.027422467875688916,0.02580138355950428
824228,2026-09-08,623454,680777,1,Top,4,6,19,3,2,3-2,1,FF,Drew Anderson,CU,FF,0.4091245904936093,False,CU,True,0.3274302734942383,0.20232811480660817,0.003292152610728647,0.4091245904936093,0.02236094815439875,0.035463920440417095
