game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_ST
824792,2026-09-08,676440,702616,1,Bot,1,1,1,0,0,0-0,0,,Tanner Bibee,FF,FF,0.44971579943960827,True,CU,False,0.03594640383876406,0.036381769704801746,0.12865541588381968,0.44971579943960827,0.33301706316956015,0.01628354796344594
824792,2026-09-08,676440,702616,1,Bot,1,2,2,1,0,1-0,0,FF,Tanner Bibee,CU,FF,0.3046340886224663,False,FF,False,0.13481245438668776,0.06289594765481263,0.20477125083520295,0.3046340886224663,0.2617475466198489,0.03113871188098164
824792,2026-09-08,676440,702616,1,Bot,1,3,3,2,0,2-0,0,CU,Tanner Bibee,FF,SI,0.31820270967413905,False,SI,False,0.12974498017091646,0.06955584386606628,0.18536407931065313,0.2705756569392084,0.31820270967413905,0.026556730039016548
824792,2026-09-08,676440,702616,1,Bot,1,4,4,2,1,2-1,0,FF,Tanner Bibee,FC,FF,0.3185694091208949,False,CH,False,0.1804316516267242,0.08041784460382657,0.21416316501164004,0.3185694091208949,0.15412201555823965,0.05229591407867568
824792,2026-09-08,676440,702616,1,Bot,1,5,5,3,1,3-1,0,FC,Tanner Bibee,SI,FF,0.3486524704388505,False,FF,False,0.15061271006263538,0.06391514449027907,0.22701275366781556,0.3486524704388505,0.16069549471039415,0.049111426630026364
824792,2026-09-08,676440,624413,1,Bot,2,1,6,0,0,0-0,1,SI,Tanner Bibee,CU,FC,0.29607704480655156,False,FF,False,0.05549907475281856,0.06710691826137795,0.29607704480655156,0.2799584055005357,0.2547057675148689,0.046652789163848914
824792,2026-09-08,676440,624413,1,Bot,2,2,7,1,0,1-0,1,CU,Tanner Bibee,CH,FC,0.298491960339968,False,FF,False,0.0735669488187158,0.0688514903352138,0.298491960339968,0.24090740865532442,0.2604146053412838,0.05776758650949497
824792,2026-09-08,676440,624413,1,Bot,2,3,8,1,1,1-1,1,CH,Tanner Bibee,CH,FC,0.2720852633156682,False,FF,False,0.10957890572122904,0.07462703431574308,0.2720852633156682,0.25040682239867607,0.22230148064795763,0.07100049360072691
824792,2026-09-08,676440,624413,1,Bot,2,4,9,2,1,2-1,1,CH,Tanner Bibee,FC,FF,0.27446944904504905,False,FF,False,0.11078081478756874,0.06753927053367803,0.27120917642148756,0.27446944904504905,0.22282818436628793,0.05317310484592931
824792,2026-09-08,676440,683002,1,Bot,3,1,10,0,0,0-0,2,FC,Tanner Bibee,CU,FF,0.35329087658353914,False,CU,True,0.11439049316466747,0.10287061001171752,0.2841805444551412,0.35329087658353914,0.11070954568367268,0.034557930101262666
824792,2026-09-08,676440,683002,1,Bot,3,2,11,1,0,1-0,2,CU,Tanner Bibee,FC,FF,0.3099874639137285,False,CH,False,0.2046047040358681,0.0767126843559493,0.23496189538403403,0.3099874639137285,0.131837329609184,0.04189592270123692
824792,2026-09-08,676440,691723,2,Bot,4,1,12,0,0,0-0,0,FC,Tanner Bibee,FC,FC,0.3034121457031995,True,SI,False,0.07524792443447083,0.07437874212265118,0.3034121457031995,0.3007709768392806,0.1936454315706159,0.05254477932978307
824792,2026-09-08,676440,691723,2,Bot,4,2,13,1,0,1-0,0,FC,Tanner Bibee,FC,FC,0.3364263140936016,True,SI,False,0.09646096434203572,0.0473112326495521,0.3364263140936016,0.25931303276349554,0.20210717548018164,0.05838128067113454
824792,2026-09-08,676440,691723,2,Bot,4,3,14,1,1,1-1,0,FC,Tanner Bibee,CU,FC,0.31703996849178007,False,FF,False,0.10153837912793358,0.061957696204059026,0.31703996849178007,0.2531497600989771,0.18847673450563918,0.07783746157161202
824792,2026-09-08,676440,691723,2,Bot,4,4,15,1,2,1-2,0,CU,Tanner Bibee,FC,FC,0.2700978439559207,True,CU,False,0.14482522588373342,0.08823448689471836,0.2700978439559207,0.24490026560551448,0.16061993605023417,0.09132224160987981
824792,2026-09-08,676440,691723,2,Bot,4,5,16,1,2,1-2,0,FC,Tanner Bibee,ST,FC,0.27978477053224443,False,CU,False,0.12607245423487054,0.08984936788726619,0.27978477053224443,0.24086760118445627,0.16286607184724605,0.10055973431391785
824792,2026-09-08,676440,694212,2,Bot,5,1,17,0,0,0-0,1,ST,Tanner Bibee,CU,FF,0.3560251814905312,False,CH,False,0.11693709420478719,0.11674364291784403,0.23074953370354348,0.3560251814905312,0.13133239906526512,0.04821214861803095
