game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CS,prob_CU,prob_FF,prob_SI,prob_SL,prob_ST
824875,2026-09-08,642547,671739,1,Bot,1,1,1,0,0,0-0,0,,Freddy Peralta,FF,FF,0.9063626129866251,True,FF,True,0.029297054488847993,0.001145488168948319,0.04260872265953088,0.9063626129866251,0.002369829070548965,0.005995898128016006,0.012220394497483507
824875,2026-09-08,642547,671739,1,Bot,1,2,2,0,1,0-1,0,FF,Freddy Peralta,CU,FF,0.60455002700323,False,ST,False,0.18491899382541332,0.008680003767691288,0.1481670957368608,0.60455002700323,0.000131526840876924,0.02146247345353696,0.03208987937239052
824875,2026-09-08,642547,671739,1,Bot,1,3,3,0,2,0-2,0,CU,Freddy Peralta,FF,FF,0.5561486662006033,True,FF,True,0.2069638270140674,0.022098366382222893,0.1589063870254322,0.5561486662006033,0.0001611568611119719,0.023037381627200558,0.03268421488936199
824875,2026-09-08,642547,671739,1,Bot,1,4,4,1,2,1-2,0,FF,Freddy Peralta,FF,FF,0.5600505965182628,True,FF,True,0.19049558207613707,0.02136079690402502,0.16685831416712316,0.5600505965182628,7.793900312854193e-05,0.021872818649526594,0.039283952681797144
824875,2026-09-08,642547,660670,1,Bot,2,1,5,0,0,0-0,1,FF,Freddy Peralta,FF,FF,0.6875864092794192,True,FF,True,0.07137450568721954,0.0028249341151318206,0.13214056364790733,0.6875864092794192,0.002533170526968496,0.03463203089638523,0.06890838584696807
824875,2026-09-08,642547,621566,1,Bot,3,1,6,0,0,0-0,1,FF,Freddy Peralta,FF,FF,0.6109614772804527,True,FF,True,0.16761796552405436,0.0021876764280961054,0.16677958346703328,0.6109614772804527,0.0005690692492327032,0.01785534999081524,0.034028878060315564
824875,2026-09-08,642547,621566,1,Bot,3,2,7,0,1,0-1,1,FF,Freddy Peralta,FF,FF,0.5805605692241453,True,FF,True,0.2325137805340823,0.004467902739518713,0.11653523195137692,0.5805605692241453,0.00031495395673111895,0.027297091577598583,0.03831047001654729
824875,2026-09-08,642547,621566,1,Bot,3,3,8,0,2,0-2,1,FF,Freddy Peralta,CH,FF,0.5124566389766745,False,ST,False,0.2302358649145108,0.015336945375431517,0.1738384564520992,0.5124566389766745,0.00031379248329159497,0.02737191331132202,0.04044638848667088
824875,2026-09-08,642547,621566,1,Bot,3,4,9,1,2,1-2,1,CH,Freddy Peralta,FF,FF,0.5437581993222588,True,FF,True,0.2446583605837368,0.01589524058799844,0.1274875671027277,0.5437581993222588,0.00010922932898747303,0.0245018493335986,0.04358955374069263
824875,2026-09-08,642547,621566,1,Bot,3,5,10,2,2,2-2,1,FF,Freddy Peralta,FF,FF,0.5456500170150792,True,ST,False,0.24097367248580104,0.013523222687431814,0.13219259382219972,0.5456500170150792,0.00019111466330535675,0.026465030172219337,0.0410043491539641
