game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_SL,prob_ST
823821,2026-09-08,640455,681715,1,Bot,1,1,1,0,0,0-0,0,,Sean Manaea,FF,FF,0.5692000127480327,True,SI,False,0.029343409905984545,3.091067961467689e-05,0.032123944932064205,0.5692000127480327,0.18739005226998567,0.004386220221097485,0.1775254492432209
823821,2026-09-08,640455,672640,1,Bot,2,1,2,0,0,0-0,1,FF,Sean Manaea,FF,FF,0.4937684952105223,True,SL,False,0.05278832268314236,0.0002790489692211862,0.029581426505220453,0.4937684952105223,0.15525339231962115,0.008118051735016613,0.26021126257725646
823821,2026-09-08,640455,672640,1,Bot,2,2,3,0,1,0-1,1,FF,Sean Manaea,ST,FF,0.5229327111203972,False,CH,False,0.07151743405200356,0.0001535506944529111,0.025350590041839108,0.5229327111203972,0.11378883894351904,0.006997352914926727,0.25925952223286264
823821,2026-09-08,640455,682663,1,Bot,3,1,4,0,0,0-0,2,ST,Sean Manaea,FF,FF,0.4698312112092416,True,CH,False,0.03385364577215955,7.858508309271375e-05,0.03527653009809369,0.4698312112092416,0.14252980520618774,0.0034139732708983,0.3150162493603262
823821,2026-09-08,640455,691594,2,Bot,4,1,5,0,0,0-0,0,FF,Sean Manaea,FF,FF,0.502299961691631,True,SI,False,0.03730121101492792,0.00018890510810478617,0.026267257179143334,0.502299961691631,0.1236555096317972,0.003935204299117376,0.3063519510752777
823821,2026-09-08,640455,691594,2,Bot,4,2,6,0,1,0-1,0,FF,Sean Manaea,ST,FF,0.5306252751514949,False,SI,False,0.050089716668339085,2.2134651568426006e-05,0.0259689387859038,0.5306252751514949,0.09051323401391427,0.003231300691200651,0.29954940003757874
823821,2026-09-08,640455,691594,2,Bot,4,3,7,1,1,1-1,0,ST,Sean Manaea,ST,FF,0.45752524781281134,False,SI,False,0.04571659650395359,7.0822287795476805e-06,0.03277936696623409,0.45752524781281134,0.1602524524365202,0.0037646972584493956,0.29995455679325217
823821,2026-09-08,640455,691594,2,Bot,4,4,8,1,2,1-2,0,ST,Sean Manaea,CH,FF,0.4956781631313845,False,SI,False,0.052801944594018844,4.66443380856122e-06,0.02897233039377941,0.4956781631313845,0.10164048609450516,0.0032092468178280425,0.3176931645346757
823821,2026-09-08,640455,691594,2,Bot,4,5,9,2,2,2-2,0,CH,Sean Manaea,CH,FF,0.3357693023173017,False,CH,True,0.07648528357080736,2.3746188335124385e-05,0.03182540652581565,0.3357693023173017,0.26172765145387733,0.006914153782049073,0.2872544561618144
823821,2026-09-08,640455,665923,2,Bot,5,1,10,0,0,0-0,1,CH,Sean Manaea,ST,FF,0.3446005796085776,False,CH,False,0.07467233702925152,0.00010779298784103078,0.042335705659476225,0.3446005796085776,0.2552594282777528,0.0086601069669838,0.2743640494701176
823821,2026-09-08,640455,665923,2,Bot,5,2,11,1,0,1-0,1,ST,Sean Manaea,FF,FF,0.3558118177517806,True,CH,False,0.06040661835609004,4.8308102667231154e-05,0.05157959452724589,0.3558118177517806,0.26572617849224944,0.006045162540370167,0.2603823202295963
823821,2026-09-08,640455,665923,2,Bot,5,3,12,1,1,1-1,1,FF,Sean Manaea,ST,FF,0.5205888241408743,False,SI,False,0.07068218948782333,0.000261326430558783,0.02468428804358702,0.5205888241408743,0.1193928394027619,0.004784891299930274,0.2596056411944641
823821,2026-09-08,640455,665923,2,Bot,5,4,13,1,2,1-2,1,ST,Sean Manaea,ST,FF,0.5271886812506453,False,SL,False,0.06408395482111952,3.1232420879078837e-06,0.022937875961989995,0.5271886812506453,0.10669544247558313,0.0026769632766738554,0.27641395897190074
823821,2026-09-08,640455,665923,2,Bot,5,5,14,2,2,2-2,1,ST,Sean Manaea,FF,FF,0.4465162196732789,True,FF,True,0.04533202627863644,1.0265878608787549e-05,0.03388046787455283,0.4465162196732789,0.15278052657648616,0.003282683360507234,0.3181978103579299
823821,2026-09-08,640455,665923,2,Bot,5,6,15,3,2,3-2,1,FF,Sean Manaea,ST,FF,0.5216226443133563,False,SL,False,0.04323071089422153,5.07734582104566e-05,0.03179768471579475,0.5216226443133563,0.14296266646001926,0.0034573252275466103,0.2568781949308516
823821,2026-09-08,640455,691277,2,Bot,6,1,16,0,0,0-0,2,ST,Sean Manaea,ST,FF,0.4471995965815567,False,SI,False,0.037529946368423564,2.4619896316954325e-05,0.035174906334745536,0.4471995965815567,0.127277238103859,0.003159205086819209,0.34963448762827876
823821,2026-09-08,640455,691277,2,Bot,6,2,17,1,0,1-0,2,ST,Sean Manaea,FF,FF,0.4607150913433143,True,CH,False,0.048868553011690664,6.646184567887538e-05,0.0349028654272288,0.4607150913433143,0.1795036183583828,0.0041507409725072145,0.27179266904119714
823821,2026-09-08,640455,691277,2,Bot,6,3,18,1,1,1-1,2,FF,Sean Manaea,FF,FF,0.46498634916726334,True,SL,False,0.06091134828949708,9.097086445183496e-05,0.027715737644721697,0.46498634916726334,0.08721500519599107,0.0033974358492809675,0.3556831529887931
823821,2026-09-08,640455,691277,2,Bot,6,4,19,2,1,2-1,2,FF,Sean Manaea,FF,FF,0.5311342070150455,True,CH,False,0.04142406550981809,5.3626020354139236e-05,0.028699705258450427,0.5311342070150455,0.12441130144366913,0.0036623658528669623,0.27061472889979504
823821,2026-09-08,640455,691277,2,Bot,6,5,20,2,2,2-2,2,FF,Sean Manaea,ST,FF,0.5241313282433675,False,FF,False,0.053694920686590535,3.817072983483453e-05,0.01694715606018241,0.5241313282433675,0.08746777067501807,0.004577478196687985,0.31314317540831915
823821,2026-09-08,640455,805300,3,Bot,7,1,21,0,0,0-0,0,ST,Sean Manaea,SI,FF,0.4257750093892838,False,SI,True,0.02316823461712314,0.00031050024624128237,0.030764269535619396,0.4257750093892838,0.21176829361890642,0.0031209555422400687,0.3050927370505857
823821,2026-09-08,640455,805300,3,Bot,7,2,22,0,1,0-1,0,SI,Sean Manaea,ST,ST,0.3810974568618579,True,SI,False,0.038222711486905266,3.1855381746607265e-05,0.035503380609146235,0.2151460125976022,0.32364014099894123,0.006358442063801139,0.3810974568618579
823821,2026-09-08,640455,805300,3,Bot,7,3,23,0,2,0-2,0,ST,Sean Manaea,FF,ST,0.4548984120534025,False,SL,False,0.027409065509877487,3.437047228986683e-05,0.029785544227571452,0.2499927828763866,0.23367537012048717,0.004204454739985283,0.4548984120534025
823821,2026-09-08,640455,805300,3,Bot,7,4,24,0,2,0-2,0,FF,Sean Manaea,FF,ST,0.423786698085345,False,SL,False,0.03449506759337009,0.00015454773902752537,0.024084756265763896,0.3626340547009662,0.14979026621007654,0.005054609405450728,0.423786698085345
823821,2026-09-08,640455,691858,3,Bot,8,1,25,0,0,0-0,1,FF,Sean Manaea,SI,FF,0.49706928212204865,False,SI,True,0.035571094729302144,0.00025268207438205277,0.025906806022322742,0.49706928212204865,0.12666557607830403,0.0032882394444081987,0.31124631952923215
823821,2026-09-08,640455,691858,3,Bot,8,2,26,0,1,0-1,1,SI,Sean Manaea,ST,SI,0.29206638566210513,False,FF,False,0.0681735188323689,0.00012081757276524867,0.06000416178680663,0.2902314895181701,0.29206638566210513,0.006636195161859116,0.28276743146592503
