game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SL
823738,2026-09-08,694819,691718,1,Top,1,1,1,0,0,0-0,0,,Jacob Misiorowski,FF,FF,0.9011118298621854,True,CU,False,0.0003320925293438929,0.021794452882937198,0.0584009115387923,0.9011118298621854,0.018360713186742348
823738,2026-09-08,694819,691718,1,Top,1,2,2,0,1,0-1,0,FF,Jacob Misiorowski,FF,FF,0.8121696962356156,True,FF,True,0.004085700858045045,0.057983610082817466,0.08656100917094645,0.8121696962356156,0.03919998365257538
823738,2026-09-08,694819,691718,1,Top,1,3,3,0,2,0-2,0,FF,Jacob Misiorowski,FF,FF,0.8247665548345234,True,FF,True,0.0042588792303703575,0.07755182917782495,0.053561145944555744,0.8247665548345234,0.039861590812726506
823738,2026-09-08,694819,673548,1,Top,2,1,4,0,0,0-0,1,FF,Jacob Misiorowski,FF,FF,0.8212085549077376,True,CU,False,0.0010276155544133845,0.0368574389446416,0.09009557465357534,0.8212085549077376,0.050810815939632
823738,2026-09-08,694819,673548,1,Top,2,2,5,1,0,1-0,1,FF,Jacob Misiorowski,FF,FF,0.7483162194962945,True,FF,True,0.001312971262160535,0.04470890787054948,0.13139886883289278,0.7483162194962945,0.0742630325381023
823738,2026-09-08,694819,673548,1,Top,2,3,6,1,1,1-1,1,FF,Jacob Misiorowski,FF,FF,0.7243052024862177,True,FF,True,0.0032904609567843313,0.07464842146681347,0.10875420768084522,0.7243052024862177,0.08900170740933962
823738,2026-09-08,694819,673548,1,Top,2,4,7,1,2,1-2,1,FF,Jacob Misiorowski,SL,FF,0.7512711598673215,False,FF,False,0.002378632076151627,0.06866096193551967,0.07727079520418159,0.7512711598673215,0.10041845091682537
823738,2026-09-08,694819,673548,1,Top,2,5,8,2,2,2-2,1,SL,Jacob Misiorowski,SL,FF,0.5807907194513544,False,FF,False,0.004498175547072952,0.08614967386384943,0.13815175604267835,0.5807907194513544,0.1904096750950451
823738,2026-09-08,694819,608324,1,Top,3,1,9,0,0,0-0,1,SL,Jacob Misiorowski,FF,FF,0.6014148595939068,True,FF,True,0.006479608887391703,0.0601772319144183,0.1913746142004536,0.6014148595939068,0.14055368540382981
823738,2026-09-08,694819,608324,1,Top,3,2,10,1,0,1-0,1,FF,Jacob Misiorowski,FF,FF,0.6186662300265435,True,CU,False,0.0037634747721538558,0.0582189040695538,0.19125942945632443,0.6186662300265435,0.12809196167542503
823738,2026-09-08,694819,608324,1,Top,3,3,11,1,1,1-1,1,FF,Jacob Misiorowski,FF,FF,0.6010526901600833,True,FF,True,0.0075791925744784615,0.06417811773069229,0.18152338279743688,0.6010526901600833,0.14566661673730946
823738,2026-09-08,694819,608324,1,Top,3,4,12,1,2,1-2,1,FF,Jacob Misiorowski,FF,FF,0.667120903455761,True,FF,True,0.008888905003051048,0.08260116561722602,0.12613969850143283,0.667120903455761,0.11524932742252927
823738,2026-09-08,694819,683737,1,Top,4,1,13,0,0,0-0,2,FF,Jacob Misiorowski,FF,FF,0.619746922929839,True,CU,False,0.006635867988270056,0.06198819704618686,0.23949685628446635,0.619746922929839,0.07213215575123738
823738,2026-09-08,694819,683737,1,Top,4,2,14,0,1,0-1,2,FF,Jacob Misiorowski,CU,FF,0.6542629974958573,False,FF,False,0.011872625267565242,0.07576841739187504,0.1888327396836749,0.6542629974958573,0.06926322016102752
823738,2026-09-08,694819,683737,1,Top,4,3,15,0,2,0-2,2,CU,Jacob Misiorowski,FF,FF,0.6771134322136316,True,FC,False,0.01480594009574287,0.13606932255297186,0.09291073479694376,0.6771134322136316,0.07910057034071082
823738,2026-09-08,694819,663538,1,Top,5,1,16,0,0,0-0,2,FF,Jacob Misiorowski,FF,FF,0.571323966849762,True,CU,False,0.005463670491628412,0.052781787798428265,0.2542888267269366,0.571323966849762,0.11614174813324497
823738,2026-09-08,694819,663538,1,Top,5,2,17,0,1,0-1,2,FF,Jacob Misiorowski,FF,FF,0.596012869229905,True,FC,False,0.010403054025211815,0.09865904767580078,0.17378457572364658,0.596012869229905,0.12114045334543583
823738,2026-09-08,694819,663538,1,Top,5,3,18,0,2,0-2,2,FF,Jacob Misiorowski,FF,FF,0.6482840518429039,True,FF,True,0.011450136544344274,0.11431954922625051,0.12357720392174226,0.6482840518429039,0.10236905846475905
823738,2026-09-08,694819,663538,1,Top,5,4,19,1,2,1-2,2,FF,Jacob Misiorowski,SL,FF,0.5967475635843399,False,FF,False,0.008492123640821428,0.10458444047359335,0.1421287843651833,0.5967475635843399,0.14804708793606197
823738,2026-09-08,694819,664023,1,Top,6,1,20,0,0,0-0,2,SL,Jacob Misiorowski,FF,FF,0.6429506693746943,True,SL,False,0.010577113761732364,0.0505025871522451,0.18995048881872326,0.6429506693746943,0.10601914089260532
