game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_FC,prob_FF,prob_FS,prob_KC,prob_SI,prob_SL,prob_SV
823250,2026-09-08,663554,695578,1,Top,1,1,1,0,0,0-0,0,,Casey Mize,FF,FF,0.8504604561788284,True,FF,True,0.00028745686072321856,0.8504604561788284,0.02851685039448185,0.0008285245271344216,0.08295808705336327,0.03546233019380303,0.0014862947916654218
823250,2026-09-08,663554,694673,1,Top,2,1,2,0,0,0-0,1,FF,Casey Mize,FF,FF,0.4165234747496685,True,SV,False,0.00171995088238011,0.4165234747496685,0.09202197582804544,0.006587305945325393,0.047216671717180775,0.41401367209173706,0.02191694878566372
823250,2026-09-08,663554,694673,1,Top,2,2,3,1,0,1-0,1,FF,Casey Mize,SL,SL,0.37802906754612936,True,FF,False,0.0017882943342866736,0.36651635935536175,0.19788420133995882,0.0036238816144797893,0.037365382107632475,0.37802906754612936,0.014792813702151282
823250,2026-09-08,663554,694673,1,Top,2,3,4,1,1,1-1,1,SL,Casey Mize,FF,FS,0.3452921545068235,False,FF,True,0.002294307503647024,0.33240484873939147,0.3452921545068235,0.007936780541875047,0.026437205116926373,0.26886387736555334,0.016770826225783582
823250,2026-09-08,663554,694673,1,Top,2,4,5,1,2,1-2,1,FF,Casey Mize,FS,FS,0.43837625252704454,True,SL,False,0.002789244038819497,0.3411486460001909,0.43837625252704454,0.007036341426181309,0.01136226665107963,0.1559400447910835,0.04334720456560124
823250,2026-09-08,663554,694673,1,Top,2,5,6,1,2,1-2,1,FS,Casey Mize,FS,FS,0.428760965026769,True,SL,False,0.0019256054829058246,0.375002130397551,0.428760965026769,0.004110139989757577,0.014042619621273287,0.1396952574585972,0.0364632820231463
823250,2026-09-08,663554,686611,1,Top,3,1,7,0,0,0-0,2,FS,Casey Mize,SI,SL,0.3545141367547281,False,FF,False,0.005843688918362143,0.3474928794092885,0.07260937197008274,0.003539680170899926,0.16572804495982374,0.3545141367547281,0.05027219781681544
823250,2026-09-08,663554,686611,1,Top,3,2,8,0,1,0-1,2,SI,Casey Mize,SI,FF,0.27417345861929565,False,SL,False,0.010800184245661662,0.27417345861929565,0.15581568412442182,0.004683220157407259,0.21957147234230412,0.22732307201512547,0.10763290849578439
823250,2026-09-08,663554,682928,1,Top,4,1,9,0,0,0-0,2,SI,Casey Mize,SL,SL,0.44640934829291845,True,FF,False,0.004387725534766524,0.32283926825223896,0.13957175322191437,0.005779062502130263,0.05350609343950649,0.44640934829291845,0.027506748756525062
823250,2026-09-08,663554,682928,1,Top,4,2,10,0,1,0-1,2,SL,Casey Mize,FS,FF,0.350451569303778,False,FF,False,0.0032915054321161767,0.350451569303778,0.33076281520505146,0.005550539306753017,0.04438048346719551,0.23895376781118735,0.026609319473917578
