game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_SI,prob_SL
824875,2026-09-08,700363,650490,1,Top,1,1,1,0,0,0-0,0,,AJ Smith-Shawver,SI,FF,0.8463672495175457,False,CU,False,0.0023893165326461813,0.03196419015457018,0.0038638901219720965,0.8463672495175457,0.058704441156239226,0.018523741203536476,0.0381871713134906
824875,2026-09-08,700363,650490,1,Top,1,2,2,0,1,0-1,0,SI,AJ Smith-Shawver,SI,FF,0.541572849749716,False,FF,False,0.005463461772156993,0.0533178361756246,0.004716873984696147,0.541572849749716,0.2915487642999632,0.0483962627583334,0.05498395125950993
824875,2026-09-08,700363,650490,1,Top,1,3,3,0,2,0-2,0,SI,AJ Smith-Shawver,FF,FS,0.48567042598249927,False,FS,False,0.004046204765883587,0.06761077168261122,0.0019003924192170824,0.37073494860987005,0.48567042598249927,0.021888999973109904,0.048148256566809294
824875,2026-09-08,700363,650490,1,Top,1,4,4,0,2,0-2,0,FF,AJ Smith-Shawver,FS,FS,0.4645359942766278,True,FF,False,0.003776919462798236,0.07394360894504158,0.0006527333164423929,0.3971947646664319,0.4645359942766278,0.010107509975578804,0.04978846935707919
824875,2026-09-08,700363,650490,1,Top,1,5,5,1,2,1-2,0,FS,AJ Smith-Shawver,FS,FS,0.5158264218804114,True,FF,False,0.0012189210466167033,0.04928911595512539,0.0016951559623326574,0.34701835994999786,0.5158264218804114,0.01667357872353524,0.06827844648198134
824875,2026-09-08,700363,666018,1,Top,2,1,6,0,0,0-0,1,FS,AJ Smith-Shawver,CU,FF,0.6336984399688063,False,FF,False,0.0018438959506651641,0.10697353808998153,0.003952562925910378,0.6336984399688063,0.17182534589211326,0.027556785911272547,0.05414943126125114
824875,2026-09-08,700363,666018,1,Top,2,2,7,1,0,1-0,1,CU,AJ Smith-Shawver,FF,FF,0.5901243020569359,True,FF,True,0.0033116893565313904,0.08478188484373046,0.004901285337442483,0.5901243020569359,0.23551752296675368,0.02704601582418674,0.05431729961441989
824875,2026-09-08,700363,666018,1,Top,2,3,8,1,1,1-1,1,FF,AJ Smith-Shawver,FF,FF,0.5401673272587257,True,FS,False,0.006957968757820637,0.06178253240761531,0.004843486730345351,0.5401673272587257,0.3258190399349142,0.01142552168382113,0.04900412322675806
824875,2026-09-08,700363,666018,1,Top,2,4,9,1,2,1-2,1,FF,AJ Smith-Shawver,FS,FS,0.5386980772069303,True,CU,False,0.005203625003816883,0.06455468191975783,0.0014227061383054649,0.34575728430059016,0.5386980772069303,0.004425811329057068,0.03993781410154312
824875,2026-09-08,700363,691406,1,Top,3,1,10,0,0,0-0,2,FS,AJ Smith-Shawver,FF,FF,0.5317650436384519,True,FF,True,0.0026164917535014703,0.11424978616630423,0.011194048483210664,0.5317650436384519,0.15589115404167456,0.09512994105773133,0.0891535348591266
824875,2026-09-08,700363,691406,1,Top,3,2,11,1,0,1-0,2,FF,AJ Smith-Shawver,FS,FF,0.5635344754423175,False,FF,False,0.0022153835625709096,0.07592849169950884,0.012559209386716558,0.5635344754423175,0.20956225947256787,0.061709200593520516,0.07449097984279758
824875,2026-09-08,700363,691406,1,Top,3,3,12,2,0,2-0,2,FS,AJ Smith-Shawver,FF,FF,0.5077600996357496,True,CU,False,0.0011350075006855745,0.05454037496816223,0.007225557439806638,0.5077600996357496,0.2871370289283001,0.07245739813141057,0.06974453339588543
824875,2026-09-08,700363,689414,1,Top,4,1,13,0,0,0-0,2,FF,AJ Smith-Shawver,SL,FF,0.48589353666624213,False,FF,False,0.002029763433885465,0.17509415756785368,0.011348060661818767,0.48589353666624213,0.15702822182216347,0.0767741843468996,0.09183207550113677
824875,2026-09-08,700363,689414,1,Top,4,2,14,0,1,0-1,2,SL,AJ Smith-Shawver,CU,FF,0.40312338989200924,False,SI,False,0.004954103591896031,0.10421251250767787,0.01632877935141597,0.40312338989200924,0.3561503546757256,0.03184505960422145,0.08338580037705384
824875,2026-09-08,700363,689414,1,Top,4,3,15,0,2,0-2,2,CU,AJ Smith-Shawver,FS,FS,0.5599939259727909,True,CU,False,0.005806131286225623,0.06617527015086698,0.007194282985274144,0.2882125603301602,0.5599939259727909,0.010126217782642366,0.062491611492039675
824875,2026-09-08,700363,689414,1,Top,4,4,16,1,2,1-2,2,FS,AJ Smith-Shawver,FF,FS,0.5732225230571072,False,FF,True,0.00201446012212691,0.04718522465381733,0.005581264626466809,0.3059402019999811,0.5732225230571072,0.009343972307292414,0.056712353233208654
824875,2026-09-08,700363,689414,1,Top,4,5,17,1,2,1-2,2,FF,AJ Smith-Shawver,FS,FS,0.5157050642934905,True,FF,False,0.004654555877709601,0.0713468877224077,0.006764412710512505,0.34432655189302674,0.5157050642934905,0.009045784090587572,0.048156743412265765
824875,2026-09-08,700363,689414,1,Top,4,6,18,1,2,1-2,2,FS,AJ Smith-Shawver,FS,FS,0.593285138265307,True,FS,True,0.004147514946372178,0.04689137734333707,0.0037406447668449773,0.296344570904972,0.593285138265307,0.00554848327055848,0.050042270502609155
824875,2026-09-08,700363,802415,1,Top,5,1,19,0,0,0-0,2,FS,AJ Smith-Shawver,FC,FF,0.46321508728692734,False,CH,False,0.0017004485886353913,0.14400010435655353,0.008169669273436715,0.46321508728692734,0.24780751313460628,0.05437401804319821,0.08073315931664356
824875,2026-09-08,700363,676356,2,Top,6,1,20,0,0,0-0,0,FC,AJ Smith-Shawver,FF,FF,0.5858568453394299,True,SL,False,0.0016840430533785603,0.10315596922840585,0.018531602555794693,0.5858568453394299,0.12381777991719492,0.08054895304698353,0.08640480685881392
824875,2026-09-08,700363,676356,2,Top,6,2,21,0,1,0-1,0,FF,AJ Smith-Shawver,FF,FF,0.5290755994931611,True,FF,True,0.004949565227868525,0.07953694482861973,0.02033750345421154,0.5290755994931611,0.2806107873234669,0.026204800390002624,0.059284799282670074
824875,2026-09-08,700363,676356,2,Top,6,3,22,1,1,1-1,0,FF,AJ Smith-Shawver,FS,FF,0.5435196333120049,False,FF,False,0.005939432893905804,0.07260927441782777,0.01831256429106011,0.5435196333120049,0.263704610727773,0.0318305985459528,0.06408388581147578
824875,2026-09-08,700363,676356,2,Top,6,4,23,1,2,1-2,0,FS,AJ Smith-Shawver,FS,FS,0.6676111707231539,True,SL,False,0.001830908859967101,0.044514571641731095,0.0019219119637356426,0.23274746947028987,0.6676111707231539,0.003766300779835171,0.04760766656128828
824875,2026-09-08,700363,676356,2,Top,6,5,24,2,2,2-2,0,FS,AJ Smith-Shawver,FS,FS,0.5285861314377663,True,FF,False,0.0017249888492207556,0.04725073951914292,0.005176579171946001,0.3436631795962204,0.5285861314377663,0.009439417673708636,0.06415896375199613
824875,2026-09-08,700363,683748,2,Top,7,1,25,0,0,0-0,0,FS,AJ Smith-Shawver,FF,FF,0.5184064824558862,True,FF,True,0.0025625112126066575,0.14558674730208468,0.006334863741262206,0.5184064824558862,0.1936875057873584,0.061529461848130795,0.07189242765267173
824875,2026-09-08,700363,683748,2,Top,7,2,26,0,1,0-1,0,FF,AJ Smith-Shawver,FS,FF,0.4602540732112162,False,FS,True,0.006827005560796368,0.07333619195361485,0.007886578183501419,0.4602540732112162,0.36748738905634115,0.02265386699226202,0.06155489504226856
824875,2026-09-08,700363,683748,2,Top,7,3,27,1,1,1-1,0,FS,AJ Smith-Shawver,FS,FF,0.4386064666983242,False,CU,False,0.0038317861839399702,0.06871293958153459,0.004315304449349814,0.4386064666983242,0.40992545728461627,0.020840318721953004,0.05376772708028259
824875,2026-09-08,700363,683748,2,Top,7,4,28,1,2,1-2,0,FS,AJ Smith-Shawver,FS,FS,0.6978678207509533,True,FF,False,0.0019529728451637058,0.04032047621300865,0.0012507650567547773,0.20960042224065586,0.6978678207509533,0.006295616916272224,0.04271192597719175
824875,2026-09-08,700363,680700,2,Top,8,1,29,0,0,0-0,1,FS,AJ Smith-Shawver,FF,FF,0.47229320192692725,True,SL,False,0.002473435588659528,0.15237600395322934,0.009564442644232172,0.47229320192692725,0.20916609065192265,0.06466949021640113,0.08945733501862842
