game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_FC,prob_FF,prob_KC,prob_SI,prob_SL
824551,2026-09-08,680732,804606,1,Top,1,1,1,0,0,0-0,0,,Sean Burke,FF,FF,0.6467239506012309,True,FC,False,0.0022427735250776766,0.033689999594844894,0.6467239506012309,0.06540348714194577,0.1535009675594918,0.09843882157740938
824551,2026-09-08,680732,804606,1,Top,1,2,2,0,1,0-1,0,FF,Sean Burke,SL,FF,0.3576590849238616,False,SL,True,0.014157149639034729,0.04147535429267766,0.3576590849238616,0.14279554859004795,0.21764222225365024,0.22627064030072866
824551,2026-09-08,680732,804606,1,Top,1,3,3,0,2,0-2,0,SL,Sean Burke,FF,FF,0.5712821078884991,True,FF,True,0.016723448329019917,0.012290806978096586,0.5712821078884991,0.13641988614631248,0.08899283110640374,0.174290919551669
824551,2026-09-08,680732,664040,1,Top,2,1,4,0,0,0-0,0,FF,Sean Burke,SI,FF,0.3685349292554623,False,FC,False,0.023029681598404964,0.08648092413597067,0.3685349292554623,0.29058047866544195,0.12471645971691413,0.10665752662780592
824551,2026-09-08,680732,664040,1,Top,2,2,5,1,0,1-0,0,SI,Sean Burke,FC,FF,0.31988954501627576,False,SL,False,0.016276491913363122,0.20319874022568993,0.31988954501627576,0.1748643535659337,0.13323996141296635,0.15253090786577173
824551,2026-09-08,680732,664040,1,Top,2,3,6,2,0,2-0,0,FC,Sean Burke,FC,FF,0.3113618607503508,False,KC,False,0.016929679954517496,0.2022934300136243,0.3113618607503508,0.14769321918647432,0.16267385958902836,0.1590479505060059
824551,2026-09-08,680732,664040,1,Top,2,4,7,2,1,2-1,0,FC,Sean Burke,KC,FF,0.38253270425382885,False,SI,False,0.03214030356978785,0.11800194688002298,0.38253270425382885,0.20460103774833804,0.13149836561167022,0.13122564193635325
824551,2026-09-08,680732,664040,1,Top,2,5,8,3,1,3-1,0,KC,Sean Burke,SI,FF,0.37023154781406054,False,FF,False,0.022912100945781114,0.16541212960667134,0.37023154781406054,0.15003029534376278,0.14133539716131016,0.15007852912841466
824551,2026-09-08,680732,668804,1,Top,3,1,9,0,0,0-0,0,SI,Sean Burke,KC,FF,0.37000083291076685,False,SI,False,0.013991727922516333,0.1222935897543366,0.37000083291076685,0.22548931154114585,0.16018673395756206,0.10803780391367329
824551,2026-09-08,680732,668804,1,Top,3,2,10,1,0,1-0,0,KC,Sean Burke,SI,FF,0.4159185404675814,False,CH,False,0.020202038063250022,0.18514595996565203,0.4159185404675814,0.16423616059313395,0.12019448817361907,0.09430281273676452
824551,2026-09-08,680732,668804,1,Top,3,3,11,2,0,2-0,0,SI,Sean Burke,FC,FF,0.3321562344057657,False,KC,False,0.014999196245125714,0.19867142340459712,0.3321562344057657,0.14813446342353292,0.15880879723880306,0.14722988528217687
824551,2026-09-08,680732,668804,1,Top,3,4,12,2,1,2-1,0,FC,Sean Burke,SL,FF,0.3904414406251784,False,SI,False,0.027722856873295818,0.16666516566322861,0.3904414406251784,0.19769382523585233,0.12338453548906385,0.09409217611338158
824551,2026-09-08,680732,668804,1,Top,3,5,13,2,2,2-2,0,SL,Sean Burke,SL,FF,0.4837894475498746,False,SL,True,0.028666775965437173,0.07127292683004556,0.4837894475498746,0.14695480727958263,0.14719133272697715,0.12212470964808304
824551,2026-09-08,680732,665833,1,Top,4,1,14,0,0,0-0,0,SL,Sean Burke,FF,FF,0.42467842809833534,True,FC,False,0.023698759418595533,0.056788763056193944,0.42467842809833534,0.3000159664588207,0.09206533476357706,0.10275274820447816
824551,2026-09-08,680732,665833,1,Top,4,2,15,0,1,0-1,0,FF,Sean Burke,KC,FF,0.4315551321550272,False,FF,False,0.06848996861770347,0.06700511520763855,0.4315551321550272,0.2655897202317024,0.059440762210936596,0.10791930157699214
824551,2026-09-08,680732,699013,1,Top,5,1,16,0,0,0-0,0,KC,Sean Burke,FF,SL,0.2839371443856942,False,SL,False,0.012140818415560597,0.05419181442845556,0.2608101950064156,0.23408773074883554,0.1548322970150393,0.2839371443856942
824551,2026-09-08,680732,699013,1,Top,5,2,17,1,0,1-0,0,FF,Sean Burke,FF,FF,0.29997173967977986,True,KC,False,0.008239504967903129,0.08229700243249503,0.29997173967977986,0.17994861533217452,0.17947030828842128,0.25007282929922725
824551,2026-09-08,680732,699013,1,Top,5,3,18,1,1,1-1,0,FF,Sean Burke,FF,FF,0.3039611090651048,True,SI,False,0.012777171824386478,0.052382794243630196,0.3039611090651048,0.1944279874451986,0.1630946164736532,0.2733563209480273
