game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FC,prob_FF,prob_SI,prob_ST
823414,2026-09-08,669713,656941,1,Bot,1,1,1,0,0,0-0,0,,Hayden Wesneski,SI,FF,0.5225885280262902,False,ST,False,0.04875982431327151,0.014578818992980165,0.08276625009647674,0.5225885280262902,0.2114212216738346,0.11988535689714773
823414,2026-09-08,669713,656941,1,Bot,1,2,2,1,0,1-0,0,SI,Hayden Wesneski,FC,SI,0.2986347559869489,False,SI,False,0.06126810361295156,0.009232850851097343,0.22769496938063896,0.23600179315347536,0.2986347559869489,0.1671675270148886
823414,2026-09-08,669713,656941,1,Bot,1,3,3,1,1,1-1,0,FC,Hayden Wesneski,FC,FF,0.3031838976965366,False,ST,False,0.16559808815371532,0.018038889838645693,0.18576576213661702,0.3031838976965366,0.12617182636416516,0.20124153581032092
823414,2026-09-08,669713,656941,1,Bot,1,4,4,1,2,1-2,0,FC,Hayden Wesneski,FF,FF,0.3531622193600919,True,ST,False,0.18194445140743962,0.02899277059396769,0.0852625302141462,0.3531622193600919,0.03802208157081633,0.31261594685353855
823414,2026-09-08,669713,656941,1,Bot,1,5,5,1,2,1-2,0,FF,Hayden Wesneski,ST,FF,0.35011798281617607,False,ST,True,0.19587733982077893,0.029636804948495177,0.10238207702079112,0.35011798281617607,0.037854404349324716,0.2841313910444346
823414,2026-09-08,669713,656941,1,Bot,1,6,6,2,2,2-2,0,ST,Hayden Wesneski,ST,FF,0.32321413010977595,False,ST,True,0.1285320449416671,0.029104508613754475,0.1450804985444996,0.32321413010977595,0.07170431086831443,0.3023645069219889
823414,2026-09-08,669713,656941,1,Bot,1,7,7,3,2,3-2,0,ST,Hayden Wesneski,SI,FF,0.2991762147578714,False,FF,False,0.09792754581305665,0.01450704259328554,0.24536245931164472,0.2991762147578714,0.11279714735762449,0.23022959016651812
823414,2026-09-08,669713,607208,1,Bot,2,1,8,0,0,0-0,1,SI,Hayden Wesneski,FF,SI,0.32334467641523007,False,CH,False,0.030185811586752185,0.020373698321521486,0.08887427071604566,0.2551807489052163,0.32334467641523007,0.28204079405523497
823414,2026-09-08,669713,607208,1,Bot,2,2,9,1,0,1-0,1,FF,Hayden Wesneski,FC,SI,0.37146383725945037,False,FF,False,0.026104566544259057,0.018042653000287283,0.1556722942813094,0.21128269570765087,0.37146383725945037,0.21743395320704434
823414,2026-09-08,669713,607208,1,Bot,2,3,10,1,1,1-1,1,FC,Hayden Wesneski,ST,ST,0.33397429060389494,True,SI,False,0.045877074765754894,0.017427853730043665,0.10256413972452988,0.23759789091075403,0.262558750265023,0.33397429060389494
