game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CU,prob_FF,prob_SI,prob_SL
823174,2026-09-08,687273,813841,1,Bot,1,1,1,0,0,0-0,0,,Quinn Mathews,FF,FF,0.5523516224522306,True,CU,False,0.10638209280537991,0.13487622593232979,0.5523516224522306,0.02702399933970544,0.1793660594703545
823174,2026-09-08,687273,813841,1,Bot,1,2,2,1,0,1-0,0,FF,Quinn Mathews,FF,FF,0.4653782451067257,True,FF,True,0.13205632651918603,0.162337224020956,0.4653782451067257,0.023499249255208784,0.21672895509792384
823174,2026-09-08,687273,646240,1,Bot,2,1,3,0,0,0-0,1,FF,Quinn Mathews,SI,FF,0.345260686289653,False,SL,False,0.05088422424853325,0.2268529755606242,0.345260686289653,0.0813264213356083,0.2956756925655821
823174,2026-09-08,687273,646240,1,Bot,2,2,4,0,1,0-1,1,SI,Quinn Mathews,SL,FF,0.3728492393464324,False,SL,True,0.0869425060722183,0.1114764919011957,0.3728492393464324,0.09498606868569304,0.3337456939944613
823174,2026-09-08,687273,646240,1,Bot,2,3,5,1,1,1-1,1,SL,Quinn Mathews,SI,FF,0.37558116247650114,False,FF,False,0.09348329472684698,0.10573898097054028,0.37558116247650114,0.11649900232445026,0.30869755950166217
823174,2026-09-08,687273,646240,1,Bot,2,4,6,2,1,2-1,1,SI,Quinn Mathews,FF,FF,0.3534271764108652,True,FF,True,0.07560475709883818,0.10152303526293055,0.3534271764108652,0.11746487696625989,0.3519801542611071
823174,2026-09-08,687273,646240,1,Bot,2,5,7,2,2,2-2,1,FF,Quinn Mathews,SL,SL,0.42229783055128145,True,FF,False,0.10008085516924156,0.09598578276814539,0.2896415426915675,0.09199398881976512,0.42229783055128145
823174,2026-09-08,687273,805811,1,Bot,3,1,8,0,0,0-0,2,SL,Quinn Mathews,SI,FF,0.4323480690335867,False,FF,False,0.05645388885913285,0.12443435940658987,0.4323480690335867,0.10371377470834514,0.28304990799234564
823174,2026-09-08,687273,805811,1,Bot,3,2,9,1,0,1-0,2,SI,Quinn Mathews,SL,FF,0.4317262841775172,False,FF,False,0.06656892221883852,0.10549821919440153,0.4317262841775172,0.1292896089762084,0.26691696543303495
823174,2026-09-08,687273,805811,1,Bot,3,3,10,2,0,2-0,2,SL,Quinn Mathews,SI,FF,0.42230119851721065,False,FF,False,0.06995753548543253,0.08627202966137425,0.42230119851721065,0.1309935429375445,0.2904756933984389
823174,2026-09-08,687273,805811,1,Bot,3,4,11,2,1,2-1,2,SI,Quinn Mathews,SI,SL,0.3700461786305731,False,SI,True,0.08459586862890063,0.09260831944422879,0.34131619142511593,0.11143344187118241,0.3700461786305731
823174,2026-09-08,687273,805811,1,Bot,3,5,12,2,2,2-2,2,SI,Quinn Mathews,FF,SL,0.4181384791611781,False,FF,True,0.10078157563627192,0.0882503756923227,0.2918390149054272,0.10099055460480104,0.4181384791611781
823174,2026-09-08,687273,678545,1,Bot,4,1,13,0,0,0-0,2,FF,Quinn Mathews,CU,FF,0.42837700523267686,False,FF,False,0.08141101243327938,0.2602145801020226,0.42837700523267686,0.01941437282928275,0.21058302940273863
823174,2026-09-08,687273,678545,1,Bot,4,2,14,0,1,0-1,2,CU,Quinn Mathews,FF,FF,0.5040762105365748,True,SL,False,0.2049988902957011,0.09684234287808657,0.5040762105365748,0.019795510781773187,0.17428704550786464
823174,2026-09-08,687273,678545,1,Bot,4,3,15,0,2,0-2,2,FF,Quinn Mathews,CH,FF,0.3903936279300082,False,FF,False,0.2306087122061431,0.11802578640858026,0.3903936279300082,0.012208801297103033,0.2487630721581658
823174,2026-09-08,687273,678545,1,Bot,4,4,16,1,2,1-2,2,CH,Quinn Mathews,SL,FF,0.4403468370150898,False,SL,True,0.18933121934371747,0.11859166590296924,0.4403468370150898,0.017794903872063384,0.2339353738661614
823174,2026-09-08,687273,678545,1,Bot,4,5,17,2,2,2-2,2,SL,Quinn Mathews,FF,FF,0.38289916219127285,True,CH,False,0.20190610232382172,0.1378194742140351,0.38289916219127285,0.021068220293041836,0.25630704097782897
823174,2026-09-08,687273,678545,1,Bot,4,6,18,2,2,2-2,2,FF,Quinn Mathews,SL,FF,0.334269497361929,False,CH,False,0.25167001723958016,0.12179710954106195,0.334269497361929,0.017717354405812867,0.2745460214516162
823174,2026-09-08,687273,678545,1,Bot,4,7,19,3,2,3-2,2,SL,Quinn Mathews,FF,FF,0.46571726139063685,True,CU,False,0.15599562925054306,0.09312947393207201,0.46571726139063685,0.03024312816144384,0.2549145072653043
823174,2026-09-08,687273,806367,1,Bot,5,1,20,0,0,0-0,2,FF,Quinn Mathews,SI,FF,0.44723134756912303,False,FF,False,0.072328335425594,0.13076285182736286,0.44723134756912303,0.1260308619124987,0.22364660326542185
823174,2026-09-08,687273,806367,1,Bot,5,2,21,0,1,0-1,2,SI,Quinn Mathews,SL,FF,0.48655714913663267,False,FF,False,0.08382158362518777,0.0889953106861388,0.48655714913663267,0.08715854011727385,0.2534674164347667
823174,2026-09-08,687273,806367,1,Bot,5,3,22,0,2,0-2,2,SL,Quinn Mathews,SI,FF,0.4373609039268138,False,FF,False,0.09788107710662025,0.07097097975823159,0.4373609039268138,0.07013478847913482,0.32365225072919945
823174,2026-09-08,687273,806367,1,Bot,5,4,23,0,2,0-2,2,SI,Quinn Mathews,CU,FF,0.4259743455593412,False,SL,False,0.10236392172683942,0.08062157368644096,0.4259743455593412,0.06848463936628321,0.32255551966109564
823174,2026-09-08,687273,668800,1,Bot,6,1,24,0,0,0-0,2,CU,Quinn Mathews,FF,FF,0.49270473444178847,True,CH,False,0.1252362612908567,0.15556817832748218,0.49270473444178847,0.018709514529190768,0.20778131141068218
823174,2026-09-08,687273,668800,1,Bot,6,2,25,0,1,0-1,2,FF,Quinn Mathews,FF,FF,0.4584159883939356,True,FF,True,0.18987527161411433,0.12657376603397424,0.4584159883939356,0.02379602688161797,0.20133894707635783
823174,2026-09-08,687273,694376,2,Bot,7,1,26,0,0,0-0,0,FF,Quinn Mathews,CU,FF,0.4501489553242859,False,SL,False,0.1045829800891912,0.20720023227334003,0.4501489553242859,0.020177610695629577,0.21789022161755386
823174,2026-09-08,687273,694376,2,Bot,7,2,27,1,0,1-0,0,CU,Quinn Mathews,FF,FF,0.49112418810322106,True,FF,True,0.1827148921206088,0.12228675608177397,0.49112418810322106,0.021832923163318488,0.182041240531078
823174,2026-09-08,687273,694376,2,Bot,7,3,28,1,1,1-1,0,FF,Quinn Mathews,SL,FF,0.3744073221490403,False,CH,False,0.24303521912149026,0.14511067989499785,0.3744073221490403,0.019188881864691212,0.21825789696978093
823174,2026-09-08,687273,687529,2,Bot,8,1,29,0,0,0-0,1,SL,Quinn Mathews,SI,FF,0.46625693632888504,False,FF,False,0.06194116466215999,0.14468776789646912,0.46625693632888504,0.06823201618771169,0.2588821149247742
823174,2026-09-08,687273,687529,2,Bot,8,2,30,1,0,1-0,1,SI,Quinn Mathews,SI,FF,0.45489175119783093,False,SL,False,0.0848052638528214,0.11375961135972817,0.45489175119783093,0.1061633098969818,0.24038006369263853
823174,2026-09-08,687273,687529,2,Bot,8,3,31,1,1,1-1,1,SI,Quinn Mathews,SL,FF,0.369312111450504,False,CH,False,0.13927902179827725,0.10088733164986544,0.369312111450504,0.09372207736568865,0.2967994577356653
823174,2026-09-08,687273,687529,2,Bot,8,4,32,2,1,2-1,1,SL,Quinn Mathews,FF,FF,0.4199106738009901,True,SL,False,0.09140609139907052,0.08822340483022946,0.4199106738009901,0.09795628584826079,0.3025035441214498
823174,2026-09-08,687273,687529,2,Bot,8,5,33,2,2,2-2,1,FF,Quinn Mathews,SL,SL,0.4101841898246878,True,FF,False,0.11722460060490572,0.0928738803536731,0.2943985559508198,0.08531877326591418,0.4101841898246878
823174,2026-09-08,687273,683766,2,Bot,9,1,34,0,0,0-0,2,SL,Quinn Mathews,FF,FF,0.42998857532816026,True,FF,True,0.08575364353862439,0.2598785278808898,0.42998857532816026,0.013617190475278491,0.21076206277704707
823174,2026-09-08,687273,683766,2,Bot,9,2,35,1,0,1-0,2,FF,Quinn Mathews,CU,FF,0.430145586552895,False,SL,False,0.15406852765075438,0.16864475169081625,0.430145586552895,0.024706962231631168,0.22243417187390385
823174,2026-09-08,687273,683766,2,Bot,9,3,36,2,0,2-0,2,CU,Quinn Mathews,FF,FF,0.4541656683309428,True,CU,False,0.18269317742393829,0.09575513037359386,0.4541656683309428,0.027366233542802206,0.24001979032872348
823174,2026-09-08,687273,813841,2,Bot,10,1,37,0,0,0-0,2,FF,Quinn Mathews,FF,FF,0.4509971501777712,True,SL,False,0.08968523502675384,0.24743287281395332,0.4509971501777712,0.019053334259524733,0.19283140772199706
823174,2026-09-08,687273,813841,2,Bot,10,2,38,0,1,0-1,2,FF,Quinn Mathews,CH,FF,0.4140367799458557,False,FF,False,0.20991349168857593,0.15515486624327943,0.4140367799458557,0.02435861630362838,0.19653624581866122
823174,2026-09-08,687273,813841,2,Bot,10,3,39,1,1,1-1,2,CH,Quinn Mathews,CH,FF,0.436539271480018,False,CH,True,0.18020504684780486,0.16026246986639855,0.436539271480018,0.041510951825352575,0.18148225998042716
823174,2026-09-08,687273,813841,2,Bot,10,4,40,2,1,2-1,2,CH,Quinn Mathews,FF,FF,0.4964832160585501,True,SL,False,0.1501414689021718,0.1261416910272864,0.4964832160585501,0.0319241185614673,0.1953095054505247
823174,2026-09-08,687273,813841,2,Bot,10,5,41,3,1,3-1,2,FF,Quinn Mathews,FF,FF,0.4535298029644989,True,CU,False,0.1700648222941269,0.132651676358328,0.4535298029644989,0.028202817366433094,0.21555088101661368
823174,2026-09-08,687273,646240,3,Bot,11,1,42,0,0,0-0,0,FF,Quinn Mathews,SL,FF,0.3759429834536839,False,SL,True,0.042821293777878605,0.20692350163444984,0.3759429834536839,0.10443685851463362,0.2698753626193552
